team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,12-0,0.973294,1,32.21,1,1,2,3,2.9732353586278,3,1,4-0,0-0,1-0,7-0,114.596,26,83.8249,1,66.0498,320,116.7,16,84.4,1,65.9,321,-0.58,203,2023-12-30
Arizona,P12,9-2,0.95505,3,29.87,3,2,11,2,2.7657622891488,5,1,4-2,0-0,2-0,3-0,117.561,13,90.125,3,75.3785,8,119.1,6,89.2,2,75.1,9,9.79,12,2023-12-30
BYU,B12,11-1,0.935017,5,26.08,4,3,9,47,1.4238594943528,23,3,1-1,1-0,3-0,6-0,117.121,17,92.883,13,70.1297,136,118.3,13,92.2,10,70.1,132,-4.59,313,2023-12-30
Purdue,B10,12-1,0.969721,2,30.42,2,4,1,1,4.4137283524635,1,1,5-1,2-0,2-0,2-0,124.101,2,91.8037,7,70.592,111,122.5,2,92.1,8,70.1,130,9.86,11,2023-12-30
Iowa St.,B12,10-2,0.909584,14,22.48,12,5,35,72,0.15364649097397,60,9,0-2,2-0,0-0,8-0,111.884,52,91.5346,6,71.6053,68,112.9,40,90.4,5,71.7,63,-6.9,345,2023-12-30
Florida Atlantic,Amer,10-2,0.932281,6,23.01,10,6,4,4,2.4669278662618,8,1,3-1,3-0,2-0,2-1,120.555,4,95.9747,37,69.197,179,118.7,8,95.7,31,69.3,167,7.47,28,2023-12-30
Tennessee,SEC,9-3,0.920526,9,24.08,6,7,15,11,1.7622846303485,18,2,2-3,3-0,0-0,4-0,112.737,40,91.1087,4,69.7661,151,114.2,31,90.1,4,69.9,144,8.83,19,2023-12-30
Connecticut,BE,11-2,0.930861,7,25.32,5,8,8,15,1.9353396559094,11,2,2-1,2-1,2-0,5-0,119.301,7,95.1604,26,66.0278,321,120,4,94.7,23,65.5,327,0.99,146,2023-12-30
Alabama,SEC,7-5,0.940649,4,23.26,7,9,60,49,0.080555270288154,68,12,1-5,1-0,1-0,4-0,125.911,1,99.0184,78,73.5534,27,123.4,1,100.2,91,73.4,31,9.21,17,2023-12-30
Illinois,B10,9-2,0.909026,15,23.13,9,10,19,27,1.3112481769288,26,3,1-2,1-0,3-0,4-0,114.045,32,93.3575,17,72.4826,46,116,21,92.9,13,72.2,50,1.61,126,2023-12-30
