team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,14-1,0.979911,1,32.75,1,1,2,9,2.7380323411946,4,1,4-1,0-0,3-0,7-0,116.098,30,82.7987,1,65.3279,331,117.2,17,84.5,1,65.2,333,0.18,161,2024-01-10
Purdue,B10,14-2,0.970942,2,28.97,3,2,1,1,4.8432357101443,1,1,6-2,3-0,2-0,3-0,125.901,2,92.7927,9,69.0429,168,123.2,2,94.2,17,68.9,180,12.33,2,2024-01-10
Arizona,P12,12-3,0.968383,3,29.88,2,3,11,2,3.1341956878759,2,1,5-2,1-1,3-0,3-0,121.294,4,90.0762,3,75.1741,7,120.9,5,91,4,75.2,7,10.7,5,2024-01-10
BYU,B12,12-3,0.929671,7,23.77,11,4,35,60,0.35004507805493,41,7,1-3,1-0,3-0,7-0,116.574,27,93.1337,11,69.9862,119,116.7,19,92.9,9,70.1,117,-1.66,241,2024-01-10
Tennessee,SEC,11-3,0.941011,6,26.29,5,5,13,8,2.0067879079001,12,2,2-3,4-0,1-0,4-0,114.969,38,90.362,4,70.3289,108,116,23,89.7,2,70.5,102,7.61,17,2024-01-10
Alabama,SEC,10-5,0.954617,4,25.44,7,6,40,65,0.48839490659086,39,8,0-5,4-0,1-0,5-0,127.694,1,97.9786,53,72.7713,36,124.1,1,98.6,60,72.7,40,8.21,11,2024-01-10
Auburn,SEC,13-2,0.950862,5,26.48,4,7,6,55,1.4805522356654,23,4,0-1,5-1,4-0,4-0,118.526,13,91.6069,6,71.4995,67,117.6,14,91.1,6,71.4,69,2.64,88,2024-01-10
Connecticut,BE,13-2,0.928229,8,25.77,6,8,5,11,2.4976277198048,8,2,3-2,3-0,0-0,7-0,121.081,5,96.9181,42,66.0949,309,122.3,4,96.6,38,65.8,324,1.1,134,2024-01-10
Illinois,B10,11-3,0.925747,11,25.23,9,9,24,50,1.1472893188672,32,5,1-3,2-0,3-0,5-0,118.798,12,95.3946,26,71.364,68,119.8,6,94.5,18,71.2,74,2.75,85,2024-01-10
North Carolina,ACC,11-3,0.918882,12,24.51,10,10,12,3,2.259532566647,11,2,4-3,0-0,3-0,4-0,118.316,16,95.8032,28,71.685,62,118.6,10,94.1,15,71.7,61,9.32,8,2024-01-10
Kansas,B12,13-1,0.900715,18,22.01,16,11,3,4,3.0020538906256,3,1,3-1,2-0,3-0,4-0,113.356,50,93.5761,14,70.4154,104,114.7,36,92.7,8,70.3,110,5.54,41,2024-01-10
Iowa St.,B12,12-3,0.918828,13,21.87,17,12,34,37,0.26488663079924,46,6,1-2,1-1,1-0,9-0,113.006,52,91.5095,5,70.4361,102,112.9,53,91,5,70.3,108,-3.52,295,2024-01-10
Wisconsin,B10,11-3,0.914382,16,23.25,12,13,15,10,2.2922792785283,10,3,3-3,3-0,0-0,5-0,120.078,7,97.7293,51,65.9566,317,119.4,7,96.1,33,65.9,320,8.72,9,2024-01-10
Creighton,BE,12-4,0.928144,9,23.12,14,14,25,17,1.3210242954644,29,5,2-2,3-2,2-0,5-0,119.014,11,95.2744,24,67.2763,268,117.3,15,94.2,16,67.5,261,6.03,33,2024-01-10
Baylor,B12,13-2,0.900799,17,23.14,13,15,18,7,2.3713232128131,9,2,3-2,2-0,2-0,5-0,121.949,3,100.661,93,68.9066,179,122.5,3,99.4,69,68.9,182,4.09,63,2024-01-10
Marquette,BE,11-4,0.918583,14,22.31,15,16,29,5,1.7576501028451,20,3,3-4,1-0,2-0,5-0,115.492,35,93.549,13,71.0476,75,115.8,27,93.5,11,71.2,76,9.35,7,2024-01-10
Kentucky,SEC,12-2,0.898542,20,21.66,18,17,16,23,1.4481512876137,25,4,2-1,2-0,2-1,6-0,119.742,8,99.0549,72,73.7153,18,119.1,9,97.4,44,74.2,14,1.75,113,2024-01-10
Duke,ACC,12-3,0.918018,15,25.35,8,18,20,16,1.4158835251326,28,4,3-1,1-2,3-0,5-0,119.389,9,96.7688,39,68.7686,186,119.2,8,93.9,13,68.8,188,2.99,81,2024-01-10
Colorado St.,MWC,13-3,0.882525,26,17.93,27,19,23,25,1.769324032692,18,6,1-2,4-1,5-0,1-0,118.032,17,99.048,71,67.8084,241,117.2,16,99.3,68,67.6,255,7.27,23,2024-01-10
Dayton,A10,12-2,0.868693,34,16.94,33,20,10,13,2.5440107975576,7,3,3-2,2-0,4-0,3-0,120.824,6,102.518,128,63.2804,357,118.3,12,101.3,101,63.3,357,5.15,49,2024-01-10
San Diego St.,MWC,14-2,0.880382,27,19.44,22,21,7,31,2.6337606342488,6,5,2-2,2-0,6-0,2-0,113.324,51,95.2672,23,68.4038,209,114.1,45,94.6,20,68.3,220,7.16,25,2024-01-10
Oklahoma,B12,13-1,0.885954,24,20.55,20,22,17,27,1.8657238672842,15,3,1-1,3-0,2-0,7-0,112.431,57,94.0731,16,68.8434,183,114.2,44,93.6,12,68.7,194,-3.62,296,2024-01-10
Clemson,ACC,11-3,0.897496,21,18.56,24,23,22,12,1.824250224477,16,4,3-3,2-0,2-0,4-0,118.495,14,98.1205,57,67.798,243,116.6,20,98.1,52,67.8,245,7.54,21,2024-01-10
Cincinnati,B12,12-3,0.85086,44,17,32,24,45,46,0.2496682684515,47,9,1-2,0-1,4-0,7-0,111.591,65,95.9107,30,70.4066,106,112.5,57,95.5,26,70.5,99,-1.57,237,2024-01-10
Utah St.,MWC,15-1,0.857115,39,16,40,25,4,30,1.9403168801764,13,5,2-0,2-1,5-0,4-0,113.637,48,97.2445,46,69.451,148,112.8,54,96.8,40,69.7,138,1.97,107,2024-01-10
Florida Atlantic,Amer,11-4,0.877757,29,19.64,21,26,43,26,0.52661640273631,38,6,2-1,3-1,3-0,3-2,119.291,10,100.498,91,68.3315,213,118.4,11,98.7,61,68.5,204,5.33,43,2024-01-10
Princeton,Ivy,13-1,0.802128,56,14.12,50,27,14,66,1.8670813196616,14,8,0-1,4-0,2-0,5-0,118.451,15,104.877,177,65.0694,334,118,13,103.9,147,65.1,338,2.11,102,2024-01-10
Michigan St.,B10,9-6,0.926026,10,20.72,19,28,56,32,-0.81110408174656,72,11,1-5,2-1,2-0,4-0,117.202,19,94.0796,17,66.9846,281,115.6,30,94.9,22,66.9,284,6.17,32,2024-01-10
Utah,P12,11-4,0.886314,23,17.07,31,29,33,14,1.5384060891072,21,6,3-3,2-1,2-0,4-0,117.333,18,98.1443,59,71.7557,60,115.7,28,98.6,59,71.7,63,7.6,19,2024-01-10
Nevada,MWC,15-1,0.861566,37,16.55,37,30,8,44,1.8036759963942,17,7,2-0,0-1,5-0,7-0,112.548,54,96.0041,32,68.5571,200,112.6,55,96.1,31,68.6,202,-0.91,204,2024-01-10
Indiana St.,MVC,13-2,0.864455,35,13.88,51,31,19,83,1.4872586708452,22,10,0-2,2-0,4-0,6-0,116.613,26,99.2607,74,73.0676,28,114.6,38,100.7,92,73.3,26,-1.2,218,2024-01-10
Mississippi St.,SEC,11-3,0.874384,32,17.51,28,32,38,78,0.2687867086627,45,11,0-1,4-1,2-0,5-1,110.523,78,93.3635,12,68.9301,174,110.7,76,93.2,10,68.8,187,1.11,132,2024-01-10
Villanova,BE,10-5,0.875192,30,18.35,25,33,50,6,0.047265658178969,55,7,4-0,1-3,1-2,4-0,111.463,67,94.097,18,66.1366,306,113,50,94.7,21,66.3,303,7.96,14,2024-01-10
St. John's,BE,11-4,0.899196,19,16.5,38,34,27,20,1.0075793077697,33,8,2-2,3-1,2-1,4-0,116.511,28,96.322,36,71.3026,69,114.7,37,98.2,55,71.5,68,5.76,36,2024-01-10
New Mexico,MWC,13-3,0.852185,43,14.87,46,35,41,117,0.27706986982133,44,5,0-2,0-1,4-0,8-0,111.016,72,95.3298,25,73.9566,14,111.2,70,96.3,36,74.1,15,0.56,146,2024-01-10
Texas Tech,B12,13-2,0.879192,28,18.3,26,36,21,62,1.1882704109146,31,9,1-2,1-0,2-0,9-0,116.771,24,98.2609,62,67.3136,266,115.6,29,97.3,43,67.5,258,-0.9,203,2024-01-10
TCU,B12,11-3,0.855802,40,17.5,29,37,46,116,-0.08093211140685,57,9,0-3,0-0,3-0,8-0,113.705,46,97.3929,47,72.9586,32,114.4,40,96.9,41,72.8,37,-4.94,326,2024-01-10
Grand Canyon,WAC,14-1,0.750016,76,12.54,59,38,28,36,1.4361796980649,26,8,2-1,1-0,1-0,9-0,112.477,56,102.228,119,69.2556,157,113.4,49,100.9,96,69.3,155,-2.86,280,2024-01-10
Texas A&M,SEC,9-6,0.829275,49,16.61,35,39,81,18,-0.25899816281604,64,3,3-4,0-1,1-1,5-0,115.835,32,100.961,103,65.5092,326,115.8,26,99.2,66,65.8,322,8.07,12,2024-01-10
Miami FL,ACC,11-3,0.861804,36,14.62,47,40,42,53,0.56266467973802,37,10,1-3,2-0,1-0,7-0,117.135,21,99.8995,84,71.2964,70,117,18,102.4,119,71.2,75,0.29,156,2024-01-10
Colorado,P12,11-4,0.859126,38,17.09,30,41,47,49,0.12615681012768,53,12,1-2,3-1,0-1,7-0,114.991,37,98.2613,63,70.2115,110,114.9,33,97.8,48,70.1,115,2.17,100,2024-01-10
South Carolina,SEC,13-2,0.798062,57,11.73,65,42,30,52,1.4293790248328,27,9,1-2,2-0,3-0,7-0,112.491,55,99.8205,83,65.0843,333,111.6,65,99.8,77,65.1,337,-2.41,268,2024-01-10
SMU,Amer,10-5,0.853449,41,14.48,48,43,72,95,-1.5010012014013,96,19,0-3,1-2,3-0,5-0,108.194,114,92.8251,10,68.1114,228,108.4,105,94,14,68.1,229,1.3,125,2024-01-10
Ohio St.,B10,12-3,0.884647,25,16.9,34,44,36,45,0.24931234114029,48,10,1-0,0-3,6-0,5-0,117.086,22,98.0776,55,67.136,273,116,22,99.1,65,67.2,276,0.56,147,2024-01-10
Gonzaga,WCC,11-4,0.89227,22,19.27,23,45,53,85,-0.17289061160557,58,12,0-4,2-0,2-0,6-0,115.815,33,96.3666,37,71.1544,71,116.1,21,96.8,39,71.6,66,1.61,119,2024-01-10
San Francisco,WCC,12-4,0.782459,64,12.91,57,46,64,99,-1.0950850460699,82,15,0-3,1-1,2-0,8-0,107.572,127,96.2402,34,66.7132,290,108.5,104,95.6,27,66.9,286,-2.81,279,2024-01-10
Wake Forest,ACC,11-4,0.79504,59,15.15,44,47,55,47,-0.24663116008231,63,2,1-1,3-3,2-0,5-0,115.474,36,102.634,130,68.7497,189,115.8,25,100.7,93,69,178,1.66,116,2024-01-10
Memphis,Amer,13-2,0.791343,60,15.22,43,48,9,15,2.6387050904242,5,7,2-2,5-0,2-0,4-0,109.851,90,97.8275,52,73.6543,20,111.3,67,96.1,30,73.7,20,6.65,27,2024-01-10
Florida,SEC,10-4,0.871932,33,16.56,36,49,52,74,-0.33676721072207,65,6,0-3,3-1,1-0,6-0,114.879,39,97.2308,45,74.4599,12,114.7,35,98.2,54,74.6,11,2.26,97,2024-01-10
Saint Mary's,WCC,11-6,0.87468,31,13.84,52,50,60,42,-1.5201452534972,97,11,1-2,1-2,5-2,3-0,109.825,91,92.7523,8,64.1384,351,108.4,106,94.6,19,64.2,350,4.72,56,2024-01-10
Oregon,P12,12-3,0.818375,53,14.25,49,51,32,39,0.85480050503367,34,11,2-1,1-1,4-1,5-0,114.815,40,100.728,95,68.8365,184,114.9,34,100.6,86,69,176,3.56,72,2024-01-10
Xavier,BE,7-7,0.846781,47,15.47,42,52,98,41,-1.7449671140099,105,26,2-4,1-1,1-2,3-0,110.198,86,94.9753,21,70.9662,80,110.6,77,95.1,24,71,83,7.49,22,2024-01-10
Pittsburgh,ACC,10-6,0.788929,61,11.68,66,53,97,126,-2.402480571453,124,31,0-5,0-0,4-1,6-0,109.531,94,97.666,50,67.9003,235,110,84,98.4,56,67.8,246,0.19,159,2024-01-10
Virginia,ACC,11-4,0.784811,63,12.51,60,54,67,56,-0.41416056634506,68,8,1-3,2-0,2-1,6-0,105.94,154,94.666,20,61.5791,362,107.4,127,94.9,23,61.6,362,0.26,158,2024-01-10
James Madison,SB,14-1,0.738421,81,9.82,78,55,39,40,1.2586860054306,30,9,1-0,1-0,2-1,9-0,111.805,62,102.157,118,73.293,25,111.9,63,102.1,114,73,34,-5.36,332,2024-01-10
Providence,BE,11-4,0.8493,45,14.99,45,56,57,21,0.1560033219213,51,11,2-2,2-2,0-0,7-0,104.429,176,89.8508,2,69.9248,123,106,154,91,3,69.9,131,2.44,94,2024-01-10
George Mason,A10,13-3,0.738592,80,8.13,92,57,61,107,-0.22383803783677,61,16,0-1,1-0,5-2,6-0,108.342,112,98.9857,70,65.4489,327,107.6,124,99.5,71,65.5,328,-2.89,282,2024-01-10
