team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,14-1,0.979884,1,32.75,1,1,2,10,2.7382728762909,4,1,4-1,0-0,3-0,7-0,116.127,30,82.8288,1,65.3188,331,117.2,17,84.5,1,65.2,333,0.18,161,2024-01-10
Arizona,P12,12-3,0.968329,3,29.88,2,2,11,2,3.1336372793943,2,1,5-2,1-1,3-0,3-0,121.32,4,90.1094,3,75.1647,7,120.9,5,91,4,75.2,7,10.7,5,2024-01-10
Purdue,B10,14-2,0.970891,2,28.97,3,3,1,1,4.8427235624098,1,1,6-2,3-0,2-0,3-0,125.926,2,92.8256,9,69.0334,168,123.2,2,94.2,17,68.9,180,12.33,2,2024-01-10
BYU,B12,12-3,0.929608,7,23.77,11,4,35,60,0.3496648925917,41,7,1-2,1-1,3-0,7-0,116.603,27,93.1648,11,69.9768,119,116.7,19,92.9,9,70.1,117,-1.66,241,2024-01-10
Tennessee,SEC,11-3,0.94094,6,26.29,5,5,13,9,2.0067250997359,12,2,2-3,4-0,1-0,4-0,114.996,38,90.3932,4,70.3196,108,116,23,89.7,2,70.5,102,7.61,17,2024-01-10
Alabama,SEC,10-5,0.954557,4,25.44,7,6,40,32,0.48846161909867,39,6,2-5,2-0,2-0,4-0,127.72,1,98.0107,53,72.762200000000007,36,124.1,1,98.6,60,72.7,40,8.21,11,2024-01-10
Auburn,SEC,13-2,0.95081,5,26.48,4,7,6,66,1.4811481202328,23,5,0-1,4-1,5-0,4-0,118.555,13,91.6377,6,71.4903,67,117.6,14,91.1,6,71.4,69,2.64,88,2024-01-10
Connecticut,BE,13-2,0.928151,8,25.77,6,8,5,8,2.4974933860757,8,2,4-2,1-0,1-0,7-0,121.109,5,96.9505,42,66.0854,309,122.3,4,96.6,38,65.8,324,1.1,134,2024-01-10
Illinois,B10,11-3,0.925668,11,25.23,9,9,24,31,1.1473088532096,32,4,1-3,2-0,3-0,5-0,118.825,12,95.426,26,71.3547,68,119.8,6,94.5,18,71.2,74,2.75,85,2024-01-10
North Carolina,ACC,11-3,0.918789,12,24.51,10,10,12,3,2.2594079233523,11,2,4-3,0-0,3-0,4-0,118.343,16,95.8351,28,71.6758,62,118.6,10,94.1,15,71.7,61,9.32,8,2024-01-10
Iowa St.,B12,12-3,0.918776,13,21.87,17,11,34,33,0.2651713018223,46,5,1-2,2-1,0-0,9-0,113.036,52,91.5391,5,70.4269,102,112.9,53,91,5,70.3,108,-3.52,295,2024-01-10
Baylor,B12,13-2,0.900719,17,23.14,13,12,18,7,2.3713801539396,9,2,3-2,2-0,2-0,5-0,121.977,3,100.693,93,68.8973,179,122.5,3,99.4,69,68.9,182,4.09,63,2024-01-10
Duke,ACC,12-3,0.917942,15,25.35,8,13,20,16,1.4160609162058,28,3,3-1,0-1,4-1,5-0,119.417,9,96.7999,39,68.7593,186,119.2,8,93.9,13,68.8,188,2.99,81,2024-01-10
Creighton,BE,12-4,0.928063,9,23.12,14,14,25,15,1.3210393974908,29,5,2-2,3-2,2-0,5-0,119.042,11,95.3065,23,67.2668,268,117.3,15,94.2,16,67.5,261,6.03,33,2024-01-10
Kansas,B12,13-1,0.900627,18,22.01,16,15,3,4,3.0020250456805,3,1,3-1,2-0,3-0,4-0,113.384,50,93.6074,14,70.406,104,114.7,36,92.7,8,70.3,110,5.54,41,2024-01-10
Wisconsin,B10,11-3,0.91429,16,23.25,12,16,15,12,2.2920957221261,10,3,3-3,3-0,0-0,5-0,120.105,7,97.7611,51,65.9473,317,119.4,7,96.1,33,65.9,320,8.72,9,2024-01-10
Marquette,BE,11-4,0.918485,14,22.31,15,17,29,5,1.7575232578639,20,3,3-4,1-0,3-0,4-0,115.518,35,93.5808,13,71.0384,75,115.8,27,93.5,11,71.2,76,9.35,7,2024-01-10
Kentucky,SEC,12-2,0.898463,20,21.66,18,18,16,22,1.4485220293261,25,4,2-1,2-0,2-1,6-0,119.771,8,99.0862,72,73.7058,18,119.1,9,97.4,44,74.2,14,1.75,113,2024-01-10
Oklahoma,B12,13-1,0.885879,24,20.55,20,19,17,27,1.8658438329912,15,3,1-1,3-0,2-0,7-0,112.46,57,94.1034,16,68.8339,183,114.2,44,93.6,12,68.7,194,-3.62,296,2024-01-10
Utah St.,MWC,15-1,0.857041,39,16,40,20,4,29,1.9413359306112,13,5,2-0,2-1,5-0,4-0,113.667,48,97.2745,46,69.4416,148,112.8,54,96.8,40,69.7,138,1.97,107,2024-01-10
San Diego St.,MWC,14-2,0.880017,27,19.44,22,21,7,48,2.6342206256485,6,6,1-2,3-0,6-0,2-0,113.34,51,95.3093,24,68.3945,209,114.1,45,94.6,20,68.3,220,7.16,25,2024-01-10
Dayton,A10,12-2,0.868607,34,16.94,33,22,10,24,2.5445484036813,7,4,3-2,1-0,5-0,3-0,120.852,6,102.548,128,63.271,357,118.3,12,101.3,101,63.3,357,5.15,49,2024-01-10
Clemson,ACC,11-3,0.897405,21,18.56,24,23,22,13,1.8245293999555,16,4,3-3,2-0,3-0,3-0,118.523,14,98.1525,57,67.7885,243,116.6,20,98.1,52,67.8,245,7.54,21,2024-01-10
Colorado St.,MWC,13-3,0.882421,26,17.93,27,24,23,25,1.7695828543967,18,6,1-2,4-1,5-0,1-0,118.06,17,99.0797,71,67.799,241,117.2,16,99.3,68,67.6,255,7.27,23,2024-01-10
Florida Atlantic,Amer,11-4,0.877664,29,19.64,21,25,43,26,0.52704412013182,38,6,2-1,3-1,3-0,3-2,119.319,10,100.529,91,68.3222,213,118.4,11,98.7,61,68.5,204,5.33,43,2024-01-10
Princeton,Ivy,13-1,0.802076,56,14.12,50,26,14,68,1.8681555346447,14,8,0-1,4-0,2-0,5-0,118.48,15,104.906,177,65.0601,334,118,13,103.9,147,65.1,338,2.11,102,2024-01-10
Michigan St.,B10,9-6,0.925943,10,20.72,19,27,56,23,-0.81116778441102,72,11,2-5,1-1,2-0,4-0,117.229,19,94.1112,17,66.9751,281,115.6,30,94.9,22,66.9,284,6.17,32,2024-01-10
Indiana St.,MVC,13-2,0.864392,35,13.88,51,28,19,84,1.4878666476216,22,10,0-2,2-0,3-0,7-0,116.643,26,99.2908,74,73.0584,28,114.6,38,100.7,92,73.3,26,-1.2,218,2024-01-10
Utah,P12,11-4,0.886195,23,17.07,31,29,33,18,1.5383013761707,21,7,2-3,3-1,2-0,4-0,117.358,18,98.1757,59,71.7464,60,115.7,28,98.6,59,71.7,63,7.6,19,2024-01-10
Nevada,MWC,15-1,0.861498,37,16.55,37,30,8,44,1.804468487019,17,7,2-0,0-1,5-0,7-0,112.577,54,96.034,32,68.5478,200,112.6,55,96.1,31,68.6,202,-0.91,204,2024-01-10
Cincinnati,B12,12-3,0.850778,44,17,32,31,45,46,0.25015877804164,47,9,1-2,0-1,4-0,7-0,111.62,65,95.9412,30,70.3973,106,112.5,57,95.5,26,70.5,99,-1.57,237,2024-01-10
Villanova,BE,10-5,0.875078,30,18.35,25,32,50,6,0.047491416885147,55,8,4-1,1-2,1-2,4-0,111.49,67,94.1284,18,66.1273,306,113,50,94.7,21,66.3,303,7.96,14,2024-01-10
Texas Tech,B12,13-2,0.879129,28,18.3,26,33,21,62,1.1888679220153,31,9,1-2,1-0,2-0,9-0,116.801,24,98.2913,62,67.3044,266,115.6,29,97.3,43,67.5,258,-0.9,203,2024-01-10
Mississippi St.,SEC,11-3,0.8743,32,17.51,28,34,38,80,0.26935392916018,45,11,0-1,4-0,2-1,5-1,110.551,78,93.3937,12,68.9208,174,110.7,76,93.2,10,68.8,187,1.11,132,2024-01-10
St. John's,BE,11-4,0.899103,19,16.5,38,35,27,19,1.0075947848768,33,8,2-2,3-1,2-1,4-0,116.538,28,96.353,36,71.2935,69,114.7,37,98.2,55,71.5,68,5.76,36,2024-01-10
TCU,B12,11-3,0.855716,40,17.5,29,36,46,118,-0.08055818631731,57,9,0-3,0-0,3-0,8-0,113.734,46,97.4232,47,72.9492,32,114.4,40,96.9,41,72.8,37,-4.94,326,2024-01-10
Grand Canyon,WAC,14-1,0.749928,76,12.54,59,37,28,38,1.4363557279284,26,8,2-0,1-1,1-0,9-0,112.506,56,102.259,119,69.2463,157,113.4,49,100.9,96,69.3,155,-2.86,280,2024-01-10
Miami FL,ACC,11-3,0.861735,36,14.62,47,38,42,55,0.56300401659592,37,10,1-3,2-0,2-0,6-0,117.164,21,99.929,84,71.287,70,117,18,102.4,119,71.2,75,0.29,156,2024-01-10
Ohio St.,B10,12-3,0.88457,25,16.9,34,39,36,45,0.24987813381299,48,10,1-0,0-3,6-0,5-0,117.114,22,98.1075,55,67.1266,273,116,22,99.1,65,67.2,276,0.56,147,2024-01-10
Colorado,P12,11-4,0.859026,38,17.09,30,40,47,51,0.12640592296266,53,12,1-2,3-1,0-1,7-0,115.02,37,98.2932,63,70.2022,110,114.9,33,97.8,48,70.1,115,2.17,100,2024-01-10
Texas A&M,SEC,9-6,0.829148,49,16.61,35,41,81,11,-0.25882507301244,64,2,3-4,0-1,1-1,5-0,115.862,32,100.992,103,65.4998,326,115.8,26,99.2,66,65.8,322,8.07,12,2024-01-10
SMU,Amer,10-5,0.853371,41,14.48,48,42,72,96,-1.5007654003039,96,17,0-3,1-2,3-0,5-0,108.223,114,92.8553,10,68.1021,228,108.4,105,94,14,68.1,229,1.3,125,2024-01-10
San Francisco,WCC,12-4,0.78242,64,12.91,57,43,64,99,-1.0944117008973,82,15,0-3,1-1,3-0,7-0,107.602,127,96.2691,34,66.7038,290,108.5,104,95.6,27,66.9,286,-2.81,279,2024-01-10
