team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,14-1,0.979884,1,32.75,1,1,2,9,2.7382747694338,4,1,4-1,0-0,3-0,7-0,116.127,30,82.8288,1,65.3188,331,117.2,17,84.5,1,65.2,333,0.18,161,2024-01-10
Purdue,B10,14-2,0.970891,2,28.97,3,2,1,1,4.8427219547622,1,1,6-2,3-0,2-0,3-0,125.926,2,92.8256,9,69.0334,168,123.2,2,94.2,17,68.9,180,12.33,2,2024-01-10
Arizona,P12,12-3,0.968329,3,29.88,2,3,11,2,3.1336353183864,2,1,5-2,1-1,3-0,3-0,121.32,4,90.1094,3,75.1647,7,120.9,5,91,4,75.2,7,10.7,5,2024-01-10
BYU,B12,12-3,0.929608,7,23.77,11,4,35,60,0.34965996756234,41,7,1-3,1-0,3-0,7-0,116.603,27,93.1649,11,69.9768,119,116.7,19,92.9,9,70.1,117,-1.66,241,2024-01-10
Tennessee,SEC,11-3,0.94094,6,26.29,5,5,13,8,2.0067215647403,12,2,2-3,4-0,1-0,4-0,114.996,38,90.3932,4,70.3196,108,116,23,89.7,2,70.5,102,7.61,17,2024-01-10
Alabama,SEC,10-5,0.954557,4,25.44,7,6,40,65,0.48845884263202,39,8,0-5,4-0,1-0,5-0,127.72,1,98.0107,53,72.762200000000007,36,124.1,1,98.6,60,72.7,40,8.21,11,2024-01-10
Auburn,SEC,13-2,0.95081,5,26.48,4,7,6,55,1.481143671961,23,4,0-1,5-1,4-0,4-0,118.555,13,91.6377,6,71.4903,67,117.6,14,91.1,6,71.4,69,2.64,88,2024-01-10
Connecticut,BE,13-2,0.928151,8,25.77,6,8,5,11,2.4974931291788,8,2,3-2,3-0,0-0,7-0,121.109,5,96.9505,42,66.0854,309,122.3,4,96.6,38,65.8,324,1.1,134,2024-01-10
Illinois,B10,11-3,0.925668,11,25.23,9,9,24,50,1.1473083022373,32,5,1-3,2-0,3-0,5-0,118.825,12,95.426,26,71.3547,68,119.8,6,94.5,18,71.2,74,2.75,85,2024-01-10
North Carolina,ACC,11-3,0.918789,12,24.51,10,10,12,3,2.2594034612261,11,2,4-3,0-0,3-0,4-0,118.343,16,95.8351,28,71.6758,62,118.6,10,94.1,15,71.7,61,9.32,8,2024-01-10
Kansas,B12,13-1,0.900627,18,22.01,16,11,3,4,3.0020229088047,3,1,3-1,2-0,3-0,4-0,113.384,50,93.6074,14,70.406,104,114.7,36,92.7,8,70.3,110,5.54,41,2024-01-10
Iowa St.,B12,12-3,0.918776,13,21.87,17,12,34,37,0.26516737388207,46,6,1-2,1-1,1-0,9-0,113.036,52,91.5391,5,70.4269,102,112.9,53,91,5,70.3,108,-3.52,295,2024-01-10
Wisconsin,B10,11-3,0.91429,16,23.25,12,13,15,10,2.2920926482416,10,3,3-3,3-0,0-0,5-0,120.105,7,97.7611,51,65.9473,317,119.4,7,96.1,33,65.9,320,8.72,9,2024-01-10
Creighton,BE,12-4,0.928063,9,23.12,14,14,25,17,1.3210368418072,29,5,2-2,3-2,2-0,5-0,119.042,11,95.3065,23,67.2668,268,117.3,15,94.2,16,67.5,261,6.03,33,2024-01-10
Baylor,B12,13-2,0.900719,17,23.14,13,15,18,7,2.371375230787,9,2,3-2,2-0,2-0,5-0,121.977,3,100.693,93,68.8973,179,122.5,3,99.4,69,68.9,182,4.09,63,2024-01-10
Marquette,BE,11-4,0.918485,14,22.31,15,16,29,5,1.7575198560739,20,3,3-4,1-0,2-0,5-0,115.518,35,93.5808,13,71.0384,75,115.8,27,93.5,11,71.2,76,9.35,7,2024-01-10
Kentucky,SEC,12-2,0.898463,20,21.66,18,17,16,23,1.4485207038736,25,4,2-1,2-0,2-1,6-0,119.771,8,99.0863,72,73.7058,18,119.1,9,97.4,44,74.2,14,1.75,113,2024-01-10
Duke,ACC,12-3,0.917942,15,25.35,8,18,20,16,1.4160594712525,28,4,3-1,1-2,3-0,5-0,119.417,9,96.7999,39,68.7593,186,119.2,8,93.9,13,68.8,188,2.99,81,2024-01-10
Colorado St.,MWC,13-3,0.882421,26,17.93,27,19,23,25,1.7695810525446,18,6,1-2,4-1,5-0,1-0,118.06,17,99.0797,71,67.799,241,117.2,16,99.3,68,67.6,255,7.27,23,2024-01-10
Dayton,A10,12-2,0.868607,34,16.94,33,20,10,13,2.5445431719804,7,3,3-2,2-0,4-0,3-0,120.852,6,102.548,128,63.271,357,118.3,12,101.3,101,63.3,357,5.15,49,2024-01-10
San Diego St.,MWC,14-2,0.880017,27,19.44,22,21,7,31,2.6342174119922,6,5,2-2,2-0,6-0,2-0,113.34,51,95.3093,24,68.3945,209,114.1,45,94.6,20,68.3,220,7.16,25,2024-01-10
Oklahoma,B12,13-1,0.885879,24,20.55,20,22,17,27,1.8658415702297,15,3,1-1,3-0,2-0,7-0,112.46,57,94.1034,16,68.8339,183,114.2,44,93.6,12,68.7,194,-3.62,296,2024-01-10
Clemson,ACC,11-3,0.897405,21,18.56,24,23,22,12,1.8245253547082,16,4,3-3,2-0,2-0,4-0,118.523,14,98.1525,57,67.7885,243,116.6,20,98.1,52,67.8,245,7.54,21,2024-01-10
Cincinnati,B12,12-3,0.850778,44,17,32,24,45,46,0.25015699858016,47,9,1-2,0-1,4-0,7-0,111.62,65,95.9412,30,70.3973,106,112.5,57,95.5,26,70.5,99,-1.57,237,2024-01-10
Utah St.,MWC,15-1,0.857041,39,16,40,25,4,30,1.9413331223481,13,5,2-0,2-1,5-0,4-0,113.667,48,97.2745,46,69.4416,148,112.8,54,96.8,40,69.7,138,1.97,107,2024-01-10
Florida Atlantic,Amer,11-4,0.877664,29,19.64,21,26,43,26,0.52703775135285,38,6,2-1,3-1,3-0,3-2,119.319,10,100.529,91,68.3222,213,118.4,11,98.7,61,68.5,204,5.33,43,2024-01-10
Princeton,Ivy,13-1,0.802075,56,14.12,50,27,14,66,1.8681538277937,14,8,0-1,4-0,2-0,5-0,118.48,15,104.906,177,65.0601,334,118,13,103.9,147,65.1,338,2.11,102,2024-01-10
Michigan St.,B10,9-6,0.925943,10,20.72,19,28,56,32,-0.81117031230993,72,11,1-5,2-1,2-0,4-0,117.229,19,94.1112,17,66.9751,281,115.6,30,94.9,22,66.9,284,6.17,32,2024-01-10
Utah,P12,11-4,0.886195,23,17.07,31,29,33,14,1.5382981707199,21,6,3-3,2-1,2-0,4-0,117.358,18,98.1757,59,71.7464,60,115.7,28,98.6,59,71.7,63,7.6,19,2024-01-10
Nevada,MWC,15-1,0.861498,37,16.55,37,30,8,44,1.8044647463356,17,7,2-0,0-1,5-0,7-0,112.577,54,96.034,32,68.5478,200,112.6,55,96.1,31,68.6,202,-0.91,204,2024-01-10
Indiana St.,MVC,13-2,0.864392,35,13.88,51,31,19,83,1.4878647462455,22,10,0-2,2-0,4-0,6-0,116.643,26,99.2908,74,73.0584,28,114.6,38,100.7,92,73.3,26,-1.2,218,2024-01-10
Mississippi St.,SEC,11-3,0.8743,32,17.51,28,32,38,78,0.26934962154656,45,11,0-1,4-1,2-0,5-1,110.551,78,93.3937,12,68.9208,174,110.7,76,93.2,10,68.8,187,1.11,132,2024-01-10
Villanova,BE,10-5,0.875078,30,18.35,25,33,50,6,0.047492631126491,55,7,4-0,1-3,1-2,4-0,111.49,67,94.1284,18,66.1273,306,113,50,94.7,21,66.3,303,7.96,14,2024-01-10
St. John's,BE,11-4,0.899103,19,16.5,38,34,27,20,1.007592059302,33,8,2-2,3-1,2-1,4-0,116.538,28,96.353,36,71.2935,69,114.7,37,98.2,55,71.5,68,5.76,36,2024-01-10
New Mexico,MWC,13-3,0.8521,43,14.87,46,35,41,117,0.27759758614636,44,5,0-2,0-1,4-0,8-0,111.045,72,95.3601,25,73.9474,14,111.2,70,96.3,36,74.1,15,0.56,146,2024-01-10
Texas Tech,B12,13-2,0.87913,28,18.3,26,36,21,62,1.1888716097972,31,9,1-2,1-0,2-0,9-0,116.802,24,98.2913,62,67.3044,266,115.6,29,97.3,43,67.5,258,-0.9,203,2024-01-10
TCU,B12,11-3,0.855715,40,17.5,29,37,46,116,-0.080560048549068,57,9,0-3,0-0,3-0,8-0,113.734,46,97.4232,47,72.9492,32,114.4,40,96.9,41,72.8,37,-4.94,326,2024-01-10
Grand Canyon,WAC,14-1,0.749928,76,12.54,59,38,28,36,1.4363560713299,26,8,2-1,1-0,1-0,9-0,112.506,56,102.259,119,69.2463,157,113.4,49,100.9,96,69.3,155,-2.86,280,2024-01-10
Texas A&M,SEC,9-6,0.829147,49,16.61,35,39,81,18,-0.25883138481618,64,2,3-4,0-1,1-1,5-0,115.862,32,100.992,103,65.4998,326,115.8,26,99.2,66,65.8,322,8.07,12,2024-01-10
Miami FL,ACC,11-3,0.861735,36,14.62,47,40,42,53,0.56300126190222,37,10,1-3,2-0,1-0,7-0,117.164,21,99.929,84,71.287,70,117,18,102.4,119,71.2,75,0.29,156,2024-01-10
Colorado,P12,11-4,0.859026,38,17.09,30,41,47,49,0.12640277399438,53,12,1-2,3-1,0-1,7-0,115.02,37,98.2932,63,70.2022,110,114.9,33,97.8,48,70.1,115,2.17,100,2024-01-10
South Carolina,SEC,13-2,0.79799,57,11.73,65,42,30,52,1.4298467413132,27,9,1-2,2-0,3-0,7-0,112.519,55,99.8497,83,65.075,333,111.6,65,99.8,77,65.1,337,-2.41,268,2024-01-10
SMU,Amer,10-5,0.85337,41,14.48,48,43,72,95,-1.5007709042118,96,19,0-3,1-2,3-0,5-0,108.223,114,92.8553,10,68.1021,228,108.4,105,94,14,68.1,229,1.3,125,2024-01-10
Ohio St.,B10,12-3,0.88457,25,16.9,34,44,36,45,0.24987438030428,48,10,1-0,0-3,6-0,5-0,117.114,22,98.1075,55,67.1266,273,116,22,99.1,65,67.2,276,0.56,147,2024-01-10
Gonzaga,WCC,11-4,0.892151,22,19.27,23,45,53,85,-0.1736505976598,58,12,0-4,2-0,2-0,6-0,115.842,33,96.3989,37,71.1451,71,116.1,21,96.8,39,71.6,66,1.61,119,2024-01-10
San Francisco,WCC,12-4,0.78242,64,12.91,57,46,64,99,-1.0944142091321,82,15,0-3,1-1,2-0,8-0,107.602,127,96.2691,34,66.7038,290,108.5,104,95.6,27,66.9,286,-2.81,279,2024-01-10
Wake Forest,ACC,11-4,0.794951,59,15.15,44,47,55,47,-0.24610717509071,63,3,1-1,3-3,2-0,5-0,115.502,36,102.664,130,68.7402,189,115.8,25,100.7,93,69,178,1.66,116,2024-01-10
Memphis,Amer,13-2,0.791215,60,15.22,43,48,9,15,2.6391515434666,5,7,2-2,5-0,2-0,4-0,109.879,90,97.8589,52,73.6453,20,111.3,67,96.1,30,73.7,20,6.65,27,2024-01-10
Florida,SEC,10-4,0.871843,33,16.56,36,49,52,74,-0.33631772423306,65,7,0-3,3-1,1-0,6-0,114.909,39,97.2621,45,74.4508,12,114.7,35,98.2,54,74.6,11,2.26,97,2024-01-10
Saint Mary's,WCC,11-6,0.874567,31,13.84,52,50,60,42,-1.5204954026838,97,11,1-2,1-2,5-2,3-0,109.852,91,92.7837,8,64.129,351,108.4,106,94.6,19,64.2,350,4.72,56,2024-01-10
Oregon,P12,12-3,0.81826,53,14.25,49,51,32,39,0.85517086474986,34,11,2-1,1-1,4-1,5-0,114.843,40,100.759,95,68.8271,184,114.9,34,100.6,86,69,176,3.56,72,2024-01-10
Xavier,BE,7-7,0.846645,47,15.47,42,52,98,41,-1.74509478437,105,26,2-4,1-1,1-2,3-0,110.224,86,95.0068,21,70.9568,80,110.6,77,95.1,24,71,83,7.49,22,2024-01-10
Pittsburgh,ACC,10-6,0.788845,61,11.68,66,53,97,126,-2.4022074306191,124,32,0-5,0-0,4-1,6-0,109.56,94,97.6962,50,67.8908,235,110,84,98.4,56,67.8,246,0.19,159,2024-01-10
Virginia,ACC,11-4,0.78473,63,12.51,60,54,67,56,-0.4139109726179,68,8,1-3,2-0,2-1,6-0,105.969,154,94.6958,20,61.5697,362,107.4,127,94.9,23,61.6,362,0.26,158,2024-01-10
James Madison,SB,14-1,0.738414,81,9.82,78,55,39,40,1.2595678295091,30,9,1-0,1-0,2-1,9-0,111.835,62,102.186,118,73.2838,25,111.9,63,102.1,114,73,34,-5.36,332,2024-01-10
Providence,BE,11-4,0.849205,45,14.99,45,56,57,21,0.1560664915119,51,11,2-2,2-2,0-0,7-0,104.457,176,89.8809,2,69.9156,123,106,154,91,3,69.9,131,2.44,94,2024-01-10
George Mason,A10,13-3,0.738544,80,8.13,92,57,61,107,-0.22295602948761,61,16,0-1,1-0,5-2,6-0,108.373,112,99.0157,70,65.4395,327,107.6,124,99.5,71,65.5,328,-2.89,282,2024-01-10
Nebraska,B10,13-3,0.852889,42,15.88,41,58,31,24,1.4501363119673,24,10,2-2,1-1,3-0,7-0,116.272,29,99.7946,82,69.8505,128,115.4,32,99.6,73,69.7,141,0.5,150,2024-01-10
Texas,B12,12-3,0.848836,46,16.48,39,59,44,35,0.34309360368168,42,11,1-2,1-1,1-0,9-0,114.295,45,98.3703,64,68.3123,214,114.5,39,98,51,68.4,215,-2.45,269,2024-01-10
Saint Joseph's,A10,10-4,0.796353,58,10.21,74,60,75,34,-1.1611479921254,85,10,2-1,0-1,1-1,7-1,109.075,101,96.8788,40,69.2813,156,109,99,98.8,62,69.2,162,-4.59,319,2024-01-10
Washington,P12,9-6,0.818336,52,13.11,55,61,77,73,-0.93951569272541,77,23,0-5,3-1,2-0,4-0,114.744,41,100.667,92,71.9035,53,113.4,48,100.3,82,71.9,57,7.16,24,2024-01-10
McNeese St.,Slnd,13-2,0.639048,117,8.64,89,62,63,87,0.27672906614173,43,13,0-0,2-2,2-0,5-0,108.744,107,103.474,146,65.6724,323,111,72,102.3,118,66.1,309,-0.01,169,2024-01-10
