team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,32-5,0.976545,2,31.16,2,1,3,3,9.9744057038285,3,1,17-5,3-0,5-0,7-0,119.671,16,86.5299,1,63.4185,349,118.9,18,87.7,2,63.5,349,11.57,21,2024-04-03
Connecticut,BE,35-3,0.978256,1,35.21,1,2,1,2,11.144912295896,1,1,15-3,9-0,1-0,10-0,127.261,2,91.3999,4,64.9181,316,126.7,1,91.5,4,65,315,11.31,26,2024-04-03
Purdue,B10,33-4,0.965909,3,31.13,3,3,2,1,10.660262670815,2,1,15-4,8-0,6-0,4-0,127.289,1,95.1712,17,67.3005,194,126.4,2,95.3,17,67.2,205,14.09,3,2024-04-03
Arizona,P12,27-9,0.950028,6,26.58,6,4,14,8,4.8897883472154,10,2,9-4,7-4,9-1,2-0,120.529,12,93.2984,8,72.2763,15,120.2,11,93.6,10,72.2,16,11.15,31,2024-04-03
Auburn,SEC,27-8,0.953531,4,28.04,4,5,9,50,5.2745535045045,9,4,3-7,10-1,9-0,5-0,121.089,10,93.1115,7,69.9424,56,120.4,10,92.4,6,69.9,59,9.55,59,2024-04-03
Iowa St.,B12,29-8,0.951546,5,26.46,8,6,4,4,6.2976147593543,6,2,11-7,6-1,3-0,9-0,113.639,53,87.7174,2,67.3303,193,113.9,52,87.5,1,67.2,201,10.43,40,2024-04-03
Tennessee,SEC,27-9,0.945607,7,26.69,5,7,7,5,5.6667734994528,7,2,10-8,5-1,7-0,5-0,115.912,31,90.4251,3,69.1502,84,116.8,28,90.1,3,69.3,82,13.43,8,2024-04-03
North Carolina,ACC,29-8,0.936932,9,26.2,9,8,6,6,7.0526271544436,4,1,10-4,7-4,6-0,6-0,119.211,18,94.2781,13,70.4516,47,119.7,15,93.5,8,70.6,42,12.22,12,2024-04-03
Alabama,SEC,25-11,0.915251,14,23.27,12,9,8,17,3.3684375169064,16,4,7-10,8-1,7-0,3-0,125.714,3,102.217,115,72.5351,13,125.8,3,102.6,105,72.8,9,14.21,1,2024-04-03
Duke,ACC,27-9,0.940155,8,26.51,7,10,11,18,3.5812896205779,15,3,6-4,7-5,8-0,6-0,121.254,9,95.4291,19,66.4716,247,121.6,8,95.1,15,66.4,253,10.12,44,2024-04-03
Creighton,BE,25-10,0.929339,10,24.02,11,11,15,10,4.3046552356293,13,3,8-6,8-4,2-0,7-0,121.621,8,97.2086,31,66.6963,234,120.8,9,96.8,24,66.8,230,11.81,19,2024-04-03
BYU,B12,23-11,0.889459,24,19.96,18,12,45,23,2.3358924627829,25,5,6-8,5-3,4-0,8-0,119.844,14,99.9698,70,69.0572,89,119.8,14,99.8,60,69.2,84,9.22,68,2024-04-03
Marquette,BE,27-10,0.927273,11,22.79,14,13,12,7,6.4536601703249,5,3,10-8,6-2,5-0,6-0,118.526,20,94.9907,15,69.0312,90,118,21,95.2,16,69,92,13.44,6,2024-04-03
Baylor,B12,24-11,0.902461,17,21.89,15,14,29,11,4.487470642093,12,3,10-10,4-1,4-0,5-0,122.573,7,101.012,88,65.8249,276,122.4,6,100.5,73,65.8,282,13.44,7,2024-04-03
Illinois,B10,29-9,0.924575,13,24.53,10,15,5,12,5.6017462124546,8,2,9-7,7-1,8-1,5-0,125.712,4,101.095,91,69.6641,68,125.4,4,100.9,80,69.8,66,11.96,15,2024-04-03
Saint Mary's,WCC,26-8,0.912262,15,19.42,20,16,19,31,1.4435188512274,35,6,5-4,3-2,5-2,12-0,115.388,35,94.1307,11,62.4367,357,114.4,47,95,14,62.5,357,3.55,103,2024-04-03
Gonzaga,WCC,27-8,0.926776,12,23.16,13,17,13,33,2.4112255127561,23,5,4-7,5-1,5-0,12-0,123.521,5,99.0572,56,68.7827,104,122.5,5,99.4,50,68.8,104,5.23,95,2024-04-03
Wisconsin,B10,22-14,0.889316,25,20.12,17,18,53,22,2.9493339957044,18,5,5-9,9-5,4-0,4-0,118.793,19,99.1057,57,65.2144,309,119.2,17,99,45,65.5,304,14.1,2,2024-04-03
Kentucky,SEC,23-10,0.886486,27,19.34,21,19,32,16,2.8376388761377,19,4,6-7,2-1,8-2,7-0,122.803,6,102.705,124,72.4898,14,122.2,7,102.9,110,72.7,13,8.99,75,2024-04-03
Kansas,B12,23-11,0.896663,21,17.9,28,20,39,13,3.7822870781255,14,4,7-10,7-0,4-1,4-0,113.777,51,94.2884,14,68.9801,93,113.5,59,95.6,20,69.1,88,13.59,5,2024-04-03
San Diego St.,MWC,26-11,0.879578,28,19.31,22,21,22,35,2.2001362380034,26,6,4-10,7-1,7-0,6-0,112.001,71,94.2169,12,66.1392,263,113.3,63,94,11,66.1,267,11.16,30,2024-04-03
New Mexico,MWC,26-10,0.877124,29,17.79,29,22,31,46,1.5110079576541,33,9,5-7,3-1,7-1,10-1,113.928,48,96.0298,23,72.8198,10,114.4,48,96.6,23,72.8,10,7.05,85,2024-04-03
Dayton,A10,25-8,0.846686,47,17.29,32,23,26,58,2.3462357330939,24,8,4-5,5-3,9-0,7-0,116.773,26,100.649,81,64.1668,337,117.7,24,100.4,67,64.5,334,6.88,86,2024-04-03
Michigan St.,B10,20-15,0.901563,18,20.64,16,24,58,41,-0.14365374283757,56,8,4-10,6-5,6-0,4-0,113.322,55,93.4709,9,65.3346,306,114.2,49,93.6,9,65.3,309,13.08,9,2024-04-03
Colorado,P12,26-11,0.889853,23,19.03,24,25,20,40,1.7082278356682,30,8,6-6,6-5,7-0,7-0,118.329,21,98.6712,45,67.6722,170,118.3,20,99.3,49,67.6,169,9.35,64,2024-04-03
Florida,SEC,24-12,0.893942,22,18.25,26,26,30,20,2.8416434997976,20,5,6-9,4-2,9-1,5-0,120.651,11,100.238,77,71.7717,19,120,13,101.8,94,71.9,17,11.07,32,2024-04-03
Boise St.,MWC,22-11,0.849286,43,15.95,45,27,49,21,0.677971611142,46,10,6-6,3-4,3-1,8-0,113.703,52,97.8308,35,66.4626,249,113.3,64,97.4,29,66.6,243,9.55,60,2024-04-03
Texas Tech,B12,23-11,0.866586,32,17.31,31,28,38,19,2.7964473703738,21,7,6-9,4-2,6-0,7-0,116.885,25,99.334,61,66.5174,244,117.4,27,100.1,65,66.8,233,10.24,43,2024-04-03
