team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,31-4,0.979614,1,31.99,2,1,2,3,10.235937055893,3,1,16-4,3-0,5-0,7-0,119.658,14,85.4486,1,63.3725,349,119.1,15,87.1,1,63.3,349,11.01,24,2024-03-24
Connecticut,BE,32-3,0.971586,2,32.41,1,2,1,2,10.901467495919,1,1,13-3,8-0,1-0,10-0,126.736,1,93.2208,8,64.8302,319,126.5,1,94.1,11,64.7,324,9.76,46,2024-03-24
Purdue,B10,30-4,0.962998,3,29.35,3,3,3,1,10.71440348411,2,1,12-4,8-0,6-0,4-0,125.993,2,94.9009,17,67.5223,177,125.1,4,95.8,20,67.3,190,13.19,6,2024-03-24
Arizona,P12,27-8,0.953867,5,27.07,5,4,10,6,4.9503992510409,8,2,9-3,7-4,9-1,2-0,120.786,8,92.8166,7,72.2507,16,120.6,9,93.6,8,72.1,16,10.94,26,2024-03-24
Auburn,SEC,27-8,0.95289,6,27.77,4,5,7,50,5.1350414858909,11,4,3-7,10-1,9-0,5-0,120.495,11,92.7708,6,69.9378,58,120.2,10,92.5,5,69.9,58,9.38,62,2024-03-24
Iowa St.,B12,29-7,0.956977,4,26.88,6,6,4,4,6.566856573785,4,2,11-6,6-1,3-0,9-0,114.198,45,87.1992,2,67.3374,191,114.4,48,87.5,2,67.1,202,10.09,39,2024-03-24
Tennessee,SEC,25-8,0.941362,7,26.21,7,7,9,7,5.4273278562436,9,2,8-7,5-1,7-0,5-0,115.836,31,90.9936,3,69.2381,83,117.1,28,90.9,3,69.2,80,11.88,12,2024-03-24
North Carolina,ACC,29-7,0.934048,8,25.83,8,8,5,5,6.6141810030998,5,1,10-3,7-4,6-0,6-0,118.039,20,93.7404,11,70.5282,44,119,18,93.2,6,70.7,41,11.38,16,2024-03-24
Alabama,SEC,22-11,0.910437,16,22.25,15,9,25,33,3.1817493904382,17,4,4-10,8-1,7-0,3-0,125.192,4,102.329,124,72.7781,11,125.6,3,103.3,117,73,7,13.22,5,2024-03-24
Duke,ACC,25-8,0.931242,9,25.66,9,10,17,22,3.3861156524999,16,3,5-4,6-4,8-0,6-0,120.569,10,96.122,25,66.8277,225,121.7,8,96.1,22,66.7,236,8.9,72,2024-03-24
Creighton,BE,24-9,0.92731,12,23.41,12,11,15,10,4.0470039423783,12,3,8-5,7-4,2-0,7-0,120.635,9,96.6762,30,66.9699,215,120.2,11,96.7,25,67,209,10.69,31,2024-03-24
BYU,B12,23-11,0.895155,21,20.1,17,12,45,20,2.5649227161109,31,5,6-8,5-3,4-0,8-0,119.764,13,99.3896,68,69.0302,91,119.8,13,99.7,56,69.1,85,9.4,59,2024-03-24
Marquette,BE,26-9,0.928256,11,22.61,13,13,11,8,6.0922708764282,6,3,9-8,6-1,5-0,6-0,118.633,17,94.9557,18,69.0915,88,118.3,20,95.7,18,69,93,12.46,9,2024-03-24
Baylor,B12,24-10,0.911387,15,22.47,14,14,23,9,4.6894813152278,10,3,10-9,4-1,4-0,5-0,123.105,5,100.521,88,65.7903,277,123.1,5,100.6,74,65.7,283,13.27,4,2024-03-24
