team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Arizona,P12,8-0,0.938969,3,30,2,1,4,8,2.373562853129,3,1,2-0,1-0,2-0,3-0,117.306,10,92.4896,8,75.1137,4,119.8,5,89.9,2,75.9,5,1.85,125,2023-12-14
Houston,B12,10-0,0.958872,2,31.5,1,2,3,12,2.0841035549991,6,1,3-0,0-0,0-0,7-0,114.662,21,87.1962,1,65.8183,325,116.7,18,85.2,1,65.8,319,-2.66,258,2023-12-14
BYU,B12,8-1,0.905486,13,24.83,8,3,11,30,1.2293758685518,20,3,1-1,1-0,2-0,4-0,114.194,27,93.8222,13,69.7899,135,117.3,16,92.5,11,69.3,162,-2.15,245,2023-12-14
Purdue,B10,9-1,0.960043,1,29.62,3,4,2,1,3.4294062407084,1,1,4-1,2-0,2-0,1-0,121.867,1,92.4329,6,69.5025,155,122,3,92.4,10,69.5,152,12.27,7,2023-12-14
Creighton,BE,8-1,0.938303,4,26.01,6,5,5,31,1.4518927424354,15,3,1-1,1-0,2-0,4-0,119.107,5,94.0042,16,68.6539,197,118.3,12,92.3,8,69.1,173,0.94,151,2023-12-14
Baylor,B12,9-0,0.904598,14,25.69,7,6,6,10,1.889832375567,12,1,2-0,0-0,2-0,4-0,119.962,3,98.6494,69,69.7185,143,122.9,2,97.2,42,70,127,-2.23,248,2023-12-14
Connecticut,BE,9-1,0.937553,5,28.18,4,7,7,34,1.5955919847953,14,2,1-1,1-0,1-0,6-0,118.541,6,93.6623,12,66.9989,287,121.8,4,93.7,17,66.6,295,-5.87,318,2023-12-14
Iowa St.,B12,8-2,0.893024,16,21.52,18,8,31,85,0.041889138857825,59,8,0-1,1-1,1-0,6-0,110.811,59,92.1395,5,71.5749,60,112.2,50,90.7,6,71.7,61,-3.45,277,2023-12-14
Marquette,BE,8-2,0.92542,6,26.02,5,9,10,4,2.1282159347996,4,2,2-2,1-0,2-0,3-0,116.973,13,93.9683,15,69.6322,147,118.3,11,92.3,9,69.7,142,10.15,12,2023-12-14
Alabama,SEC,6-3,0.919464,8,22.86,11,10,45,19,0.17034421219397,62,9,1-3,1-0,1-0,3-0,120.37,2,97.3999,50,73.5258,19,123.1,1,100.2,88,73.2,30,6.11,39,2023-12-14
Tennessee,SEC,7-3,0.917213,9,23.84,9,11,22,7,1.127323701006,23,3,2-3,2-0,0-0,3-0,111.661,48,90.5887,2,71.0709,76,113.8,34,90,4,71.1,84,10.33,10,2023-12-14
Clemson,ACC,9-0,0.876256,23,19.14,25,12,1,6,3.1336415956714,2,2,3-0,1-0,2-0,3-0,115.243,17,97.2058,44,67.6046,256,115.2,27,96,31,67.2,270,6.86,32,2023-12-14
Indiana St.,MVC,9-1,0.778319,62,13.08,55,13,26,49,1.015993515083,21,6,0-1,3-0,1-0,4-0,112.979,36,101.291,123,72.5801,34,113.5,39,100.4,92,73.2,31,-0.77,204,2023-12-14
Oklahoma,B12,9-0,0.867582,28,20.82,19,14,9,48,2.0459165116603,9,4,0-0,3-0,1-0,5-0,111.303,53,94.5187,18,69.3692,162,113.7,36,92.9,12,69.4,155,-4.7,300,2023-12-14
Kansas,B12,9-1,0.922527,7,22.81,12,15,8,2,2.2102557544723,7,2,3-1,0-0,1-0,4-0,114.686,20,92.461,7,70.5465,103,114.2,30,91.4,7,70.6,104,4.08,71,2023-12-14
Colorado St.,MWC,9-1,0.850141,37,18.11,27,16,15,9,2.2761837710555,8,3,1-0,4-0,2-1,2-0,117.657,9,101.174,120,68.3666,216,118.8,9,100.7,99,68.1,222,4.27,63,2023-12-14
Florida Atlantic,Amer,7-2,0.910822,11,20.76,20,17,14,16,1.0059247475567,30,4,1-1,3-0,2-0,2-1,119.954,4,98.008,61,69.1363,172,119.7,6,98.9,66,69.6,150,6.09,40,2023-12-14
Virginia,ACC,8-1,0.863143,33,19.33,24,18,21,22,1.4662863985865,18,4,2-1,0-0,3-0,3-0,107.761,103,91.8148,4,61.9975,361,109.5,76,90.2,5,61.8,361,0.29,172,2023-12-14
Wisconsin,B10,7-3,0.870629,26,22.19,15,19,23,3,1.467769249291,16,4,2-3,2-0,0-0,3-0,114.977,19,97.412,51,65.0376,341,118,13,95.8,29,65,334,11.91,8,2023-12-14
Illinois,B10,7-2,0.87093,25,22.16,16,20,30,17,0.85315948463934,33,5,1-2,1-0,1-0,4-0,111.943,44,94.8191,22,71.8037,55,115.5,24,93.3,14,71.7,59,2.02,122,2023-12-14
Auburn,SEC,6-2,0.907869,12,22.87,10,21,24,56,0.35154153074206,42,8,0-2,2-0,2-0,2-0,114.571,23,93.9014,14,70.5601,101,116.2,20,93.3,15,70.6,100,4.28,62,2023-12-14
Princeton,Ivy,10-1,0.753536,71,13.34,52,22,19,28,1.5280191131202,13,5,1-1,2-0,2-0,4-0,114.628,22,104.013,169,64.6697,345,116,21,102.7,133,64.8,338,3.27,92,2023-12-14
Texas A&M,SEC,7-3,0.877099,21,19.48,23,23,29,5,0.98007420555788,24,5,2-2,1-1,2-0,2-0,118.402,7,99.8027,91,65.2812,335,118.8,8,99.4,72,65.6,323,10.04,14,2023-12-14
New Mexico,MWC,9-1,0.866089,30,17.18,33,24,13,59,0.96432510663685,31,7,0-0,2-1,1-0,6-0,113.824,32,96.7688,37,74.5897,6,113.4,41,96.2,37,74.7,9,-1.12,217,2023-12-14
Cincinnati,B12,8-1,0.831425,45,18.17,26,25,38,125,0.5222377299587,40,11,0-1,0-0,3-0,5-0,111.804,46,97.3182,49,70.4782,106,114.1,31,96,30,70.4,107,-4.34,297,2023-12-14
Washington St.,P12,8-1,0.821904,47,13.74,48,26,46,123,0.23124714951224,52,10,0-1,0-0,1-0,7-0,110.777,60,96.983,41,67.0411,282,112.6,47,98.8,61,67.3,265,-7.85,339,2023-12-14
Duke,ACC,7-3,0.891143,17,22.2,14,27,48,98,-0.14908980730992,71,1,0-1,1-1,2-1,4-0,116.817,14,97.2988,48,68.8711,189,118.4,10,96.2,35,69.1,174,0.82,156,2023-12-14
South Carolina,SEC,8-1,0.750358,73,13.32,53,28,37,32,1.069380078822,22,6,1-1,1-0,1-0,5-0,110.079,67,100.033,92,65.9523,321,112.2,54,98.8,63,65.6,322,0.05,177,2023-12-14
San Diego St.,MWC,8-2,0.864708,32,17.19,32,29,18,45,1.2176045015342,19,8,0-2,3-0,2-0,2-0,111.055,56,94.5117,17,68.2965,219,112.8,46,95.6,26,68.1,220,7.54,28,2023-12-14
James Madison,SB,9-0,0.797622,56,11,71,30,12,60,1.9761172752295,5,7,0-0,2-0,1-0,5-0,112.774,37,100.096,96,73.8382,15,113,44,102,126,74,19,0.22,176,2023-12-14
Mississippi St.,SEC,7-2,0.866671,29,17.84,29,31,36,29,0.2173585728197,46,9,2-0,0-0,2-1,3-1,106.918,114,90.8578,3,69.5214,153,107.8,107,90,3,69.4,153,0.59,161,2023-12-14
Utah,P12,7-2,0.858725,36,16.42,37,32,27,15,1.3804300900191,17,5,1-1,2-1,1-0,3-0,113.774,33,97.2498,45,70.7559,90,115.2,26,98.8,62,70.6,102,7.35,29,2023-12-14
