team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,30-4,0.977815,1,31.35,2,1,2,3,10.380249013885,3,1,16-4,3-0,4-0,7-0,119.037,16,85.646,1,63.3574,349,118.7,18,87.3,2,63.3,349,11.51,17,2024-03-21
Connecticut,BE,31-3,0.969371,2,31.68,1,2,1,2,10.87777038991,2,1,13-3,8-0,1-0,9-0,126.776,1,93.8793,13,64.6168,325,126.4,1,94.7,13,64.5,330,10.05,43,2024-03-21
Purdue,B10,29-4,0.964818,3,29.23,3,3,3,1,11.086684019736,1,1,12-4,8-0,6-0,3-0,126.254,2,94.6652,16,67.6261,167,125,4,95.8,18,67.5,174,13.96,3,2024-03-21
Arizona,P12,25-8,0.953663,6,26.78,5,4,15,10,4.9927707151174,10,2,8-3,7-4,8-1,2-0,121.645,7,93.5148,10,72.0895,16,121.2,8,94.4,11,71.9,16,11.05,24,2024-03-21
Auburn,SEC,27-7,0.956168,5,28.68,4,5,5,46,5.2820042996659,9,4,3-7,10-0,9-0,5-0,120.573,10,92.2227,6,69.8794,59,120.5,10,91.8,5,69.9,58,9.52,52,2024-03-21
Iowa St.,B12,27-7,0.957165,4,26.41,6,6,4,4,6.6964290780218,4,2,10-6,6-1,2-0,9-0,113.445,50,86.5897,2,67.5862,169,113.7,58,87.3,1,67.4,181,10.22,38,2024-03-21
Tennessee,SEC,24-8,0.936358,7,25.77,7,7,8,6,5.5999860164116,8,2,8-7,5-1,6-0,5-0,115.373,35,91.3198,3,69.2525,78,116.9,28,91.1,3,69.3,79,12.55,9,2024-03-21
North Carolina,ACC,27-7,0.928983,8,24.53,9,8,6,5,6.399168892933,5,1,9-3,7-4,6-0,5-0,116.742,26,93.3531,9,70.3927,47,117.7,24,93.2,7,70.5,42,11.25,22,2024-03-21
Alabama,SEC,21-11,0.910064,15,22.26,12,9,32,31,3.2671351330606,17,4,4-10,7-1,7-0,3-0,124.968,4,102.187,124,72.5339,14,125.4,3,103.2,116,72.7,11,13.56,5,2024-03-21
Duke,ACC,24-8,0.92639,10,24.85,8,10,22,21,3.2466303187677,18,3,5-4,6-4,7-0,6-0,120.75,9,96.8833,29,66.9004,216,121.8,7,97,24,66.8,230,8.65,75,2024-03-21
Creighton,BE,23-9,0.925729,11,22.98,11,11,18,9,4.1280761630025,13,3,8-5,7-4,1-0,7-0,120.462,11,96.7327,28,66.9691,212,119.9,12,97,25,67.1,207,10.85,27,2024-03-21
BYU,B12,23-11,0.903498,19,20.07,20,12,45,19,2.6681924869127,32,5,6-8,5-3,4-0,8-0,120.385,12,99.1069,61,68.9842,91,119.8,13,99.7,54,69.1,88,9.51,53,2024-03-21
Marquette,BE,25-9,0.928746,9,22.21,13,13,9,7,6.1220231115011,6,3,9-8,6-1,4-0,6-0,118.637,19,94.8979,18,69.0966,86,118.1,22,95.9,20,69.1,90,12.7,7,2024-03-21
Baylor,B12,23-10,0.907738,17,21.99,14,14,27,8,4.8780921685748,11,3,10-9,4-1,3-0,5-0,122.086,6,100.074,81,65.7679,274,122.3,6,100.4,65,65.7,280,13.84,4,2024-03-21
Illinois,B10,26-8,0.923261,12,24.11,10,15,7,13,6.0956862839028,7,2,8-6,6-1,7-1,5-0,125.427,3,101.03,93,69.8833,58,125.6,2,101.5,92,70,57,11.32,21,2024-03-21
Saint Mary's,WCC,26-7,0.921424,13,20.13,18,16,11,29,1.5633233546563,35,6,5-3,3-2,5-2,12-0,115.919,30,93.5799,11,62.1005,358,115,44,94.9,14,62,358,3.39,111,2024-03-21
Gonzaga,WCC,25-7,0.916737,14,21.74,15,17,16,55,2.5400417713073,25,7,3-6,4-1,5-0,12-0,121.451,8,98.5851,48,69.1116,85,121.1,9,99.4,43,69.2,83,3.69,107,2024-03-21
Wisconsin,B10,22-13,0.902456,20,20.66,17,18,44,18,3.3671108047259,16,5,5-9,9-4,4-0,4-0,119.835,13,98.7558,52,64.9915,313,120.1,11,99.4,45,65.2,308,14.17,2,2024-03-21
Kentucky,SEC,23-9,0.891004,26,19.81,21,19,24,12,2.6971402224488,23,4,6-7,2-1,8-1,7-0,122.854,5,102.34,125,72.542,13,122.6,5,102.8,110,72.7,9,9.02,70,2024-03-21
