team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,29-3,0.980047,1,33.07,1,1,1,1,9.954334087143,2,1,15-3,3-0,4-0,7-0,120.146,13,85.6335,1,63.4027,349,120.1,14,87,1,63.3,349,10.74,21,2024-03-15
Purdue,B10,28-3,0.964496,3,29.7,3,2,2,2,10.579462152291,1,1,12-3,6-0,7-0,3-0,127.474,1,95.6585,19,67.7489,160,126.3,1,96.6,20,67.5,169,13.22,5,2024-03-15
Connecticut,BE,29-3,0.969287,2,31.87,2,3,3,3,9.6150019170787,3,1,11-3,8-0,1-0,9-0,126.544,2,93.7305,9,64.6206,324,126.2,2,94.3,10,64.5,332,9.48,47,2024-03-15
Arizona,P12,25-7,0.953436,4,27.58,4,4,8,8,5.1609498529155,7,2,8-3,7-3,8-1,2-0,122.474,7,94.1938,14,72.278,15,122.2,7,94.7,12,72.2,15,10.52,25,2024-03-15
Tennessee,SEC,24-7,0.945661,6,27.41,6,5,5,9,5.9880684271985,5,1,7-6,6-1,6-0,5-0,117.185,27,91.4099,3,69.3414,75,118.4,25,91,3,69.4,76,12.32,10,2024-03-15
Auburn,SEC,24-7,0.949802,5,27.43,5,6,12,57,3.6571643813181,15,5,1-7,9-0,9-0,5-0,120.902,11,93.6256,8,69.8727,55,120.8,10,93.4,7,69.7,64,8.63,68,2024-03-15
North Carolina,ACC,26-6,0.935623,8,25.51,7,7,4,7,6.4209006183612,4,2,8-3,7-3,6-0,5-0,117.631,26,93.2062,7,70.4472,44,118.6,22,93.1,5,70.5,43,10.88,20,2024-03-15
Alabama,SEC,21-10,0.916106,14,23.25,12,8,24,45,3.5724111250356,16,4,3-8,8-2,7-0,3-0,125.614,3,102.037,105,72.4721,13,126.1,3,102.8,106,72.6,11,13.25,4,2024-03-15
Iowa St.,B12,25-7,0.943514,7,23.86,9,9,6,10,5.1505489119118,8,3,8-6,6-1,2-0,9-0,112.939,60,88.4126,2,67.6908,164,113.1,70,89.3,2,67.4,179,9.08,60,2024-03-15
Duke,ACC,24-8,0.925501,11,24.94,8,10,23,21,3.1560846319843,19,3,5-4,6-4,7-0,6-0,121.102,9,97.2748,28,66.8559,218,122.1,8,97.1,24,66.8,229,8.53,72,2024-03-15
Creighton,BE,23-9,0.926226,10,23.44,11,11,18,5,4.2065999844498,11,2,8-5,7-4,1-0,7-0,120.93,10,97.0474,26,66.9535,211,120.5,12,97,23,67.1,207,11.14,19,2024-03-15
BYU,B12,23-10,0.903534,18,20.93,16,12,38,15,2.6190864263313,21,4,6-8,5-2,4-0,8-0,120.854,12,99.4894,59,68.9729,90,120.7,11,99.7,49,69.1,85,9.51,46,2024-03-15
Marquette,BE,24-8,0.929936,9,23,13,13,10,4,5.96633588066,6,2,9-7,5-1,4-0,6-0,119.4,16,95.3579,17,69.2566,78,118.9,18,95.9,19,69.2,83,12.38,8,2024-03-15
Baylor,B12,23-9,0.913038,16,22.92,14,14,21,6,5.0169001721985,9,3,10-8,4-1,3-0,5-0,122.866,6,100.146,75,65.7536,274,123.1,5,100.2,58,65.6,284,13.46,3,2024-03-15
Saint Mary's,WCC,26-7,0.918761,13,19.88,20,15,13,26,1.2936297416543,37,5,5-3,3-2,5-2,12-0,116.132,31,94.0482,11,62.0627,358,115.1,46,95.2,16,62,358,2.96,108,2024-03-15
Illinois,B10,23-8,0.920684,12,23.66,10,16,16,27,4.0202077439723,13,3,6-6,5-2,7-0,5-0,124.637,4,100.707,87,69.7258,65,124.8,4,101.1,76,69.7,67,10.09,33,2024-03-15
Gonzaga,WCC,25-7,0.913115,15,21.57,15,17,17,48,2.3402657228395,24,7,3-6,4-1,5-0,12-0,121.541,8,99.058,50,69.0843,86,121.3,9,99.7,48,69.2,84,3.28,105,2024-03-15
Kentucky,SEC,23-8,0.898254,19,20.78,17,18,15,12,3.211129529193,18,4,6-5,2-2,8-1,7-0,123.342,5,102.061,106,72.3832,14,123,6,102.2,97,72.5,14,8.72,66,2024-03-15
Kansas,B12,22-10,0.910286,17,19.42,22,19,43,11,4.1583183732623,12,4,7-9,6-0,4-1,4-0,113.949,49,93.1547,6,68.8758,93,113.7,62,94.3,9,69,92,13.82,2,2024-03-15
San Diego St.,MWC,23-9,0.87845,27,19.43,21,20,30,32,2.3626065959214,23,5,4-8,6-1,5-0,6-0,111.508,75,93.8886,10,66.3811,249,113.4,67,93.9,8,66.3,253,10.38,29,2024-03-15
Dayton,A10,24-7,0.852771,41,17.26,32,21,28,63,2.4254676138771,22,8,3-3,4-4,10-0,7-0,117.658,25,100.992,92,63.9724,338,118.7,20,101.5,88,64.2,338,5.81,86,2024-03-15
Wisconsin,B10,20-12,0.893293,24,20.19,18,22,58,25,2.0394546703713,27,6,4-8,9-4,3-0,4-0,119.783,15,99.5751,63,65.0075,312,120.1,13,100,52,65.2,307,13,6,2024-03-15
Michigan St.,B10,19-13,0.895932,22,20.01,19,23,56,43,0.14271643783371,51,8,4-8,6-5,5-0,4-0,113.453,55,94.0842,12,65.3306,298,114.4,51,94.4,11,65.3,304,11.66,12,2024-03-15
Boise St.,MWC,22-9,0.857128,36,16.83,37,24,31,14,1.1222801883529,38,6,6-5,3-3,3-1,8-0,114.907,41,98.33,38,66.6,237,114.7,47,97.9,27,66.8,226,8.8,63,2024-03-15
New Mexico,MWC,23-9,0.875511,29,17.45,30,25,46,60,0.066837129971516,54,11,3-6,3-1,6-1,10-1,115.229,39,97.2519,27,73.2015,5,115.8,38,98.4,31,73.2,5,5.56,89,2024-03-15
Colorado,P12,22-9,0.877578,28,18.15,26,26,35,68,1.0675456605708,40,10,2-5,6-4,7-0,7-0,118.155,20,99.5556,62,68.138,134,118.7,21,100.6,65,68,145,7.19,81,2024-03-15
Indiana St.,MVC,28-6,0.845956,46,16.13,44,27,22,93,1.8708349061784,29,2,1-4,4-1,10-0,12-1,117.973,23,101.733,100,70.5382,40,118.5,23,102.4,99,70.6,40,1.71,128,2024-03-15
Texas,B12,20-12,0.897868,20,18.44,24,28,53,22,1.0187549455152,41,7,5-9,3-2,5-1,7-0,119.343,17,98.7887,45,67.1752,197,118.8,19,100.4,62,67.2,198,10.39,28,2024-03-15
Texas Tech,B12,23-9,0.886846,26,19.24,23,29,25,13,3.2968233932597,17,5,6-8,4-1,6-0,7-0,117.983,22,98.6425,42,66.3782,250,118.5,24,99.2,41,66.6,240,9.77,40,2024-03-15
Nevada,MWC,26-7,0.860311,35,16.77,40,30,14,18,2.6145273814486,20,6,6-6,2-0,7-1,10-0,115.285,37,98.4286,39,66.7494,228,115.7,40,98.9,37,66.7,235,5.6,88,2024-03-15
Utah St.,MWC,27-5,0.817397,53,15.89,47,31,9,44,3.6678555523305,14,7,4-5,5-0,6-0,10-0,114.143,46,100.195,78,68.496,113,115.8,39,99.9,51,68.5,115,5.49,92,2024-03-15
Florida Atlantic,Amer,24-7,0.818662,51,16.85,36,32,27,59,1.5511133952615,34,10,2-2,8-3,7-0,7-2,117.935,24,103.448,135,67.6895,165,119.7,15,102.9,107,67.8,158,5.18,93,2024-03-15
Florida,SEC,22-10,0.893828,23,17.72,28,33,42,34,1.4819217432022,35,7,4-7,3-2,9-1,5-0,120.042,14,99.7418,67,71.1656,28,119.2,17,101.5,89,71.4,27,9.32,53,2024-03-15
Cincinnati,B12,20-14,0.849071,44,16.77,39,34,78,36,-0.91152298641866,66,3,4-11,3-1,4-2,9-0,111.482,76,95.9342,21,67.2739,191,112.5,75,95.8,18,67.4,187,9.34,52,2024-03-15
Clemson,ACC,21-11,0.861827,34,17,34,35,54,29,0.78982626710086,44,8,5-5,5-5,6-1,5-0,117.09,28,99.86,68,66.1963,258,117.7,28,100.7,67,66.2,261,10.03,34,2024-03-15
Wake Forest,ACC,20-13,0.863407,33,17.78,27,36,69,62,-1.5486569843433,73,6,1-8,8-4,5-1,6-0,116.761,29,99.4634,58,68.0394,140,117.8,26,100,55,68.2,134,8.48,73,2024-03-15
Colorado St.,MWC,24-9,0.851021,43,17.22,33,37,41,33,1.6496108030606,30,9,6-7,3-1,7-1,6-0,114.682,43,98.5563,41,65.9615,266,116.2,33,99,38,66,267,8.63,69,2024-03-15
Nebraska,B10,22-9,0.887202,25,17.64,29,38,37,47,2.09855050766,25,9,4-7,4-2,7-0,7-0,114.991,40,96.1111,22,68.4015,121,115.5,42,97.8,26,68.3,130,8.38,74,2024-03-15
St. John's,BE,20-12,0.897002,21,18.4,25,39,51,35,0.34109586777807,49,10,4-9,6-2,3-1,7-0,118.208,19,97.9288,32,69.197,82,117.7,29,99.3,42,69.2,82,9.93,37,2024-03-15
Villanova,BE,18-15,0.866833,31,17,35,40,81,37,-1.3461304172002,70,8,4-11,6-1,2-3,6-0,110.802,88,94.1466,13,63.3261,350,111.9,84,94.9,13,63.3,350,11.32,18,2024-03-15
TCU,B12,21-12,0.86527,32,17.3,31,41,59,31,1.1169049648045,39,9,5-11,3-1,5-0,8-0,114.757,42,97.6217,31,69.9044,54,115.3,43,98,30,69.8,62,9.75,41,2024-03-15
Mississippi St.,SEC,20-12,0.854485,38,16.82,38,42,63,49,0.18187767230589,50,11,3-8,4-3,7-0,6-1,112.255,65,96.2396,23,67.3975,182,113.6,64,96.8,22,67.3,189,10.01,35,2024-03-15
Washington St.,P12,24-8,0.854102,40,16.46,41,43,26,17,2.0828225094217,26,8,6-3,3-4,7-1,8-0,113.818,51,97.6055,30,65.0206,311,114.4,50,97.9,28,65,311,6.39,85,2024-03-15
Oklahoma,B12,20-12,0.839438,47,16.07,45,44,75,28,0.92304923686129,42,10,4-12,5-0,3-0,8-0,113.291,57,98.1142,35,67.0843,204,114.4,49,98.4,32,67,212,10.32,30,2024-03-15
Pittsburgh,ACC,22-10,0.854237,39,16.41,42,45,32,46,0.40686714124517,48,4,4-5,5-3,6-2,7-0,116.03,32,99.4931,60,65.9291,268,116.3,31,99.9,50,65.7,281,7.02,82,2024-03-15
Drake,MVC,28-6,0.827136,49,14.69,51,46,11,58,1.5579878978438,33,11,4-1,3-3,10-2,10-0,115.266,38,100.596,83,67.7794,154,115.9,37,101.2,79,67.9,150,2.51,118,2024-03-15
Texas A&M,SEC,19-13,0.834615,48,15.7,48,47,62,24,-0.1382421540834,56,11,5-6,7-3,2-4,5-0,113.85,50,98.9015,46,65.3133,301,115.2,45,99.5,44,65.5,293,10.69,22,2024-03-15
