team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,30-4,0.977873,1,31.41,2,1,2,3,10.356481911114,3,1,16-4,3-0,4-0,7-0,118.992,16,85.5939,1,63.3832,349,118.7,17,87.3,1,63.3,349,11.55,17,2024-03-23
Connecticut,BE,32-3,0.971525,2,32.3,1,2,1,2,10.977542237458,2,1,13-3,8-0,1-0,10-0,126.612,1,93.1475,10,64.7911,321,126.5,1,94.1,11,64.7,324,9.81,47,2024-03-23
Purdue,B10,29-4,0.965163,3,29.5,3,3,3,1,11.157421989233,1,1,12-4,8-0,6-0,3-0,126.25,2,94.5784,16,67.6532,167,125.2,4,95.7,19,67.4,173,14.21,3,2024-03-23
Arizona,P12,26-8,0.953545,6,27,5,4,12,10,5.1432154546036,10,2,8-3,7-4,9-1,2-0,120.972,8,93.0186,8,72.133,16,120.9,9,93.9,9,72,16,10.92,28,2024-03-23
Auburn,SEC,27-7,0.956083,5,28.62,4,5,6,46,5.2381249535632,9,4,3-7,10-0,9-0,5-0,120.444,11,92.1402,6,69.9047,58,120.4,10,91.8,5,69.9,57,9.47,62,2024-03-23
Iowa St.,B12,28-7,0.957246,4,26.59,6,6,4,4,6.6661545247096,4,2,10-6,6-1,3-0,9-0,113.846,49,86.8803,2,67.5171,175,114.1,52,87.5,2,67.3,189,10.02,43,2024-03-23
Tennessee,SEC,25-8,0.941361,7,26.23,7,7,8,6,5.5426988547134,8,2,8-7,5-1,7-0,5-0,115.8,31,90.9652,3,69.2108,82,117.2,28,90.9,3,69.2,80,12.04,13,2024-03-23
North Carolina,ACC,28-7,0.929833,8,25.12,9,8,5,5,6.5233018248271,5,1,9-3,7-4,6-0,6-0,117.221,21,93.6302,12,70.4277,47,118.4,18,93.3,7,70.5,42,11.11,23,2024-03-23
Alabama,SEC,21-11,0.91030199999999994,16,22.29,15,9,31,33,3.2825516970918,18,4,4-10,7-1,7-0,3-0,124.89,4,102.098,124,72.5655,13,125.5,3,103.2,114,72.7,10,13.62,4,2024-03-23
Duke,ACC,24-8,0.927691,10,25.25,8,10,21,22,3.340019695043,15,3,5-4,6-4,7-0,6-0,120.731,9,96.7059,30,66.9284,216,122,7,96.7,24,66.8,230,9.02,71,2024-03-23
