team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,30-4,0.978555,1,31.72,2,1,2,3,10.619667094542,3,1,16-4,3-0,4-0,7-0,119.217,15,85.5175,1,63.3283,349,118.9,17,87.1,2,63.3,348,11.75,14,2024-03-20
Connecticut,BE,31-3,0.971246,2,32.21,1,2,1,2,11.262074133219,1,1,13-3,8-0,1-0,9-0,127.072,1,93.5673,11,64.5856,325,126.6,1,94.4,11,64.5,329,10.46,34,2024-03-20
Purdue,B10,29-4,0.964393,3,29.12,3,3,3,1,11.022886816356,2,1,12-4,8-0,6-0,3-0,126.192,2,94.7215,18,67.5985,168,125,4,95.9,21,67.4,175,13.74,4,2024-03-20
Arizona,P12,25-8,0.952734,6,26.62,6,4,14,10,4.8962794117752,11,2,8-3,7-4,8-1,2-0,121.528,7,93.5945,12,72.0431,16,121.1,8,94.5,12,71.8,16,10.79,26,2024-03-20
Auburn,SEC,27-7,0.957275,5,28.9,4,5,5,45,5.47211048573,9,4,3-7,10-0,9-0,5-0,120.672,10,92.0839,6,69.8468,58,120.6,10,91.7,4,69.8,58,9.6,53,2024-03-20
Iowa St.,B12,27-7,0.958276,4,26.72,5,6,4,4,6.8813021300531,4,2,10-6,6-1,2-0,9-0,113.634,50,86.5272,2,67.5693,170,113.9,55,87.1,1,67.3,179,10.38,37,2024-03-20
Tennessee,SEC,24-8,0.938073,7,25.97,7,7,8,6,5.7577826545395,8,2,8-7,5-1,6-0,5-0,115.565,33,91.2399,3,69.219,78,117,29,91,3,69.2,79,12.63,8,2024-03-20
North Carolina,ACC,27-7,0.930431,9,24.65,9,8,6,5,6.5661454452593,5,1,9-3,7-4,6-0,5-0,116.811,26,93.2283,8,70.3668,46,117.8,24,93.2,6,70.4,41,11.24,21,2024-03-20
Alabama,SEC,21-11,0.912411,15,22.48,13,9,31,31,3.4409749422122,15,4,4-10,7-1,7-0,3-0,125.166,4,102.091,122,72.5071,13,125.6,2,103.1,112,72.6,9,13.67,6,2024-03-20
Duke,ACC,24-8,0.927194,11,24.88,8,10,20,21,3.3222864817254,19,3,5-4,6-4,7-0,6-0,120.807,9,96.8287,30,66.8636,217,121.8,7,97,26,66.7,231,8.55,75,2024-03-20
Creighton,BE,23-9,0.929078,10,23.4,11,11,17,9,4.4227999667233,13,3,8-5,7-4,1-0,7-0,120.652,11,96.4675,27,66.9468,213,120.1,12,96.7,24,67,207,11.14,23,2024-03-20
