team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,30-4,0.977859,1,31.53,2,1,2,3,10.41448076074,3,1,16-4,3-0,4-0,7-0,119.065,16,85.6514,1,63.3612,349,118.8,17,87.2,2,63.3,348,11.56,15,2024-03-20
Connecticut,BE,31-3,0.970095,2,31.95,1,2,1,2,11.028818011445,1,1,13-3,8-0,1-0,9-0,126.892,1,93.764,14,64.6306,325,126.5,1,94.5,12,64.5,329,10.2,40,2024-03-20
Purdue,B10,29-4,0.964102,3,29.09,3,3,3,1,10.963891607839,2,1,12-4,8-0,6-0,3-0,126.164,2,94.7696,17,67.6262,168,125,4,95.9,21,67.4,176,13.72,4,2024-03-20
Arizona,P12,25-8,0.952809,6,26.65,5,4,15,10,4.9009313149851,10,2,8-3,7-4,8-1,2-0,121.565,7,93.6089,10,72.0839,16,121.1,8,94.5,11,71.8,16,10.83,26,2024-03-20
Auburn,SEC,27-7,0.956965,5,28.83,4,5,5,45,5.4152970065653,9,4,3-7,10-0,9-0,5-0,120.662,10,92.1368,5,69.8867,58,120.5,10,91.7,4,69.8,58,9.54,51,2024-03-20
Iowa St.,B12,27-7,0.956989,4,26.55,6,6,4,4,6.7065701705203,4,2,10-6,6-1,2-0,9-0,113.476,51,86.6452,2,67.5967,170,113.8,57,87.2,1,67.3,182,10.23,39,2024-03-20
Tennessee,SEC,24-8,0.937332,7,25.89,7,7,8,6,5.6857767920679,8,2,8-7,5-1,6-0,5-0,115.51,34,91.2975,3,69.2525,79,117,29,91.1,3,69.2,79,12.54,8,2024-03-20
North Carolina,ACC,27-7,0.929223,9,24.59,9,8,6,5,6.4287228554261,5,1,9-3,7-4,6-0,5-0,116.746,26,93.3264,9,70.4088,46,117.8,24,93.2,6,70.5,41,11.2,20,2024-03-20
Alabama,SEC,21-11,0.911367,15,22.39,13,9,31,31,3.360516606152,16,4,4-10,7-1,7-0,3-0,125.065,4,102.124,122,72.5361,14,125.5,3,103.1,113,72.6,11,13.57,5,2024-03-20
Duke,ACC,24-8,0.926017,11,24.83,8,10,21,21,3.2150482719328,18,3,5-4,6-4,7-0,6-0,120.753,9,96.931,30,66.9075,216,121.8,7,97,26,66.7,231,8.52,75,2024-03-20
Creighton,BE,23-9,0.92689,10,23.19,11,11,17,9,4.2695449031048,13,3,8-5,7-4,1-0,7-0,120.541,11,96.6535,28,66.9928,212,120,12,96.8,24,67,206,10.95,25,2024-03-20
BYU,B12,23-10,0.903725,18,20.83,16,12,40,19,2.6831996992262,24,5,6-8,5-2,4-0,8-0,120.424,12,99.1165,62,68.9892,91,120.4,11,99.5,50,69,86,9.47,54,2024-03-20
Marquette,BE,25-9,0.930379,8,22.47,12,13,9,7,6.2774421829921,6,3,9-8,6-1,4-0,6-0,118.773,19,94.8005,18,69.117,85,118.2,22,95.7,20,69,90,12.86,7,2024-03-20
Baylor,B12,23-10,0.907912,17,22.14,14,14,25,8,4.8978766996887,11,3,10-9,4-1,3-0,5-0,122.08,6,100.052,80,65.768,274,122.4,6,100.2,63,65.6,281,13.91,3,2024-03-20
Illinois,B10,26-8,0.921612,12,23.97,10,15,7,13,5.9667137247145,7,2,8-6,6-1,7-1,5-0,125.304,3,101.133,93,69.8836,59,125.5,2,101.6,92,69.9,57,11.07,24,2024-03-20
Saint Mary's,WCC,26-7,0.920877,13,20.02,18,16,11,29,1.5199730662868,34,6,5-3,3-2,5-2,12-0,115.898,30,93.6245,11,62.1077,358,115,45,94.9,15,61.9,358,3.18,109,2024-03-20
Gonzaga,WCC,25-7,0.915887,14,21.64,15,17,16,53,2.5039275839208,26,7,3-6,4-1,5-0,12-0,121.356,8,98.6024,49,69.1145,86,121,9,99.4,44,69.1,83,3.47,106,2024-03-20
Wisconsin,B10,22-13,0.900751,19,20.53,17,18,47,18,3.2339697808508,17,5,5-9,9-4,4-0,4-0,119.764,13,98.8627,54,64.9955,312,120,13,99.5,48,65.2,307,13.93,2,2024-03-20
Kentucky,SEC,23-9,0.892489,26,19.94,21,19,23,12,2.7932389144011,23,4,6-7,2-1,8-1,7-0,122.953,5,102.286,125,72.5401,13,122.7,5,102.7,110,72.7,9,9.04,68,2024-03-20
Kansas,B12,22-10,0.908247,16,19.05,23,20,46,11,4.116849420012,14,4,7-9,6-0,4-1,4-0,113.319,53,92.8385,7,68.9117,93,113.3,67,94.2,10,68.9,93,13.55,6,2024-03-20
San Diego St.,MWC,24-10,0.883242,28,20.02,20,21,27,34,2.8111057949871,22,5,4-9,6-1,6-0,6-0,111.761,67,93.7289,13,66.1377,262,113.7,59,93.7,8,66,266,11.34,18,2024-03-20
New Mexico,MWC,26-9,0.896976,24,19.3,22,22,20,40,1.9898309100554,30,8,5-6,3-1,7-1,10-1,115.09,37,95.3484,20,72.7967,7,115.6,42,96.3,22,72.7,8,7.18,84,2024-03-20
Dayton,A10,24-7,0.853836,42,17.21,33,23,26,65,2.5307268545643,25,9,3-4,5-3,9-0,7-0,117.423,21,100.716,90,64.0254,338,118.5,18,101.3,88,64.2,337,5.86,89,2024-03-20
Michigan St.,B10,19-14,0.897755,21,20.02,19,24,64,47,0.16317787393899,51,9,3-9,6-5,6-0,4-0,112.701,60,93.3004,8,65.309,302,113.8,56,93.7,9,65.2,306,12.3,10,2024-03-20
