team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,11-0,0.966181,1,31.57,1,1,2,3,2.8530375184391,4,1,4-0,0-0,1-0,6-0,115.219,23,86.0846,1,65.2643,332,117.3,16,85.7,1,65.1,337,0.23,168,2023-12-21
Arizona,P12,9-1,0.948304,3,30.4,2,2,4,2,3.0204174712215,2,1,4-1,0-0,3-0,2-0,117.341,10,91.1133,4,75.8198,4,119.3,6,88.9,2,75.8,5,7.88,27,2023-12-21
BYU,B12,10-1,0.923545,6,25.18,5,3,7,41,1.4170125547176,25,3,1-1,1-0,3-0,5-0,115.317,21,92.8543,12,69.9439,132,117.4,14,92.2,9,69.9,131,-3.53,287,2023-12-21
Purdue,B10,10-1,0.964854,2,29.89,3,4,1,1,4.2524645684275,1,1,5-1,2-0,2-0,1-0,123.09,2,92.2844,10,69.7204,141,122.8,2,92.9,12,69.7,145,13.36,3,2023-12-21
Iowa St.,B12,9-2,0.903031,15,22.21,10,5,35,70,0.17641403411065,59,8,0-1,2-1,0-0,7-0,111.704,50,92.0033,6,71.5595,62,113.1,40,90.9,5,71.7,60,-5.14,314,2023-12-21
Connecticut,BE,10-2,0.934419,4,26.27,4,6,9,27,1.6504909247186,13,2,2-1,1-1,1-0,6-0,119.042,5,94.4871,19,66.1495,310,120.7,3,94.4,19,65.7,322,-0.19,185,2023-12-21
Tennessee,SEC,8-3,0.917586,9,23.92,6,7,16,13,1.6599355253117,15,2,2-3,2-0,1-0,3-0,112.786,39,91.462,5,70.2291,111,114.8,30,90.9,4,70.4,112,10.53,12,2023-12-21
Florida Atlantic,Amer,9-2,0.920431,8,21.91,14,8,10,21,1.5836313301849,20,3,1-1,4-0,2-0,2-1,119.412,4,96.5146,41,69.4445,155,118.5,9,96.6,42,69.9,134,4.99,53,2023-12-21
Alabama,SEC,6-5,0.927014,5,22.48,9,9,60,45,-0.16812689388238,73,2,1-5,1-0,1-0,3-0,123.355,1,98.8942,75,72.9402,31,123.1,1,100.7,98,72.8,35,10.94,10,2023-12-21
Marquette,BE,9-3,0.907364,12,21.87,15,10,18,8,1.8030371111604,11,2,2-3,1-0,2-0,4-0,115.77,19,94.934,22,70.0617,124,116,22,94.1,18,70.2,120,8.7,21,2023-12-21
Kansas,B12,10-1,0.912618,11,21.92,13,11,5,6,2.5884850266814,6,1,3-1,1-0,1-0,4-0,112.888,38,92.0559,7,70.8671,88,113.2,38,91.3,6,70.7,97,5.14,51,2023-12-21
Clemson,ACC,9-1,0.882668,21,19.34,25,12,3,4,2.8565965723976,3,2,3-1,3-0,0-0,3-0,115.164,24,96.6293,43,67.763,240,115.1,27,95.8,32,67.7,245,8.77,20,2023-12-21
Creighton,BE,9-3,0.917179,10,21.52,17,13,30,15,0.94616636714837,33,5,2-1,2-1,1-1,4-0,118.224,8,95.917,35,67.7543,244,116.4,17,94.9,22,68.1,226,4.13,62,2023-12-21
Princeton,Ivy,10-1,0.776744,71,13.76,46,14,23,39,1.6686156155729,10,4,1-1,2-0,3-0,3-0,115.461,20,103.598,162,64.7217,341,116.3,19,102.5,131,64.8,340,3.86,71,2023-12-21
Wisconsin,B10,8-3,0.873674,29,21.77,16,15,26,9,1.6407665187875,17,3,3-3,1-0,0-0,4-0,116.069,17,98.1041,65,65.5956,324,118.2,11,96.4,38,65.5,325,9.88,16,2023-12-21
Illinois,B10,8-2,0.887138,19,21.94,12,16,25,18,1.0689086264264,31,4,2-2,0-0,2-0,4-0,112.06,44,93.6666,14,71.7336,57,114.9,29,93,13,71.6,62,0.81,153,2023-12-21
Duke,ACC,8-3,0.893685,17,23.3,8,17,37,20,0.52597080116367,45,6,2-1,0-1,3-1,3-0,117.288,11,97.4666,56,68.7735,187,118.8,7,95.5,31,68.8,190,3.32,80,2023-12-21
Texas A&M,SEC,7-4,0.8752,28,20.13,22,18,51,7,0.98630078346029,29,7,3-4,0-0,1-0,3-0,120.097,3,101.386,125,65.1105,334,120.2,5,100.1,85,65.4,330,12.48,8,2023-12-21
Indiana St.,MVC,11-1,0.803885,56,13.32,50,19,19,82,1.2328015318031,24,11,0-1,1-0,4-0,5-0,114.03,28,100.865,114,72.8744,32,113.9,32,100.5,97,73.2,30,-2.61,259,2023-12-21
Colorado St.,MWC,10-1,0.856678,36,17.83,29,20,15,17,2.2963589243489,9,4,1-0,4-1,2-0,2-0,117.593,9,100.66,108,68.4389,205,118.5,8,100.7,99,68.1,221,4.06,65,2023-12-21
Oklahoma,B12,10-1,0.876857,26,20.6,20,21,17,47,1.7302374984573,16,5,0-1,4-0,0-0,6-0,110.803,63,93.4153,13,69.9119,135,112.7,45,92.1,8,69.9,133,-3.18,277,2023-12-21
Auburn,SEC,8-2,0.922515,7,23.46,7,22,14,67,0.89771669888211,35,7,0-2,2-0,2-0,4-0,116.622,14,94.0238,16,71.1326,77,117.5,12,94,17,71.1,82,3.35,78,2023-12-21
Dayton,A10,9-2,0.821634,49,16.14,37,23,24,29,1.7473739531023,12,5,2-2,1-0,3-0,3-0,116.351,15,101.88,131,63.6305,357,117.4,13,101.3,113,63.8,352,5.19,49,2023-12-21
