team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,11-0,0.96501,1,31.41,1,1,2,6,2.8081567519578,3,1,4-0,0-0,1-0,6-0,115.263,21,86.3814,1,65.3733,330,117.4,16,86,1,65.2,331,-0.05,187,2023-12-21
Arizona,P12,8-1,0.943581,4,29.59,3,2,7,9,2.290481161001,9,1,3-1,0-0,3-0,2-0,117.618,9,92.065,6,75.4255,5,120.2,6,90.6,3,75.6,5,5.46,44,2023-12-21
BYU,B12,10-1,0.92042,8,25.14,5,3,9,38,1.4351305710836,24,4,1-1,1-0,3-0,5-0,114.941,23,92.9023,12,69.8373,139,117.4,15,92.2,7,69.8,131,-3.5,286,2023-12-21
Purdue,B10,10-1,0.964417,2,29.87,2,4,1,1,4.2345586111247,1,1,5-0,2-1,2-0,1-0,123.007,1,92.3251,9,69.8027,142,122.8,2,92.9,12,69.8,137,13.39,5,2023-12-21
Connecticut,BE,10-1,0.945728,3,29.51,4,5,4,24,2.2151543873553,7,2,2-1,1-0,1-0,6-0,119.613,4,93.2929,13,66.5257,304,122.6,3,93.1,13,66,315,-2.49,258,2023-12-21
Iowa St.,B12,9-2,0.904053,14,22.22,11,6,31,71,0.18827197516183,58,8,0-1,2-1,0-0,7-0,111.828,48,92.0111,5,71.433,68,113.4,41,91.1,5,71.5,67,-5.03,313,2023-12-21
Oklahoma,B12,10-0,0.882308,22,21.59,18,7,8,44,2.088179097009,11,3,0-0,4-0,0-0,6-0,111.383,57,93.4849,14,69.8462,137,114,34,92.4,9,69.6,148,-6.2,333,2023-12-21
Creighton,BE,9-2,0.921473,7,22.58,9,8,12,12,1.4779684337417,18,2,2-1,2-0,1-1,4-0,119.555,5,96.5096,38,67.6108,253,118.5,10,95.9,28,67.8,236,3.28,83,2023-12-21
Tennessee,SEC,8-3,0.918454,10,23.94,6,9,18,10,1.6712057740288,14,2,2-3,3-0,0-0,3-0,112.825,39,91.4019,4,70.2594,113,115,30,91,4,70.3,108,10.57,12,2023-12-21
Alabama,SEC,6-4,0.927157,5,23.05,8,10,53,42,0.049157765029333,66,11,1-4,1-0,1-0,3-0,122.971,2,98.5679,71,73.0296,29,124.2,1,101.2,104,72.7,39,8.71,19,2023-12-21
Florida Atlantic,Amer,9-2,0.918528,9,21.77,16,11,11,16,1.5347342708351,22,3,1-1,4-0,2-0,2-1,119.353,6,96.6824,41,69.3937,157,118.7,7,96.9,41,69.8,135,4.78,54,2023-12-21
Kansas,B12,10-1,0.914185,11,22.22,12,12,5,3,2.6407838769426,5,1,3-1,1-0,1-0,4-0,113.105,35,92.0742,7,70.9241,86,113.5,37,91.3,6,70.7,95,5.51,43,2023-12-21
Marquette,BE,9-3,0.906702,13,21.85,15,13,20,7,1.8061844350887,13,3,2-3,1-0,2-0,4-0,115.83,17,95.0483,22,70.0625,123,116.2,20,94.4,19,70.1,117,8.66,20,2023-12-21
Clemson,ACC,9-1,0.881295,23,19.32,25,14,3,4,2.836842303878,2,2,3-1,1-0,2-0,3-0,115.088,22,96.6768,40,67.7227,248,115.2,29,95.8,27,67.6,248,8.71,18,2023-12-21
Colorado St.,MWC,10-1,0.856755,36,17.99,28,15,17,11,2.3194146620467,10,4,2-0,3-1,2-0,2-0,117.576,10,100.64,106,68.555,198,118.6,8,100.6,97,68.2,213,4.25,62,2023-12-21
Baylor,B12,9-1,0.882582,21,22.14,13,16,22,18,1.5652029798365,19,3,1-1,1-0,1-0,5-0,118.914,7,99.7829,88,70.2954,111,121.2,4,99,68,70.5,103,0.25,166,2023-12-21
Indiana St.,MVC,11-1,0.801972,55,13.47,49,17,19,67,1.2456062268886,25,8,0-1,2-0,2-0,6-0,114.033,29,100.974,116,72.9578,32,114.1,33,100.6,95,73.2,29,-2.43,253,2023-12-21
Wisconsin,B10,8-3,0.873706,28,21.73,17,18,26,8,1.6439603233295,15,4,3-3,1-0,0-0,4-0,116.007,16,98.0488,64,65.6842,325,118.3,12,96.5,38,65.5,324,9.86,15,2023-12-21
Princeton,Ivy,10-1,0.774127,70,13.74,46,19,23,36,1.6613928914645,12,5,1-1,2-0,2-0,4-0,115.362,20,103.645,166,64.816,339,116.5,18,102.7,133,64.9,336,3.81,70,2023-12-21
Illinois,B10,8-2,0.88655,19,21.98,14,20,25,20,1.0705225035697,31,5,1-2,1-0,2-0,4-0,112.176,45,93.812,15,71.7971,59,115.2,28,93.2,14,71.6,65,0.95,150,2023-12-21
Auburn,SEC,8-2,0.922297,6,23.57,7,21,15,66,0.91767118640068,33,7,0-2,2-0,2-0,4-0,116.613,13,94.041,16,70.9238,87,117.7,13,94.1,18,70.8,91,3.44,77,2023-12-21
Texas A&M,SEC,7-4,0.875031,27,20.12,22,22,47,5,0.98502670771143,29,6,3-4,0-0,1-0,3-0,120.026,3,101.339,121,65.1618,334,120.4,5,100.3,86,65.4,328,12.46,8,2023-12-21
San Diego St.,MWC,9-2,0.867793,29,17.69,29,23,21,31,1.3771211016576,20,6,1-2,2-0,2-0,2-0,111.028,58,94.2703,19,68.3292,212,113.1,44,95.4,26,68,226,8.25,22,2023-12-21
James Madison,SB,11-0,0.809067,52,12.01,60,24,10,35,2.1362991104375,6,5,1-0,2-0,1-0,6-0,112.993,37,99.6603,85,74.4855,10,113.4,39,101.4,110,73.8,21,-3.38,283,2023-12-21
Duke,ACC,7-3,0.89035,18,22.37,10,25,50,51,-0.078208584182342,67,11,1-1,0-1,2-1,4-0,116.664,12,97.24,47,69.2181,162,118.5,9,96.1,34,69.2,166,1,146,2023-12-21
Memphis,Amer,9-2,0.860004,34,18.81,26,26,6,2,2.6366845376861,4,4,2-2,5-0,0-0,2-0,112.405,43,95.9907,32,73.9707,20,113.7,35,94.9,21,74,19,10.85,10,2023-12-21
New Mexico,MWC,10-1,0.863082,32,16.3,35,27,13,69,1.2117142716461,27,9,0-1,2-0,3-0,5-0,112.876,38,96.177,35,74.5991,9,112.6,49,96.3,36,74.6,10,-0.83,208,2023-12-21
Kentucky,SEC,8-2,0.892998,17,20.32,21,28,30,37,0.76969291191066,42,7,1-1,2-0,1-1,4-0,117.269,11,97.5115,55,73.2648,26,117.5,14,97.2,45,73.6,23,0.05,181,2023-12-21
Utah,P12,8-2,0.865321,31,16.55,34,29,24,13,1.6490774597864,16,5,2-1,1-1,1-0,4-0,114.585,24,97.4716,53,71.1522,77,115.4,25,98.9,65,70.7,99,6.05,37,2023-12-21
