team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,12-0,0.969757,1,32.19,1,1,2,3,2.9290255585175,3,1,4-0,0-0,1-0,7-0,114.72,25,84.8551,1,65.9184,322,116.8,16,84.6,1,65.6,324,-0.45,194,2023-12-22
Arizona,P12,9-1,0.948365,3,30.44,2,2,4,2,3.0030869200824,2,1,4-1,0-0,3-0,2-0,117.276,12,91.0527,4,75.9017,4,119.4,6,88.9,2,75.6,6,7.77,26,2023-12-22
BYU,B12,10-1,0.923406,6,25.16,5,3,7,42,1.3937679704056,24,3,1-1,1-0,3-0,5-0,115.283,21,92.8428,12,70.1822,128,117.4,15,92.2,9,69.9,130,-3.61,291,2023-12-22
Purdue,B10,11-1,0.965997,2,30.27,3,4,1,1,4.2873446410937,1,1,5-1,2-0,2-0,2-0,123.201,2,92.0926,9,70.5626,110,122.9,2,92.6,12,70.2,116,11.43,7,2023-12-22
Iowa St.,B12,10-2,0.90585,15,22.59,10,5,33,70,0.20078770704142,59,8,0-1,2-1,0-0,8-0,111.673,51,91.717,6,71.5964,65,113.2,42,90.6,5,71.6,58,-6.62,341,2023-12-22
Connecticut,BE,10-2,0.935195,4,26.38,4,6,9,27,1.6480572701694,13,2,2-1,1-1,1-0,6-0,118.991,5,94.3418,19,66.348,310,120.7,3,94.4,19,65.7,323,0.06,176,2023-12-22
Tennessee,SEC,9-3,0.918501,9,23.96,6,7,12,13,1.7296790024345,14,2,2-3,2-0,1-0,4-0,112.548,41,91.1731,5,69.6883,151,114.2,30,90.3,4,69.7,145,8.64,21,2023-12-22
Florida Atlantic,Amer,9-2,0.921176,8,22.02,12,8,10,21,1.5787099627274,19,3,1-1,4-0,2-0,2-1,119.29,4,96.3302,40,69.6307,156,118.4,9,96.4,41,69.8,140,5.13,48,2023-12-22
Alabama,SEC,6-5,0.927854,5,22.59,9,9,62,46,-0.16597464040159,72,3,1-5,1-0,1-0,3-0,123.491,1,98.8956,75,73.0829,35,123.2,1,100.7,97,72.7,38,11.1,9,2023-12-22
Marquette,BE,9-3,0.906767,13,21.83,15,10,18,8,1.762696404507,11,2,2-3,1-0,2-0,4-0,115.681,19,94.9192,22,70.2804,122,116,23,94.1,18,70.2,118,8.62,22,2023-12-22
Kansas,B12,10-1,0.913178,12,21.99,13,11,5,6,2.582767904196,6,1,3-1,1-0,1-0,4-0,112.838,38,91.9584,7,71.2403,82,113.3,39,91.3,6,70.8,96,5.24,45,2023-12-22
Clemson,ACC,9-1,0.882637,22,19.31,25,12,3,4,2.8209631285423,4,2,3-1,3-0,0-0,3-0,115.007,23,96.5002,43,68.0034,237,115.1,28,95.7,31,67.6,250,8.71,20,2023-12-22
Creighton,BE,9-3,0.917256,10,21.56,17,13,31,15,0.92088780933402,33,5,2-1,2-1,1-1,4-0,118.258,8,95.9362,34,67.9396,245,116.5,17,94.9,23,68,232,4.12,61,2023-12-22
Princeton,Ivy,10-1,0.776105,68,13.69,46,14,23,39,1.6312421259137,10,4,1-1,2-0,3-0,3-0,115.281,22,103.469,159,64.8013,344,116.2,20,102.5,129,64.6,342,3.75,66,2023-12-22
Wisconsin,B10,8-3,0.876566,28,21.94,14,15,27,9,1.6633344359194,17,3,3-3,1-0,0-0,4-0,116.271,16,98.0481,65,65.6968,330,118.3,11,96.4,39,65.4,330,10.1,13,2023-12-22
Illinois,B10,8-2,0.885257,21,21.81,16,16,28,18,1.0019430823672,32,4,2-2,0-0,2-0,4-0,111.904,47,93.6886,15,72.1065,54,114.9,29,93.1,15,71.6,59,0.47,162,2023-12-22
Duke,ACC,8-3,0.894977,18,23.36,8,17,40,20,0.52821911817432,46,6,2-1,0-1,3-1,3-0,117.364,11,97.4138,55,68.8575,195,118.9,7,95.5,30,68.6,197,3.4,78,2023-12-22
Texas A&M,SEC,7-4,0.877834,27,20.27,23,18,50,7,1.015225088525,29,7,3-4,0-0,1-0,3-0,120.389,3,101.417,123,65.3447,331,120.4,5,100.2,89,65.4,329,12.66,6,2023-12-22
Indiana St.,MVC,11-1,0.802747,57,13.14,56,19,19,83,1.1863353246213,25,11,0-1,1-0,4-0,5-0,113.93,30,100.84,111,73.1902,33,113.8,32,100.7,98,73.3,29,-2.89,270,2023-12-22
Colorado St.,MWC,10-1,0.859336,35,17.96,30,20,15,17,2.3202617730235,9,4,1-0,4-1,2-0,2-0,117.455,10,100.352,105,68.6186,207,118.4,10,100.4,94,68.1,223,4.28,59,2023-12-22
Oklahoma,B12,10-1,0.875988,29,20.54,22,21,20,48,1.6881962561331,18,5,0-1,4-0,0-0,6-0,110.777,63,93.459,14,69.966,137,112.7,46,92.2,8,69.6,148,-3.27,281,2023-12-22
Auburn,SEC,8-2,0.92284,7,23.54,7,22,16,67,0.84815033537165,39,7,0-2,2-0,2-0,4-0,116.581,14,93.9531,16,71.3579,73,117.6,13,94,17,71,86,3.54,75,2023-12-22
Dayton,A10,9-2,0.823463,49,16.2,37,23,25,29,1.7347782777516,12,5,2-2,1-0,3-0,3-0,116.4,15,101.811,129,63.7976,356,117.5,14,101.3,112,63.6,355,5.24,44,2023-12-22
Utah,P12,9-2,0.87911,25,17.72,31,24,22,16,1.7458221671839,15,4,2-1,1-1,1-0,5-0,114.39,27,96.2633,39,71.7275,61,115.2,27,97.5,52,71,81,4.41,57,2023-12-22
Baylor,B12,9-2,0.878487,26,21.55,18,25,42,23,1.2462682291816,28,5,1-2,1-0,1-0,5-0,118.906,6,100.115,95,70.0669,134,120.6,4,99.1,68,69.9,131,3.52,76,2023-12-22
Memphis,Amer,9-2,0.860319,34,18.9,27,26,6,5,2.6070405451175,5,3,2-2,5-0,0-0,2-0,112.357,43,95.9281,33,73.9921,19,113.6,35,94.7,20,73.8,18,10.95,10,2023-12-22
San Diego St.,MWC,10-2,0.867099,31,17.99,29,27,17,54,1.3409766870448,16,8,0-2,3-0,3-0,2-0,111.021,60,94.3136,18,68.4827,211,112.8,45,94.8,22,67.9,237,7.5,31,2023-12-22
James Madison,SB,11-0,0.809267,54,12.05,65,28,11,38,2.1274560932424,7,6,1-0,2-0,1-0,6-0,112.854,37,99.5257,83,74.2746,16,113.2,40,101.2,111,73.5,26,-3.37,282,2023-12-22
North Carolina,ACC,8-3,0.904739,16,22.1,11,29,30,10,1.4438309298878,26,6,2-3,1-0,3-0,2-0,118.28,7,97.2528,53,73.1467,34,118.5,8,96.4,40,73.1,33,9.47,16,2023-12-22
Kentucky,SEC,9-2,0.89659199999999994,17,20.86,20,30,24,40,0.94626531526924,40,7,1-1,2-0,1-1,5-0,117.913,9,97.7221,61,73.4814,27,117.9,12,97,47,73.7,22,0.41,164,2023-12-22
New Mexico,MWC,11-1,0.870568,30,16.73,34,31,8,69,1.4889667951593,21,9,0-1,2-0,5-0,4-0,112.593,40,95.3964,27,74.505,12,112.2,53,95.4,29,74.3,13,-0.37,189,2023-12-22
Utah St.,MWC,11-1,0.784829,61,12.43,62,32,13,35,1.31054765344,20,7,1-0,2-1,3-0,3-0,108.868,88,97.2814,54,69.5138,162,110,73,97.6,54,69.5,154,2.43,103,2023-12-22
Virginia,ACC,9-2,0.837284,42,15.89,38,33,37,44,1.1735225126416,30,8,1-2,1-0,2-0,5-0,104.772,163,90.8619,3,62.2101,361,106,140,90.1,3,62,361,1.72,125,2023-12-22
Grand Canyon,WAC,10-1,0.779794,64,12.7,59,34,29,19,1.4022136635121,23,6,3-1,0-0,1-0,6-0,111.783,50,100.143,98,69.7767,147,112.4,50,99.7,76,69.7,147,-2.27,246,2023-12-22
Pittsburgh,ACC,9-3,0.828426,46,14.46,42,35,63,140,-0.70875203874987,93,15,0-1,0-1,3-1,6-0,111.081,59,96.868,46,69.1135,181,111.3,59,96.8,45,68.7,190,-4.43,309,2023-12-22
Villanova,BE,8-4,0.882543,23,18.46,28,36,41,11,0.44798385688264,48,9,3-0,1-2,2-2,2-0,113.111,35,94.9168,21,65.3293,332,113.4,36,94.9,24,65.2,331,7.94,25,2023-12-22
Mississippi St.,SEC,9-2,0.866119,32,17.23,32,37,34,62,0.50057311768763,44,11,1-0,1-0,3-1,4-1,109.034,86,92.6945,11,69.3779,168,109.8,76,92.6,11,69.1,170,-0.35,188,2023-12-22
Ohio St.,B10,10-2,0.891163,20,19.27,26,38,26,32,0.97397009998893,35,9,1-1,0-0,4-1,5-0,115.753,18,96.4106,42,67.2386,278,116.1,21,96.9,46,67.1,272,-1.19,211,2023-12-22
Colorado,P12,9-2,0.89147,19,19.87,24,39,32,73,0.29606884862778,54,11,0-1,2-0,0-1,7-0,114.609,26,95.4315,28,71.4464,69,115.9,24,96,37,71.1,77,-3.16,276,2023-12-22
Cincinnati,B12,9-2,0.830252,45,15.71,39,40,53,119,0.052930842928699,64,6,0-2,0-0,2-0,7-0,111.594,54,97.2063,52,70.6057,107,112.5,48,96.8,44,70.3,112,-3.92,300,2023-12-22
Gonzaga,WCC,9-3,0.906127,14,20.97,19,41,36,71,0.78986306477115,38,11,0-3,2-0,2-0,4-0,115.812,17,95.0897,25,70.8596,98,116,22,95,26,71,82,3.75,67,2023-12-22
Michigan St.,B10,7-5,0.915739,11,20.73,21,42,61,25,-0.76800037408268,102,7,1-5,1-0,1-0,4-0,114.352,28,92.9278,13,66.6832,297,113.3,38,92.6,10,66.4,297,4.76,55,2023-12-22
Liberty,CUSA,10-3,0.787267,60,13.3,52,43,58,101,-0.2594776876211,71,13,0-1,1-1,4-1,3-0,112.032,45,99.9826,91,64.4045,351,113.4,37,100.1,85,64.6,344,0.32,166,2023-12-22
San Francisco,WCC,9-4,0.774707,70,12.66,60,44,73,106,-1.1861943816268,111,19,0-3,1-0,2-1,5-0,105.28,153,94.5595,20,66.9663,289,106.1,138,93.5,16,66.8,285,0.7,155,2023-12-22
Nevada,MWC,10-1,0.841955,41,14.6,41,45,21,43,1.2020450683927,27,10,1-0,1-1,3-0,5-0,109.811,70,94.9445,23,70.1919,127,109.4,81,94.8,21,69.9,127,-1.98,234,2023-12-22
Washington St.,P12,8-2,0.797618,59,11.74,66,46,70,138,-0.57211674342751,81,22,0-1,0-0,1-1,7-0,109.336,75,97.0443,49,67.6582,260,110.5,68,98.8,65,67.5,254,-7.15,347,2023-12-22
South Carolina,SEC,10-1,0.747649,76,11.33,72,47,38,45,1.3552591595398,22,10,1-1,1-0,2-0,6-0,111.793,49,101.718,128,65.8005,326,112.3,52,101,106,65.5,325,-2.67,261,2023-12-22
Saint Joseph's,A10,9-3,0.777095,67,10.04,77,48,60,14,-0.23520702473688,68,11,2-1,0-1,1-0,6-1,107.459,111,96.4009,41,68.8164,197,107.9,100,97.8,56,68.6,195,-3.9,298,2023-12-22
TCU,B12,9-1,0.85388,36,17.13,33,49,35,118,0.3724054321233,51,4,0-1,0-0,2-0,7-0,112.154,44,96.194,36,74.5869,9,112.9,44,95.8,32,74.2,15,-10.25,361,2023-12-22
Appalachian St.,SB,9-3,0.664663,108,7.57,93,50,91,79,-1.0580729483698,106,17,1-0,0-0,1-2,5-1,106.369,130,100.226,100,68.9139,192,107.5,114,99.9,83,68.8,182,-1.32,215,2023-12-22
Virginia Tech,ACC,9-3,0.815757,51,13.43,50,51,54,28,0.50908793320182,47,10,1-3,1-0,1-0,6-0,110.079,68,96.7195,44,68.1049,233,110.8,62,97.4,51,67.8,240,-0.02,179,2023-12-22
Butler,BE,10-2,0.799697,58,12.53,61,52,48,68,1.0770289727185,31,12,0-2,2-0,1-0,6-0,111.959,46,99.261,80,69.9636,138,112.4,49,99.9,82,69.4,158,-0.99,206,2023-12-22
Washington,P12,7-3,0.806168,55,13.5,48,53,56,57,0.39782992176212,53,2,0-2,3-1,0-0,5-0,113.585,32,100.345,104,72.1277,52,113.6,34,100.1,87,71.7,56,5.54,40,2023-12-22
Florida,SEC,8-3,0.863231,33,16.21,36,54,43,37,0.40344023171953,50,10,1-2,2-1,1-0,4-0,113.788,31,96.9436,47,74.5472,10,114.1,31,97.9,57,74.3,14,4.62,56,2023-12-22
McNeese St.,Slnd,10-2,0.568262,139,7.86,91,55,95,91,-0.2588957670269,67,13,0-1,1-1,2-0,3-0,109.287,79,106.707,235,65.3211,333,111.7,57,103.8,154,64.1,350,1.39,138,2023-12-22
Mississippi,SEC,11-0,0.781058,63,9,85,56,14,36,2.2134301739615,8,8,1-0,2-0,1-0,7-0,109.626,72,98.1484,66,66.9544,291,109.4,80,100.4,93,66.7,287,-2.88,269,2023-12-22
Providence,BE,10-2,0.847834,38,14.82,40,57,39,12,0.97341422355949,36,9,2-1,0-1,2-0,6-0,106.904,119,92.071,8,70.4271,114,107,125,92.1,7,70.2,117,-1.98,236,2023-12-22
St. John's,BE,8-3,0.846769,39,13.49,49,58,52,24,0.14281264591351,62,12,1-1,1-2,2-0,4-0,113.349,33,97.6918,59,71.3441,74,112.7,47,99.2,69,71.3,74,1.99,112,2023-12-22
SMU,Amer,8-4,0.783462,62,11.62,69,59,85,97,-1.3153790548905,117,31,0-3,1-0,0-1,6-0,107.043,117,95.7186,30,67.9846,240,107.5,110,95.9,34,67.7,246,-1.67,227,2023-12-22
Nebraska,B10,10-2,0.825715,48,13.36,51,60,44,53,1.0010193250829,34,12,0-1,3-1,0-0,7-0,112.933,36,98.6453,72,69.0168,187,113.2,41,99.8,79,68.5,201,-1.92,233,2023-12-22
UC Irvine,BW,7-5,0.745468,78,11.37,71,61,83,94,-1.3313034834424,98,13,0-4,1-0,2-1,3-0,106.718,123,97.1981,51,69.7512,148,107.3,118,95.9,33,69.4,163,6.61,33,2023-12-22
Drake,MVC,11-1,0.747607,77,11.37,70,62,45,58,0.90216375234879,37,12,1-0,0-0,4-1,5-0,109.657,71,99.7765,87,69.1511,179,110.2,71,98.8,66,69.4,157,-4.09,304,2023-12-22
North Carolina St.,ACC,8-3,0.779546,65,11.15,74,63,65,80,-0.087267861042263,65,11,0-3,1-0,0-0,7-0,111.657,53,100.044,94,69.8705,142,110.8,63,99.7,75,69.7,142,-1.61,224,2023-12-22
Saint Mary's,WCC,7-5,0.881285,24,13.22,54,64,66,30,-0.98583291213928,114,25,1-2,1-2,2-1,2-0,107.785,108,90.543,2,64.6433,347,106,142,92.8,13,64.6,341,7.62,29,2023-12-22
Texas Tech,B12,9-2,0.832389,44,14.36,43,65,46,89,0.55137093093654,43,1,0-2,1-0,2-0,6-0,110.084,67,95.7635,31,67.9757,242,110.8,64,96.4,42,68,230,-1.31,214,2023-12-22
Iowa,B10,7-5,0.778772,66,13.21,55,66,93,84,-0.92544131210735,96,32,0-4,1-1,0-0,6-0,114.741,24,102.847,141,73.8997,20,116.3,18,103.1,140,73.6,24,2.88,92,2023-12-22
Duquesne,A10,8-2,0.772472,72,9.42,81,67,57,92,0.29654103296011,56,12,0-2,1-0,3-0,4-0,112.377,42,101.046,116,68.5561,209,111.3,58,101.9,121,68.1,219,0.29,167,2023-12-22
Texas,B12,8-2,0.848063,37,16.57,35,68,51,113,0.25771459999545,55,8,0-2,0-0,1-0,7-0,114.136,29,98.2852,67,69.5382,159,115.4,25,98.8,67,69.2,169,-3.67,293,2023-12-22
Northwestern,B10,9-2,0.826152,47,13.28,53,69,49,22,0.64942046088348,42,11,2-1,0-0,2-0,5-1,110.77,64,96.7303,45,64.4305,350,110.7,66,97.4,50,64.2,348,-2.65,259,2023-12-22
Miami FL,ACC,9-2,0.834151,43,12.29,64,70,47,86,0.71483223853961,41,5,0-2,1-0,3-0,5-0,115.37,20,100.251,101,70.3564,118,115.2,26,102.9,136,70,124,-2.69,262,2023-12-22
Michigan,B10,6-6,0.820042,50,13.98,45,71,86,34,-1.5910017186382,127,30,2-1,0-3,2-2,2-0,116.877,13,102.436,135,68.709,202,116.2,19,102.3,125,68.4,203,8.12,24,2023-12-22
Xavier,BE,6-6,0.803517,56,13.14,57,72,103,77,-1.4706015608269,131,46,0-3,2-1,0-2,4-0,108.382,96,95.8886,32,71.9743,56,109.1,84,95.9,35,71.8,54,5.29,42,2023-12-22
Boise St.,MWC,8-3,0.810283,53,11.2,73,73,59,60,0.28705405242726,57,14,0-1,3-2,1-0,2-0,109.116,82,96.1744,35,69.1098,182,109.6,79,98.4,60,69.6,149,6.35,34,2023-12-22
Rutgers,B10,7-3,0.754025,75,10.81,75,74,81,93,-0.74999843006991,88,21,0-2,1-1,0-0,6-0,101.639,225,92.2052,10,68.3411,218,103.8,186,93,14,67.9,235,-1.06,208,2023-12-22
Louisiana Tech,CUSA,9-4,0.718118,90,8.06,90,75,87,107,-1.290103585817,107,35,0-2,1-1,2-1,4-0,104.385,173,96.2329,37,67.2735,275,104.9,163,96.8,43,67.4,257,1.5,133,2023-12-22
UCF,B12,8-3,0.775087,69,9.8,79,76,76,177,-1.116580244069,115,43,0-1,0-1,3-0,5-1,104.971,158,94.2635,17,72.4302,46,105.1,156,95.3,28,71.9,51,-4.81,314,2023-12-22
Seton Hall,BE,8-4,0.740001,82,11.64,68,77,80,26,-0.6192321729238,86,10,1-1,1-3,1-0,5-0,110.991,61,101.341,121,67.5196,268,112.4,51,100.7,99,67.5,252,1.37,140,2023-12-22
George Mason,A10,9-2,0.688637,101,5.85,101,78,75,142,-0.037722729493747,66,37,0-1,0-0,3-1,5-0,108.084,103,100.876,113,65.7911,327,107.8,101,102,123,65.4,327,-3.75,294,2023-12-22
St. Bonaventure,A10,7-3,0.739517,83,9.52,80,79,90,135,-0.7721012980579,91,38,0-2,0-0,2-1,5-0,108.498,95,99.0867,77,66.4648,303,109.2,82,99.7,78,66.2,307,-4.01,302,2023-12-22
Syracuse,ACC,9-3,0.717799,91,8.95,86,80,64,90,0.43543333253356997,52,13,0-3,1-0,4-0,3-0,106.656,126,98.3395,68,72.6026,39,107.1,124,98.1,58,72.3,46,4.01,62,2023-12-22
Oregon,P12,8-3,0.814988,52,13.54,47,81,67,103,-0.41354015024518,80,26,0-1,1-1,2-1,4-0,111.248,58,97.7903,62,69.8542,143,112,54,98.5,61,69.8,138,1.48,135,2023-12-22
Boston College,ACC,9-3,0.743224,79,8.29,89,82,72,96,-0.44807044137601,79,24,0-1,1-1,3-1,5-0,110.651,65,100.884,114,70.1529,129,110.1,72,101.8,120,69.9,132,-1.58,222,2023-12-22
USC,P12,6-5,0.843886,40,14.28,44,83,82,76,-1.4294645651346,123,41,0-3,2-1,0-1,4-0,113.297,34,97.8346,63,70.9038,96,111.9,56,97.6,55,70.8,91,5.28,43,2023-12-22
Wake Forest,ACC,8-3,0.72479,87,12.96,58,84,84,72,-0.65572522026967,85,18,0-1,2-1,0-1,6-0,111.872,48,102.837,140,68.3186,220,113.7,33,100.8,101,68.2,213,-3.62,292,2023-12-22
Hofstra,CAA,7-4,0.722204,89,7.03,96,85,92,132,-1.5729893036208,120,51,0-2,0-1,3-1,3-0,109.547,73,100.814,110,67.2846,274,109.9,75,102.8,134,67.1,273,2.16,105,2023-12-22
Fort Wayne,Horz,11-2,0.408754,213,1.13,146,86,139,81,-0.1954019333199,61,28,0-2,1-0,0-0,8-0,102.312,210,105.649,205,72.309,47,105.1,155,104,164,72.2,48,-6.55,338,2023-12-22
Wichita St.,Amer,8-4,0.706578,93,4.51,116,87,101,144,-0.80157622312946,121,50,0-1,0-2,4-1,3-0,106.496,129,98.6612,73,71.7252,62,104.7,169,100.2,88,70.8,92,0.82,152,2023-12-22
Massachusetts,A10,6-2,0.632405,116,3.78,124,88,107,162,-0.90372295409355,104,55,0-0,0-0,1-2,5-0,107.895,105,102.923,145,72.4595,45,108.2,97,104.4,169,72.6,42,-5.29,320,2023-12-22
Cornell,Ivy,8-2,0.627596,119,4.25,118,89,79,114,-0.49236085113103,70,33,0-0,0-2,2-0,5-0,111.666,52,106.712,236,74.359,14,111.1,60,106.9,230,74,16,-3.05,274,2023-12-22
Missouri,SEC,7-4,0.740143,81,9.24,82,90,94,33,-0.91961467959343,94,20,1-2,1-1,1-0,4-1,110.809,62,101.169,117,67.7466,255,110.6,67,101.4,115,67.6,251,-0.39,192,2023-12-22
Richmond,A10,7-5,0.697563,97,6.62,98,91,113,126,-1.9652574937837,140,54,0-1,0-3,2-1,5-0,107.893,106,100.33,102,68.1109,232,107.7,104,101.1,109,68.1,216,-1.59,223,2023-12-22
VCU,A10,6-5,0.737052,85,8.5,88,92,120,185,-2.0453949111062,166,70,0-2,0-2,5-0,1-1,106.87,120,97.7083,60,65.8121,325,107.2,122,98.7,63,65.5,326,2.06,108,2023-12-22
Evansville,MVC,10-2,0.460909,184,0.06,160,93,112,116,-0.056417129074895,60,40,0-1,0-1,2-0,7-0,102.472,209,103.878,168,71.3208,76,103.3,201,103.2,143,71.5,63,-5.58,323,2023-12-22
Kansas St.,B12,9-3,0.774625,71,11.67,67,94,55,56,0.26411718688005,49,9,0-0,3-3,1-0,5-0,108.121,101,97.1145,50,69.8818,140,107.6,105,96,36,68.9,177,2.61,96,2023-12-22
Minnesota,B10,9-3,0.723963,88,9,84,95,89,100,-0.82292538488536,101,36,0-2,1-0,0-1,8-0,109.3,77,100.51,106,69.2449,176,109.8,77,100.8,102,68.9,175,-8.79,356,2023-12-22
Arkansas,SEC,8-4,0.765564,73,12.3,63,96,77,59,-0.43830835078905,83,23,1-3,0-0,2-1,5-0,110.197,66,99.4213,81,70.8888,97,110.9,61,98.6,62,70.6,99,3.04,87,2023-12-22
Southern Illinois,MVC,7-4,0.677861,104,5.55,104,97,122,176,-1.843034377638,141,65,0-2,0-1,1-0,5-1,108.694,91,101.885,130,65.1629,335,108.5,89,102.9,135,65.2,335,-2.41,254,2023-12-22
Harvard,Ivy,8-3,0.501913,163,-0.78,173,98,117,74,-0.85224216726421,77,34,0-0,2-2,2-1,3-0,103.475,192,103.407,154,69.3992,167,104.4,176,105.2,190,69.2,168,-0.42,193,2023-12-22
Davidson,A10,9-3,0.587639,132,4.07,120,99,105,98,-0.59529025501608,78,39,0-2,1-0,2-1,4-0,106.647,127,103.412,155,65.7453,328,108,98,104,162,65.7,322,-0.69,201,2023-12-22
Illinois Chicago,MVC,7-5,0.590975,131,1.26,145,100,161,304,-3.1556243123779,209,118,0-1,0-0,3-1,3-3,101.939,220,98.729,74,69.0365,185,100.7,253,99.4,71,68.8,185,-4.23,307,2023-12-22
Charlotte,Amer,5-5,0.621774,121,3.74,125,101,143,95,-2.2406144908483,157,61,0-2,1-2,0-1,4-0,104.541,169,100.119,96,65.0362,338,103.8,190,100,84,64.8,339,2.53,99,2023-12-22
Youngstown St.,Horz,10-3,0.520287,156,2.41,135,102,116,143,-1.0419775401379,89,14,0-2,0-0,1-1,5-0,105.663,144,104.919,186,70.7434,104,105.2,154,102.8,132,70.5,103,0.15,173,2023-12-22
Vermont,AE,9-4,0.628687,118,4.61,115,103,97,136,-1.2938536186803,113,14,0-2,0-1,4-1,3-0,108.538,94,103.68,163,65.0505,337,108.2,96,103.6,149,65.1,337,1.78,122,2023-12-22
High Point,BSth,9-4,0.58706,133,2.17,137,104,119,207,-2.2584003162918,153,71,0-0,0-2,3-1,4-1,111.48,56,108.122,273,67.6243,264,110.2,70,108.1,257,67.5,256,-3.23,280,2023-12-22
Kent St.,MAC,7-4,0.735253,86,5.05,109,105,98,152,-1.3720947756579,122,15,0-1,0-0,1-2,4-0,109.109,83,99.8357,88,69.9083,139,108.3,93,103.3,144,69.7,141,0.61,158,2023-12-22
Akron,MAC,8-3,0.58358,134,5.37,106,106,108,127,-0.93130400393123,92,47,0-1,0-1,3-1,3-0,106.106,133,103.038,147,67.598,265,107.6,107,102.2,124,67.4,258,1.87,120,2023-12-22
Portland St.,BSky,9-3,0.521326,155,1.1,147,107,115,146,-1.2369065672101,97,15,0-1,0-0,4-2,2-0,102.733,201,101.973,131,68.913,193,103.4,199,102.3,126,68,226,1.17,145,2023-12-22
Georgia,SEC,8-3,0.698438,96,8.91,87,108,71,87,-0.058340580969194,69,27,0-0,1-3,3-0,4-0,105.877,139,98.4203,70,71.0053,91,106.4,133,97.5,53,70.6,100,1.88,118,2023-12-22
George Washington,A10,10-2,0.46501,181,-0.41,165,109,127,120,-0.3427221342702,73,48,0-1,0-1,3-0,6-0,101.81,222,103.058,148,74.0445,18,103.5,195,103.9,160,73.8,19,-7.92,352,2023-12-22
Colgate,Pat,6-6,0.535127,149,0.73,154,110,150,121,-2.6250706144425,171,16,0-2,1-1,1-3,3-0,104.137,183,102.87,142,66.1149,320,104.9,162,104.2,166,66,313,5.21,46,2023-12-22
Marist,MAAC,7-2,0.501337,164,-2.03,193,111,126,149,-1.2393317935061,108,14,0-0,0-0,1-2,6-0,99.1937,272,99.1476,78,66.5875,300,99.1,282,101.1,110,66.2,306,-9.45,359,2023-12-22
Samford,SC,11-2,0.637617,114,6.55,99,112,78,115,-0.066798454606036,63,14,0-1,0-1,2-0,7-0,108.773,90,103.558,162,75.7734,5,109.9,74,103.4,146,75.7,5,-8.59,355,2023-12-22
Tulane,Amer,8-2,0.62117,122,5.72,102,113,96,122,-0.40797744605412,75,42,0-1,0-0,1-1,7-0,111.525,55,106.831,243,75.7681,6,113,43,107.3,239,75.7,4,-5.67,327,2023-12-22
Drexel,CAA,7-5,0.665243,107,5.27,107,114,118,82,-2.6454503524088,172,58,1-1,0-0,1-3,4-1,100.817,242,94.9728,24,64.5585,348,101.4,239,96.1,38,64.2,349,-0.17,182,2023-12-22
Indiana,B10,9-3,0.740947,80,9.09,83,115,68,52,0.66435420921526,45,16,1-3,0-0,4-0,4-0,109.323,76,99.7761,86,70.5062,112,108.6,87,99.5,73,70.3,113,2.99,89,2023-12-22
Longwood,BSth,12-2,0.495066,167,0.6,156,116,131,189,-1.1062555324335,100,63,0-0,0-1,0-0,9-1,100.405,257,100.577,107,68.599,208,101.4,238,100.8,103,68.5,200,-11.43,362,2023-12-22
Missouri St.,MVC,8-4,0.6852,102,4.31,117,117,100,215,-1.8458993401925,132,66,0-1,0-0,2-2,6-1,104.323,175,97.5004,57,70.593,108,103.7,192,99.4,70,70.4,106,-3.13,275,2023-12-22
Seattle,WAC,7-5,0.683599,103,4.62,114,118,140,148,-2.8404019496196,197,78,0-1,1-2,0-1,5-1,105.285,152,98.4629,71,68.8524,196,104.8,165,100.2,90,68.7,189,-2.47,255,2023-12-22
Weber St.,BSky,6-4,0.605251,128,4.65,113,119,129,78,-1.7626584345009,126,59,1-1,0-0,2-2,1-1,104.494,170,100.682,108,64.8638,342,106.4,132,101.8,119,63.7,353,3.62,74,2023-12-22
College of Charleston,CAA,8-4,0.694558,98,4.12,119,120,74,41,-0.7936238006793,90,29,1-1,2-1,0-2,5-0,109.088,84,101.567,125,73.2184,31,107.2,119,103.1,141,72.8,35,1.3,142,2023-12-22
