team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,11-0,0.966268,1,31.57,1,1,2,3,2.845534526607,4,1,4-0,0-0,1-0,6-0,115.185,23,86.0386,1,65.2703,331,117.3,16,85.7,1,65.1,338,0.22,168,2023-12-22
Arizona,P12,9-1,0.948368,3,30.41,2,2,4,2,3.0126433539964,2,1,4-1,0-0,3-0,2-0,117.297,10,91.0688,4,75.8326,4,119.3,6,88.9,2,75.7,5,7.87,27,2023-12-22
BYU,B12,10-1,0.923576,6,25.15,5,3,7,41,1.4086020661173,25,3,1-1,1-0,3-0,5-0,115.273,21,92.8153,12,69.9597,131,117.4,15,92.2,9,69.9,129,-3.57,288,2023-12-22
Purdue,B10,10-1,0.964914,2,29.89,3,4,1,1,4.2418266393811,1,1,5-1,2-0,2-0,1-0,123.049,2,92.2395,10,69.734,140,122.8,2,92.9,12,69.7,144,13.36,3,2023-12-22
Iowa St.,B12,9-2,0.90299,15,22.21,10,5,35,70,0.16682210386101,59,8,0-1,2-1,0-0,7-0,111.655,51,91.9661,6,71.5612,63,113.1,40,90.9,5,71.7,60,-5.16,314,2023-12-22
Connecticut,BE,10-2,0.934598,4,26.28,4,6,9,27,1.6452226019299,13,2,2-1,1-1,1-0,6-0,119.014,5,94.4412,19,66.1515,310,120.7,3,94.4,19,65.7,321,-0.19,185,2023-12-22
Tennessee,SEC,8-3,0.917682,9,23.93,6,7,16,13,1.6501059361439,15,2,2-3,2-0,1-0,3-0,112.743,39,91.4176,5,70.2408,110,114.8,30,90.9,4,70.3,112,10.54,12,2023-12-22
Florida Atlantic,Amer,9-2,0.920475,8,21.91,15,8,10,21,1.5710122999548,20,3,1-1,4-0,2-0,2-1,119.364,4,96.4708,41,69.4494,154,118.5,8,96.6,42,69.8,134,4.99,53,2023-12-22
Alabama,SEC,6-5,0.927099,5,22.49,9,9,60,45,-0.17776690966753,73,2,1-5,1-0,1-0,3-0,123.312,1,98.8485,75,72.9558,31,123.1,1,100.6,99,72.8,34,10.94,10,2023-12-22
Marquette,BE,9-3,0.907493,12,21.87,16,10,18,8,1.7949744399646,11,2,2-3,1-0,2-0,4-0,115.73,19,94.889,22,70.0718,123,116,22,94.1,18,70.1,119,8.69,21,2023-12-22
Kansas,B12,10-1,0.9127,11,21.92,14,11,5,6,2.5808804808484,6,1,3-1,1-0,1-0,4-0,112.843,38,92.011,7,70.8835,88,113.2,39,91.3,6,70.7,98,5.14,49,2023-12-22
Clemson,ACC,9-1,0.882732,21,19.33,25,12,3,4,2.845436645987,3,2,3-1,3-0,0-0,3-0,115.117,24,96.5852,43,67.7774,240,115.1,27,95.8,33,67.7,245,8.74,20,2023-12-22
Creighton,BE,9-3,0.917241,10,21.53,17,13,30,15,0.9340198694475,33,5,2-1,2-1,1-1,4-0,118.179,8,95.8739,35,67.7612,244,116.4,17,94.9,22,68,226,4.13,62,2023-12-22
Princeton,Ivy,10-1,0.776514,71,13.76,46,14,23,39,1.6542412987158,10,4,1-1,2-0,3-0,3-0,115.416,20,103.569,162,64.7301,341,116.3,19,102.5,131,64.8,341,3.86,69,2023-12-22
Wisconsin,B10,8-3,0.873894,29,21.93,13,15,25,9,1.6325363069872,16,3,3-3,1-0,0-0,4-0,116.035,17,98.0582,65,65.5928,326,118.3,11,96.3,38,65.4,328,10.09,14,2023-12-22
Illinois,B10,8-2,0.887226,19,21.95,12,16,26,18,1.0612834063411,31,4,2-2,0-0,2-0,4-0,112.021,44,93.6271,14,71.7492,56,114.9,29,93,13,71.6,63,0.81,152,2023-12-22
Duke,ACC,8-3,0.893681,17,23.3,8,17,37,20,0.51527023320851,45,6,2-1,0-1,3-1,3-0,117.237,11,97.4245,56,68.7853,188,118.8,7,95.5,31,68.7,190,3.32,79,2023-12-22
Texas A&M,SEC,7-4,0.875293,28,20.14,22,18,51,7,0.97528857511871,29,7,3-4,0-0,1-0,3-0,120.054,3,101.342,125,65.1241,334,120.2,5,100.1,86,65.4,329,12.49,8,2023-12-22
Indiana St.,MVC,11-1,0.804057,56,13.29,52,19,19,82,1.2264581050936,24,11,0-1,1-0,4-0,5-0,113.989,28,100.82,114,72.8808,32,113.8,32,100.6,98,73.2,29,-2.66,263,2023-12-22
Colorado St.,MWC,10-1,0.856808,36,17.92,29,20,15,17,2.287832537889,9,4,1-0,4-1,2-0,2-0,117.548,9,100.613,108,68.4532,205,118.4,10,100.5,95,68.1,220,4.23,61,2023-12-22
Oklahoma,B12,10-1,0.876931,26,20.59,20,21,17,47,1.7221545773963,17,5,0-1,4-0,0-0,6-0,110.761,63,93.3745,13,69.9126,134,112.7,45,92.1,8,69.8,133,-3.21,277,2023-12-22
Auburn,SEC,8-2,0.922569,7,23.46,7,22,14,67,0.88772253478214,35,7,0-2,2-0,2-0,4-0,116.576,14,93.9806,16,71.1441,78,117.5,12,94,17,71,84,3.34,78,2023-12-22
Dayton,A10,9-2,0.821632,49,16.15,37,23,24,29,1.7355847912855,12,5,2-2,1-0,3-0,3-0,116.308,15,101.842,131,63.6374,357,117.4,13,101.3,113,63.8,352,5.2,48,2023-12-22
Utah,P12,9-2,0.878405,25,17.65,30,24,21,16,1.7478931352334,14,4,2-1,1-1,1-0,5-0,114.289,26,96.2341,38,71.574700000000007,62,115.1,26,97.5,51,71.1,78,4.35,58,2023-12-22
Baylor,B12,9-2,0.876824,27,21.39,18,25,42,23,1.2155367702161,28,5,1-2,1-0,1-0,5-0,118.97,6,100.303,102,69.9662,129,120.6,4,99.2,69,70,123,3.28,82,2023-12-22
Memphis,Amer,9-2,0.860088,34,18.9,26,26,6,5,2.6275885553589,5,3,2-2,5-0,0-0,2-0,112.34,43,95.9297,36,73.8616,18,113.6,34,94.7,20,73.9,18,10.97,9,2023-12-22
San Diego St.,MWC,9-2,0.866472,32,17.63,31,27,22,54,1.3488100300933,19,8,0-2,3-0,2-0,2-0,110.983,58,94.3258,18,68.3317,209,113,43,95.4,30,68,231,8.15,24,2023-12-22
James Madison,SB,11-0,0.808008,54,12.04,64,28,11,38,2.1097856007637,7,6,1-0,2-0,1-0,6-0,112.849,37,99.5925,86,74.3639,10,113.3,38,101.2,110,73.7,20,-3.32,281,2023-12-22
North Carolina,ACC,8-3,0.903703,14,22,11,29,27,10,1.4352790351965,26,6,2-3,1-0,3-0,2-0,118.283,7,97.3561,53,72.8192,33,118.4,9,96.4,40,73,33,9.33,17,2023-12-22
Kentucky,SEC,8-2,0.893328,18,20.36,21,30,32,40,0.77150216134174,42,8,1-1,2-0,1-1,4-0,117.181,12,97.4091,55,73.2305,25,117.4,14,97,46,73.6,21,0.05,175,2023-12-22
New Mexico,MWC,11-1,0.870959,30,16.78,33,31,8,69,1.5035604826617,21,10,0-1,2-0,5-0,4-0,112.491,41,95.2808,29,74.2895,12,112.1,52,95.4,29,74.4,11,-0.29,191,2023-12-22
Utah St.,MWC,11-1,0.785955,60,12.55,62,32,12,35,1.3463790223618,18,7,1-0,2-1,3-0,3-0,108.993,84,97.3368,52,69.3945,158,110.1,71,97.6,54,69.5,152,2.62,101,2023-12-22
Virginia,ACC,9-2,0.837676,42,15.93,38,33,36,43,1.1840495149238,30,8,1-2,1-0,2-0,5-0,104.7,165,90.7768,3,61.9346,361,106,144,90.1,3,62,361,1.83,116,2023-12-22
Grand Canyon,WAC,10-1,0.779959,66,12.69,60,34,28,19,1.4166784725081,23,6,3-1,0-0,1-0,6-0,111.783,48,100.135,98,69.5577,149,112.4,48,99.7,76,69.7,146,-2.27,252,2023-12-22
Pittsburgh,ACC,9-3,0.827298,46,14.36,42,35,61,139,-0.70983760542125,94,16,0-1,0-1,3-1,6-0,111.096,57,96.9477,46,68.9655,176,111.3,60,96.9,45,68.8,189,-4.58,309,2023-12-22
Villanova,BE,8-4,0.882329,22,18.46,27,36,40,11,0.46833605426861,46,9,3-0,1-2,2-2,2-0,113.125,35,94.9454,24,65.0968,335,113.4,36,94.9,24,65.2,333,7.95,25,2023-12-22
Mississippi St.,SEC,9-2,0.867109,31,17.27,32,37,31,62,0.53134712135272,43,11,1-0,1-0,3-1,4-1,109.043,81,92.6328,11,69.0745,169,109.9,73,92.6,10,69,173,-0.28,190,2023-12-22
Ohio St.,B10,9-2,0.879557,24,18.31,28,38,29,32,0.88780356351576,39,9,1-1,0-0,4-1,4-0,116.187,16,97.74,59,67.4567,260,116.3,18,98,57,67.5,252,0.23,166,2023-12-22
Colorado,P12,8-2,0.884359,20,19.49,24,39,33,73,0.1868077263824,57,12,0-1,2-0,0-1,6-0,113.567,31,95.1539,27,71.0734,81,115.2,25,95.7,32,70.9,90,-2.33,254,2023-12-22
Cincinnati,B12,9-2,0.830507,43,15.71,39,40,54,119,0.065336952186506,64,7,0-2,0-0,2-0,7-0,111.548,53,97.1503,50,70.4067,108,112.5,47,96.8,43,70.3,111,-3.89,295,2023-12-22
Gonzaga,WCC,9-3,0.905927,13,20.97,19,41,34,71,0.8058555227758,38,11,0-3,2-0,2-0,4-0,115.761,18,95.0672,25,70.7582,95,116,23,95,26,71.1,79,3.79,74,2023-12-22
Michigan St.,B10,6-5,0.901792,16,19.95,23,42,68,25,-0.85864800364713,107,12,1-5,1-0,1-0,3-0,113.87,29,93.9017,15,65.4674,329,113.1,42,93.1,15,65.5,325,6.66,32,2023-12-22
Liberty,CUSA,10-3,0.785901,61,13.32,50,43,58,101,-0.26226368739965,72,13,0-1,1-1,4-1,3-0,112.004,45,100.028,92,64.2434,349,113.4,37,100,85,64.6,344,0.37,161,2023-12-22
San Francisco,WCC,9-4,0.775017,72,12.67,61,44,72,106,-1.1736674718379,109,19,0-3,1-0,2-1,5-0,105.242,153,94.5103,20,66.7422,294,106.1,141,93.4,16,66.7,291,0.73,155,2023-12-22
Nevada,MWC,10-1,0.841804,41,14.61,41,45,20,42,1.2196940090589,27,10,1-0,1-1,3-0,5-0,109.772,68,94.9205,23,69.9993,127,109.3,80,94.7,21,69.9,125,-1.97,239,2023-12-22
Washington St.,P12,8-2,0.798563,58,11.82,66,46,69,138,-0.54972485851715,82,22,0-1,0-0,1-1,7-0,109.482,74,97.1246,49,67.4837,259,110.6,67,98.8,67,67.6,251,-7.01,344,2023-12-22
South Carolina,SEC,10-1,0.746854,77,11.24,72,47,39,44,1.365096779169,22,9,1-1,1-0,2-0,6-0,111.757,49,101.723,130,65.5027,328,112.3,50,101,106,65.5,324,-2.8,264,2023-12-22
