team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,26-3,0.97434,1,31.84,1,1,1,3,8.5741843673412,2,1,10-3,5-0,4-0,7-0,121.572,12,88.6114,1,63.9222,345,121.2,13,89.4,1,63.9,346,9.51,32,2024-03-05
Purdue,B10,26-3,0.96181,3,29.66,3,2,2,1,9.7600984994956,1,1,10-3,6-0,7-0,3-0,128.529,1,97.0876,19,68.112,159,127.1,2,97.4,21,68,170,12.52,6,2024-03-05
Connecticut,BE,26-3,0.961856,2,30.43,2,3,3,2,8.0078023582003,3,1,10-3,5-0,2-0,9-0,127.435,3,96.2507,15,64.8597,327,126.7,4,96.3,17,64.7,332,7.61,77,2024-03-05
Arizona,P12,23-6,0.948537,4,28.08,4,4,8,7,5.2387448431477,7,2,8-3,5-2,8-1,2-0,124.375,6,96.5349,18,72.7704,13,124,6,95.9,14,72.7,15,10.2,22,2024-03-05
Tennessee,SEC,23-6,0.942121,7,27.83,5,5,4,5,6.1728733667374,4,1,6-5,6-1,6-0,5-0,118.664,21,93.1034,4,69.79,68,119.5,18,91.6,3,69.9,68,11.34,9,2024-03-05
Auburn,SEC,22-7,0.946447,5,27.47,6,6,14,54,3.7566711494652,16,5,1-7,8-0,8-0,5-0,121.202,15,94.4167,6,69.7787,69,120.9,14,93.4,5,69.7,72,8.9,44,2024-03-05
Alabama,SEC,20-9,0.924469,10,25.04,8,7,18,29,4.1296203381002,14,4,3-8,8-1,6-0,3-0,127.881,2,102.853,95,72.6696,14,128,1,103,100,72.9,13,13.17,2,2024-03-05
Iowa St.,B12,23-6,0.942499,6,23.98,10,8,5,11,4.9421231489428,9,4,6-4,6-2,2-0,9-0,114.747,52,89.9751,2,68.2026,150,114.3,65,90.3,2,68,166,7.87,68,2024-03-05
North Carolina,ACC,23-6,0.916798,13,24,9,9,6,10,5.6742510192384,5,2,6-4,6-2,6-0,5-0,117.079,30,95.0292,11,70.7214,46,118,26,94,6,70.8,42,10.6,17,2024-03-05
Duke,ACC,24-6,0.92986,8,26.32,7,10,7,16,4.5762694392717,12,2,5-3,6-3,7-0,6-0,123.083,8,98.3087,26,66.9918,229,123.6,7,97.3,20,66.9,241,7.55,78,2024-03-05
