team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,30-3,0.981196,1,33.8,1,1,1,1,10.705572309149,2,1,15-3,4-0,4-0,7-0,120.572,13,85.4864,1,63.3806,348,120.3,12,86.5,1,63.4,348,10.96,21,2024-03-16
Connecticut,BE,30-3,0.969429,2,31.72,2,2,2,3,10.528607896123,3,1,12-3,8-0,1-0,9-0,127.694,1,94.543,15,64.5684,324,126.9,1,95.2,17,64.5,328,9.9,40,2024-03-16
Purdue,B10,29-3,0.964845,3,29.54,3,3,3,2,11.3424933252,1,1,12-3,8-0,6-0,3-0,127.082,2,95.2798,18,67.6293,161,125.7,3,96.1,21,67.5,167,13.34,4,2024-03-16
Arizona,P12,25-8,0.954113,5,26.69,5,4,8,8,5.3981877524039,7,2,8-3,7-3,8-1,2-0,122.483,7,94.0754,13,72.2214,15,121.1,8,94.4,11,71.9,16,10.68,23,2024-03-16
Tennessee,SEC,24-8,0.936768,7,26,6,5,9,9,5.7059435747013,6,1,7-7,6-1,6-0,5-0,115.992,31,91.7548,3,69.1637,78,117.1,29,91.1,3,69.3,77,12.45,8,2024-03-16
Auburn,SEC,25-7,0.955114,4,28.48,4,6,7,51,4.3364095223061,13,4,2-7,9-0,9-0,5-0,121.206,9,92.9077,6,69.8735,54,120.9,10,92.4,5,69.8,57,8.83,65,2024-03-16
North Carolina,ACC,27-6,0.934466,8,25.46,7,7,4,4,7.0474779271408,4,2,9-3,7-3,6-0,5-0,117.35,26,93.1378,8,70.2415,47,118.2,24,92.7,6,70.4,45,10.91,22,2024-03-16
Alabama,SEC,21-10,0.916756,14,23.26,12,8,24,44,3.7607178685045,16,4,3-8,8-2,7-0,3-0,125.649,3,101.99,103,72.3791,14,125.9,2,102.6,106,72.6,12,13.22,5,2024-03-16
Iowa St.,B12,25-7,0.944369,6,23.93,9,9,5,10,5.3266811665787,8,3,8-6,6-1,2-0,9-0,112.92,59,88.2732,2,67.6059,163,112.9,70,89,2,67.4,180,9.03,62,2024-03-16
Duke,ACC,24-8,0.925596,11,24.9,8,10,23,18,3.3044983562626,18,3,5-4,6-4,7-0,6-0,121.051,10,97.2224,28,66.7948,215,121.8,7,96.9,25,66.7,228,8.4,73,2024-03-16
Creighton,BE,23-9,0.926753,10,23.44,11,11,17,6,4.3903128083256,12,2,8-5,7-4,1-0,7-0,120.781,12,96.8631,26,66.8765,212,120.1,13,96.7,23,67.1,206,11.06,19,2024-03-16
BYU,B12,23-10,0.903891,18,20.89,16,12,38,16,2.766931270874,20,5,6-8,5-2,4-0,8-0,120.799,11,99.4083,62,68.8961,90,120.4,11,99.5,48,69.1,85,9.38,49,2024-03-16
