team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,29-3,0.980163,1,33.05,1,1,1,2,10.183554546716,2,1,14-3,4-0,4-0,7-0,120.104,13,85.5593,1,63.3905,349,119.8,13,86.8,1,63.3,349,10.65,21,2024-03-16
Connecticut,BE,29-3,0.969486,2,31.86,2,2,3,3,9.8488396426683,3,1,11-3,8-0,1-0,9-0,126.499,2,93.6434,9,64.6028,324,125.9,1,94.1,11,64.4,332,9.41,48,2024-03-16
Purdue,B10,29-3,0.964826,3,29.59,3,3,2,1,11.424957337505,1,1,12-3,8-0,6-0,3-0,127.057,1,95.265,17,67.689,162,125.6,3,96,21,67.5,168,13.4,4,2024-03-16
Arizona,P12,25-7,0.954038,5,27.67,5,4,7,8,5.4711467577551,7,2,8-3,7-3,8-1,2-0,122.48,7,94.0866,14,72.2856,15,122.1,7,94.4,12,72.2,15,10.53,25,2024-03-16
Tennessee,SEC,24-8,0.936893,7,26.02,6,5,8,9,5.7902361873688,6,1,7-7,6-1,6-0,5-0,116.054,31,91.7871,3,69.2302,78,117.2,29,91.1,3,69.3,76,12.48,8,2024-03-16
Auburn,SEC,25-7,0.955834,4,28.49,4,6,6,51,4.4098834688926,12,4,2-7,9-0,9-0,5-0,121.295,9,92.8389,6,69.9354,54,120.9,10,92.4,5,69.8,57,8.85,64,2024-03-16
North Carolina,ACC,26-6,0.935402,8,25.43,7,7,4,6,6.6248184691907,4,2,8-3,7-3,6-0,5-0,117.541,25,93.165,8,70.4382,45,118.3,22,92.9,6,70.5,43,10.74,20,2024-03-16
Alabama,SEC,21-10,0.916809,14,23.28,12,8,24,44,3.8322867575129,16,4,3-8,8-2,7-0,3-0,125.662,3,101.995,103,72.4452,13,125.9,2,102.6,107,72.6,11,13.21,5,2024-03-16
Iowa St.,B12,25-7,0.944115,6,23.87,9,9,5,10,5.3745765314339,8,3,8-6,6-1,2-0,9-0,112.919,60,88.3099,2,67.673,163,112.9,70,89,2,67.4,179,9.02,62,2024-03-16
Duke,ACC,24-8,0.92564,11,24.93,8,10,23,17,3.3827602976857,19,3,5-4,6-4,7-0,6-0,121.042,10,97.2093,28,66.8404,217,121.8,8,96.9,25,66.7,229,8.45,72,2024-03-16
Creighton,BE,23-9,0.926669,10,23.44,11,11,18,5,4.4625071908113,11,2,8-5,7-4,1-0,7-0,120.878,11,96.9511,26,66.9373,211,120.2,12,96.8,23,67.1,206,11.07,19,2024-03-16
BYU,B12,23-10,0.903924,18,20.91,16,12,39,15,2.8515452819222,20,5,6-8,5-2,4-0,8-0,120.81,12,99.4145,62,68.9598,90,120.4,11,99.5,49,69.1,85,9.42,47,2024-03-16
Marquette,BE,24-8,0.930412,9,23,13,13,10,4,6.2168853776098,5,2,9-7,5-1,4-0,6-0,119.377,16,95.2785,18,69.2381,77,118.7,18,95.7,20,69.1,83,12.31,9,2024-03-16
Baylor,B12,23-9,0.913683,15,22.95,14,14,21,7,5.2911166067363,9,3,10-8,4-1,3-0,5-0,122.861,6,100.071,76,65.7267,274,122.9,5,99.9,59,65.6,284,13.42,3,2024-03-16
Saint Mary's,WCC,26-7,0.918427,13,19.83,20,15,12,25,1.4671870844425,37,5,5-3,3-2,5-2,12-0,116.091,30,94.0509,12,62.0483,358,114.9,45,95,16,62,358,2.85,108,2024-03-16
Illinois,B10,23-8,0.920766,12,23.6,10,16,16,35,4.2219928218469,14,4,5-6,6-1,7-1,5-0,124.643,4,100.702,87,69.7112,64,124.6,4,101,81,69.6,66,10,35,2024-03-16
Gonzaga,WCC,25-7,0.913206,16,21.55,15,17,17,47,2.5173876208099,25,6,3-6,4-1,5-0,12-0,121.47,8,98.9905,50,69.066,86,121,9,99.4,48,69.1,84,3.2,105,2024-03-16
Kentucky,SEC,23-8,0.898301,20,20.75,17,18,15,12,3.4081879335729,18,3,6-5,2-2,8-1,7-0,123.333,5,102.049,105,72.3583,14,122.8,6,102.1,96,72.5,14,8.65,67,2024-03-16
Kansas,B12,22-10,0.910426,17,19.37,22,19,44,11,4.3701532099787,13,4,7-9,6-0,4-1,4-0,113.881,49,93.0851,7,68.872,93,113.4,62,94,10,69,91,13.69,2,2024-03-16
San Diego St.,MWC,23-9,0.878981,29,19.45,21,20,31,32,2.5990576523053,24,5,4-8,6-1,5-0,6-0,111.498,76,93.8394,11,66.3667,250,113.2,66,93.7,8,66.3,252,10.34,30,2024-03-16
Wisconsin,B10,21-12,0.896361,22,20.5,18,21,48,19,2.8179237672625,22,5,5-8,8-4,4-0,4-0,119.524,15,99.0791,52,65.0457,309,119.7,14,99.2,44,65.2,305,13.02,6,2024-03-16
Dayton,A10,24-7,0.853235,40,17.26,33,22,28,60,2.6302436602571,23,8,3-4,5-3,9-0,7-0,117.615,24,100.923,91,63.9527,338,118.5,20,101.2,87,64.2,338,5.75,87,2024-03-16
New Mexico,MWC,24-9,0.881454,28,17.94,28,23,42,54,0.78857446869097,48,11,4-6,3-1,6-1,10-1,115.028,38,96.613,25,73.1734,5,115.4,40,97.5,26,73.1,5,5.95,86,2024-03-16
Michigan St.,B10,19-14,0.895772,23,20.08,19,24,63,50,0.23468933355222,54,9,3-9,6-5,6-0,4-0,113.023,57,93.7411,10,65.269,302,113.8,56,93.7,9,65.2,304,12.19,12,2024-03-16
Texas Tech,B12,23-9,0.88773,25,19.27,23,25,25,13,3.5562495425356,17,6,6-8,4-1,6-0,7-0,117.915,22,98.5102,42,66.3696,249,118.2,24,98.9,40,66.6,240,9.74,39,2024-03-16
Colorado,P12,23-9,0.885212,27,18.81,24,26,29,64,1.7822678295399,33,10,2-5,7-4,7-0,7-0,118.166,19,98.9345,48,67.905,146,118.5,21,99.7,52,67.7,160,7.43,79,2024-03-16
Boise St.,MWC,22-10,0.851495,42,16.38,42,27,43,14,0.94505530791419,47,8,6-6,3-3,3-1,8-0,114.255,45,98.1573,37,66.5607,239,113.9,53,97.5,27,66.8,225,9.18,56,2024-03-16
Indiana St.,MVC,28-6,0.846225,44,16.13,43,28,22,93,2.0620540841759,30,5,1-4,4-1,10-0,12-1,117.918,21,101.667,99,70.5212,40,118.3,23,102.2,98,70.6,40,1.65,128,2024-03-16
Texas,B12,20-12,0.898814,19,18.48,25,29,54,23,1.2564472777705,40,7,5-9,3-2,5-1,7-0,119.275,17,98.6436,44,67.1614,197,118.6,19,100.1,62,67.2,197,10.38,27,2024-03-16
Utah St.,MWC,27-5,0.817278,53,15.84,46,30,9,43,3.8524123596464,15,7,4-4,5-1,6-0,10-0,114.078,47,100.145,79,68.4841,113,115.5,38,99.7,53,68.5,115,5.37,92,2024-03-16
Colorado St.,MWC,24-9,0.851697,41,17.24,34,31,41,28,1.9010708070591,31,8,7-6,2-2,7-1,6-0,114.674,41,98.5037,41,65.9518,265,116,32,98.7,39,65.9,267,8.59,68,2024-03-16
St. John's,BE,20-12,0.897387,21,18.39,26,32,52,39,0.57208250974405,51,9,3-9,7-2,3-1,7-0,118.162,20,97.8555,33,69.1865,82,117.4,28,99,43,69.2,82,9.85,38,2024-03-16
Florida Atlantic,Amer,24-7,0.819402,51,16.87,37,33,27,65,1.7858612338634,34,10,2-1,6-4,9-0,7-2,117.879,23,103.353,134,67.6969,161,119.5,15,102.6,106,67.8,156,5.13,93,2024-03-16
Nevada,MWC,26-7,0.860802,36,16.78,38,34,14,18,2.832835247101,21,7,6-6,2-0,8-1,9-0,115.277,36,98.3863,39,66.7302,227,115.5,39,98.7,38,66.7,235,5.54,88,2024-03-16
Florida,SEC,22-10,0.892386,24,17.7,30,35,34,30,2.0877947628809,29,6,4-8,4-1,9-1,5-0,119.737,14,99.6192,64,71.3303,25,119,17,101.3,88,71.3,27,9.26,54,2024-03-16
Clemson,ACC,21-11,0.861709,35,16.96,36,36,56,20,0.99705763063261,44,7,5-4,5-6,6-1,5-0,117.02,27,99.8089,71,66.1854,258,117.5,27,100.5,68,66.2,262,9.92,36,2024-03-16
Nebraska,B10,22-9,0.887692,26,17.64,31,37,38,46,2.3332654558446,27,9,4-6,4-3,7-0,7-0,114.988,39,96.0679,23,68.3786,121,115.3,41,97.6,28,68.2,129,8.32,74,2024-03-16
Cincinnati,B12,20-14,0.849703,43,16.77,39,38,77,36,-0.67692495449241,64,4,4-11,3-1,4-2,9-0,111.432,77,95.85,22,67.2564,191,112.3,77,95.5,18,67.3,187,9.27,53,2024-03-16
Villanova,BE,18-15,0.867472,32,16.99,35,39,82,29,-1.09354910202,70,7,4-11,5-1,3-3,6-0,110.752,88,94.0587,13,63.3066,350,111.7,84,94.7,13,63.2,350,11.25,18,2024-03-16
Pittsburgh,ACC,22-10,0.854338,39,16.39,41,40,33,45,0.61563403335951,50,1,4-5,5-3,6-2,7-0,115.96,32,99.4263,63,65.9056,268,116,31,99.6,51,65.6,282,6.93,83,2024-03-16
