team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,20-3,0.97658,1,31.99,1,1,3,5,5.0658131322782,3,1,6-3,2-0,5-0,7-0,118.333,19,85.5509,1,63.4811,347,118.3,20,86.3,1,63.4,348,6.03,55,2024-02-09
Purdue,B10,21-2,0.971425,2,30.94,2,2,1,1,8.2584318094134,1,1,8-2,7-0,3-0,3-0,127.825,1,94.0694,11,68.1305,148,126,1,95,15,68,161,12.8,1,2024-02-09
Connecticut,BE,21-2,0.953657,4,28.41,3,3,2,2,6.4459666160432,2,1,8-2,5-0,0-0,8-0,123.862,3,95.2203,15,64.7291,319,123.3,3,94.8,14,64.6,321,6.78,44,2024-02-09
Arizona,P12,17-5,0.943101,6,26.91,6,4,14,4,3.363737033165,10,2,5-3,3-1,6-1,3-0,120.953,8,94.7494,14,72.834,11,121.1,6,94.2,11,72.7,11,9.56,9,2024-02-09
Tennessee,SEC,17-5,0.945289,5,26.92,5,5,8,6,3.9508942259326,4,1,4-4,5-1,3-0,5-0,119.478,15,93.2567,7,68.7907,109,119.1,14,92.2,5,68.9,108,10.19,7,2024-02-09
Alabama,SEC,16-7,0.938434,8,25.44,7,6,15,35,2.7413495118471,16,4,3-6,4-1,5-0,4-0,126.297,2,99.6593,58,72.1015,17,125.5,2,100.1,65,72.3,15,11.35,3,2024-02-09
Auburn,SEC,19-4,0.955142,3,27.78,4,7,6,40,3.1768705391902,11,3,2-3,6-1,6-0,5-0,120.66,9,92.484,5,70.0402,62,119.6,10,91.8,3,70,64,5.55,66,2024-02-09
BYU,B12,16-6,0.92784,10,23.07,11,8,32,42,1.4571351142448,29,5,3-5,2-1,2-0,9-0,121.002,7,96.9042,27,68.7887,110,119.8,8,96.7,25,68.9,110,5.33,68,2024-02-09
Iowa St.,B12,17-5,0.939519,7,22.84,12,9,12,9,2.3483755827293,19,3,4-4,2-1,2-0,9-0,115.695,40,91.1433,2,68.648,118,114.7,48,91.9,4,68.5,133,4.45,78,2024-02-09
North Carolina,ACC,18-5,0.923815,12,24.64,8,10,9,11,3.6103973011193,9,2,5-4,4-1,4-0,5-0,116.465,34,93.7471,10,70.9116,41,117.6,23,93,8,71.1,38,9.33,15,2024-02-09
Marquette,BE,17-5,0.926135,11,23.12,10,11,10,12,3.7603119945667,7,2,5-4,3-1,3-0,6-0,117.472,26,94.2838,12,69.6758,76,117.4,26,94.2,10,69.7,76,9.45,12,2024-02-09
Kansas,B12,18-5,0.929847,9,22.18,13,12,18,3,3.7927620154858,6,2,5-3,4-1,4-1,4-0,119.746,14,95.6456,18,68.7627,112,117.6,24,95.4,19,69,106,9.5,10,2024-02-09
Illinois,B10,17-5,0.921392,13,23.54,9,13,16,36,2.5291388895048,17,4,3-4,4-0,5-1,5-0,121.546,6,98.1264,40,69.8439,69,121,7,97.5,31,69.7,75,6.64,47,2024-02-09
Baylor,B12,17-5,0.89455,18,21.34,16,14,23,7,3.071624808372,12,3,5-3,4-2,2-0,5-0,122.114,5,101.396,86,66.2475,250,122.1,4,100.7,75,66.1,258,8.88,20,2024-02-09
Wisconsin,B10,16-7,0.908176,16,22.07,15,15,27,8,2.9977126627472,13,3,6-5,4-2,1-0,5-0,120.034,11,98.3474,42,64.8331,316,119.5,11,97.5,32,65,314,11.55,2,2024-02-09
Dayton,A10,19-3,0.889007,21,19.12,23,16,4,45,3.9197053026827,5,4,3-3,5-0,5-0,6-0,119.914,12,100.068,67,63.4602,348,119.2,13,100.1,64,63.7,345,4.73,75,2024-02-09
Saint Mary's,WCC,19-6,0.91526,14,18.46,26,17,19,19,0.34269377507888,49,7,4-3,2-1,4-2,8-0,114.75,47,93.301,8,62.0744,358,113,63,94.6,13,62.2,358,2.75,99,2024-02-09
New Mexico,MWC,19-4,0.899556,17,19.86,19,18,11,57,1.6046267864437,26,8,2-2,3-2,5-0,8-0,115.772,39,95.6783,19,73.4909,8,116,39,96.1,24,73.6,8,3.53,89,2024-02-09
Creighton,BE,16-7,0.890596,20,20.29,18,19,37,29,1.4137565237679,31,6,3-4,5-3,2-0,6-0,118.019,22,98.3484,43,66.6,240,118,22,97.7,38,66.8,234,7.89,30,2024-02-09
Duke,ACC,17-5,0.89279,19,22.09,14,20,21,15,1.6553751647304,25,4,5-2,0-3,6-0,6-0,119.376,17,99.2822,54,67.8292,168,119.8,9,97.7,37,67.9,168,4.38,80,2024-02-09
San Diego St.,MWC,18-5,0.88249,23,19.7,20,21,13,20,2.9638422596624,14,5,3-5,4-0,4-0,5-0,114.31,49,95.9271,23,67.0716,214,115.4,44,95.7,21,67,224,9.2,17,2024-02-09
Indiana St.,MVC,21-3,0.87312,30,17.3,34,22,7,76,2.8658044116129,15,8,1-3,3-0,7-0,9-0,119.866,13,101.357,85,70.6953,45,118.8,16,101.5,83,70.8,45,0.84,130,2024-02-09
Kentucky,SEC,16-6,0.881149,25,18.79,24,23,38,41,0.99289443232668,35,6,2-4,3-1,5-1,6-0,123.101,4,103.421,127,72.3707,15,121.5,5,102.7,101,72.6,12,5.55,65,2024-02-09
Michigan St.,B10,14-9,0.911037,15,20.83,17,24,49,51,-0.23872376476122,62,9,2-7,2-2,6-0,4-0,117.321,28,95.8344,21,65.2582,299,116.4,33,95.5,20,65.2,304,9.47,11,2024-02-09
Florida Atlantic,Amer,18-4,0.828219,50,18.32,27,25,22,49,1.9667266025952,23,6,2-1,4-1,7-1,5-1,118.045,21,102.954,115,67.619,179,119.4,12,101.1,77,67.8,174,3.33,93,2024-02-09
Gonzaga,WCC,17-6,0.887272,22,19.29,22,26,50,95,-0.39915218092295,66,6,0-5,3-1,3-0,10-0,117.083,29,97.8539,35,69.7647,72,116.9,28,97.6,35,70.1,61,0.52,136,2024-02-09
Oklahoma,B12,17-6,0.875697,28,19.45,21,27,35,14,1.7250048401903,24,5,3-4,4-2,2-0,8-0,113.694,60,95.9422,24,67.7289,172,114.6,50,95.2,16,67.8,173,5.58,64,2024-02-09
Colorado St.,MWC,18-5,0.846805,41,17.47,32,28,25,32,2.080502611541,21,8,3-4,5-0,5-1,3-0,117.367,27,101.153,84,65.8527,272,118,21,100.5,72,65.8,279,7.6,34,2024-02-09
Clemson,ACC,15-7,0.866185,32,17.35,33,29,41,16,1.40514556777,32,5,4-4,3-2,4-1,4-0,119.281,18,101.401,87,66.6778,234,118.4,18,101,76,66.7,238,9.34,14,2024-02-09
Utah St.,MWC,19-4,0.824577,51,15.48,44,30,20,43,2.2082264030789,20,9,2-3,5-1,2-0,8-0,114.269,50,99.8809,64,69.1117,93,114.8,46,99.3,55,69.3,85,4.76,74,2024-02-09
Colorado,P12,15-7,0.865022,33,18.3,28,31,48,65,0.046986606868562,56,3,1-4,5-2,2-1,7-0,115.244,45,98.0543,39,69.1393,89,116.3,34,98,40,69,102,5.66,63,2024-02-09
Cincinnati,B12,15-7,0.842553,45,17.52,31,32,57,44,0.10385198256745,54,9,2-5,2-1,3-1,8-0,110.858,91,95.8127,20,67.5684,184,112.8,68,95.3,17,67.4,196,4.78,73,2024-02-09
Wake Forest,ACC,15-7,0.880056,26,18.55,25,33,45,79,-0.19954988662071,60,2,0-3,6-4,3-0,6-0,117.004,31,98.3865,44,68.616,120,117,27,98.5,44,68.8,112,4.96,71,2024-02-09
Virginia,ACC,18-5,0.848067,40,14.78,50,34,24,48,1.4297839444182,30,9,2-2,4-2,4-1,8-0,107.372,148,92.4603,4,60.3462,362,107.3,152,92.5,7,60.4,362,3.39,91,2024-02-09
Utah,P12,15-7,0.858302,36,16.3,41,35,47,22,1.3576526310881,33,8,3-5,4-1,3-1,5-0,114.571,48,97.9601,38,70.0297,63,115.1,45,98.8,47,69.9,69,8.94,19,2024-02-09
Texas Tech,B12,16-6,0.864668,34,17.14,35,36,34,23,1.4629777794976,28,7,3-5,0-1,4-0,9-0,120.192,10,102.291,102,65.9382,266,118.8,15,101.7,88,66.1,261,5.77,59,2024-02-09
TCU,B12,16-6,0.855889,37,17.66,30,37,36,28,1.2531344682187,34,7,3-5,2-1,3-0,8-0,117.035,30,100.239,71,70.2336,59,116.8,30,99.1,52,70,66,4.16,83,2024-02-09
Texas,B12,15-8,0.873755,29,17.66,29,38,59,10,0.48170730109277,45,7,4-5,1-2,2-1,8-0,117.717,25,99.49,57,66.3485,248,117.5,25,99.8,62,66.3,250,6.8,43,2024-02-09
Florida,SEC,15-7,0.87668,27,17.11,36,39,30,56,0.98373300997569,36,10,1-7,3-0,7-0,4-0,119.388,16,100.668,79,71.6132,23,118.5,17,101.4,81,71.5,27,7.65,33,2024-02-09
Boise St.,MWC,16-7,0.843205,44,14.78,51,40,42,13,0.6615276865955,42,10,5-4,2-2,3-1,4-0,113.019,65,97.6386,32,66.6868,233,111.9,77,97.1,27,67,225,8.69,21,2024-02-09
Washington St.,P12,16-6,0.836515,46,15.74,43,41,31,37,0.87516420912399,40,11,3-3,4-2,2-1,7-0,114.197,51,99.0839,51,65.3523,295,114.6,49,98.9,48,65.3,300,4.91,72,2024-02-09
St. John's,BE,14-9,0.882263,24,16.48,39,42,68,52,-0.024497443326196,57,12,2-7,5-1,2-1,5-0,116.17,37,97.5063,30,69.1056,94,115.5,43,99,51,69.1,91,9.12,18,2024-02-09
South Carolina,SEC,20-3,0.849921,39,15.41,45,43,5,31,3.7423774974725,8,6,3-2,5-0,4-1,8-0,113.733,58,97.8141,34,63.0822,352,113.6,59,98.2,41,62.9,354,2.68,101,2024-02-09
Mississippi St.,SEC,15-8,0.867868,31,16.52,38,44,51,30,0.75407250545516,41,10,3-6,3-1,4-0,5-1,112.646,69,95.6386,17,67.6524,177,111.9,78,95.4,18,67.6,180,8.35,25,2024-02-09
SMU,Amer,16-7,0.858603,35,15.35,46,45,61,117,-1.5002136742893,85,17,0-2,1-3,7-2,7-0,113.811,57,97.2898,28,67.267,201,112.7,69,97.4,30,67.3,200,1.43,118,2024-02-09
