team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,25-3,0.976295,1,32.06,1,1,2,3,8.0276038573072,2,1,7-3,7-0,4-0,7-0,119.711,15,86.6407,1,63.958,345,119.2,19,87.1,1,63.9,346,8.72,41,2024-03-01
Purdue,B10,25-3,0.96419,2,29.81,2,2,1,1,9.4573611910094,1,1,9-3,7-0,6-0,3-0,128.125,1,96.2217,19,68.1523,159,126.5,2,96.7,21,67.9,175,12.16,3,2024-03-01
Arizona,P12,22-6,0.94661,4,27.81,4,3,8,4,5.1068418577097,7,1,8-3,4-2,7-1,3-0,122.817,7,95.6474,17,72.7888,11,122.7,6,94.9,11,72.7,14,10.15,17,2024-03-01
Connecticut,BE,25-3,0.959498,3,29.48,3,4,3,2,7.8288577518517,3,1,9-3,5-0,2-0,9-0,126.251,3,95.8755,18,64.9081,325,125.6,4,96.1,18,64.6,331,7.38,68,2024-03-01
Tennessee,SEC,22-6,0.943165,7,27.31,5,5,4,9,5.5656708932856,6,2,5-5,6-1,6-0,5-0,118.592,18,92.8908,4,69.8759,71,119.2,16,91.9,4,70,66,10.5,13,2024-03-01
Alabama,SEC,20-8,0.928526,9,25.53,7,6,9,24,4.7049852830607,9,2,3-7,8-1,6-0,3-0,128.039,2,102.448,98,72.7279,14,128.2,1,102.7,101,72.9,11,12.61,2,2024-03-01
Auburn,SEC,21-7,0.94404,5,26.99,6,7,16,54,3.4256108643245,19,5,1-7,7-0,8-0,5-0,120.282,14,94.0795,8,69.9967,61,120,13,93,6,69.8,73,8.36,51,2024-03-01
Iowa St.,B12,22-6,0.943645,6,23.66,10,8,7,13,4.4670151033601,10,4,5-4,6-2,2-0,9-0,115.421,40,90.336,2,68.3701,147,114.6,51,90.9,2,68.1,161,7.17,72,2024-03-01
North Carolina,ACC,22-6,0.92152,11,24.14,9,9,5,8,5.5956707395297,5,2,7-4,5-1,5-1,5-0,116.749,30,94.2394,9,70.9137,43,117.6,25,93.4,7,71,38,10.63,12,2024-03-01
BYU,B12,20-8,0.90153,17,20.98,15,10,33,14,2.6121091044196,26,4,5-6,4-2,2-0,9-0,121.938,8,100.581,63,69.2486,94,121.2,9,100.2,56,69.3,91,7.77,62,2024-03-01
Marquette,BE,22-6,0.93144,8,23.52,11,11,6,5,5.7482748465954,4,2,6-5,6-1,3-0,7-0,119.682,16,95.389,14,69.8881,70,118.7,21,95.2,14,69.8,72,10.09,18,2024-03-01
Creighton,BE,21-8,0.914791,14,23.34,12,12,19,12,4.0298944187883,13,3,6-5,7-3,1-0,7-0,120.338,13,97.8961,30,66.9528,232,120.2,11,96.9,23,67.1,233,9.79,25,2024-03-01
Duke,ACC,22-6,0.918815,12,24.89,8,13,11,15,3.8295539938728,14,3,6-3,3-2,7-1,6-0,121.776,9,98.6122,36,67.2503,215,122.4,8,97.5,25,67.1,225,7,75,2024-03-01
