team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,25-3,0.976298,1,32.04,1,1,2,3,8.0682982678295,2,1,7-3,7-0,4-0,7-0,119.66,15,86.6031,1,64.0423,345,119.2,19,87.2,1,63.9,345,8.61,41,2024-03-01
Purdue,B10,25-3,0.964241,2,29.81,2,2,1,1,9.5343872101051,1,1,9-3,7-0,6-0,3-0,128.088,1,96.1813,19,68.2213,160,126.6,2,96.8,22,67.9,172,12.08,3,2024-03-01
Arizona,P12,22-6,0.947002,4,27.85,4,3,8,4,5.2100033583712,7,1,8-3,4-2,7-1,3-0,122.84,7,95.6013,17,72.8513,12,122.8,6,95,11,72.6,15,10.13,18,2024-03-01
Connecticut,BE,25-3,0.959521,3,29.46,3,4,3,2,7.8905555877769,3,1,9-3,5-0,2-0,9-0,126.182,3,95.8177,18,64.9823,324,125.7,4,96.2,18,64.6,329,7.29,68,2024-03-01
Tennessee,SEC,22-6,0.943191,7,27.29,5,5,4,9,5.6374490716209,6,2,5-5,6-1,6-0,5-0,118.558,18,92.8601,3,69.9626,69,119.3,18,92,3,69.9,66,10.4,15,2024-03-01
Alabama,SEC,20-8,0.928577,9,25.51,7,6,9,24,4.7746368549042,9,2,3-7,8-1,6-0,3-0,127.992,2,102.404,97,72.8026,14,128.3,1,102.8,100,72.8,11,12.52,2,2024-03-01
Auburn,SEC,21-7,0.944167,5,26.99,6,7,16,54,3.498904840039,19,5,1-7,7-0,8-0,5-0,120.243,14,94.0295,8,70.0748,63,120.1,13,93.1,6,69.8,72,8.29,51,2024-03-01
Iowa St.,B12,22-6,0.943887,6,23.69,10,8,7,13,4.5438268965552,10,4,5-4,6-2,2-0,9-0,115.398,40,90.2824,2,68.4409,147,114.7,52,91,2,68.1,161,7.14,71,2024-03-01
North Carolina,ACC,22-6,0.921688,11,24.12,9,9,5,8,5.6783311417951,5,2,7-4,5-1,5-1,5-0,116.708,30,94.1875,9,70.9947,43,117.7,25,93.6,7,70.9,36,10.54,12,2024-03-01
BYU,B12,20-8,0.901766,17,21,15,10,33,14,2.6734465279259,26,4,5-6,4-2,2-0,9-0,121.901,8,100.527,64,69.3232,96,121.3,9,100.3,56,69.3,91,7.71,62,2024-03-01
Marquette,BE,22-6,0.931174,8,23.47,11,11,6,5,5.7971658302741,4,2,6-5,6-1,3-0,7-0,119.595,16,95.3548,14,69.976,68,118.8,21,95.3,14,69.8,70,9.96,20,2024-03-01
Creighton,BE,21-8,0.914993,14,23.33,12,12,19,12,4.1048266218182,13,3,6-5,7-3,1-0,7-0,120.319,13,97.8587,30,67.0211,233,120.3,11,97,23,67,233,9.71,25,2024-03-01
Duke,ACC,22-6,0.919099,12,24.86,8,13,11,15,3.9024540484771,14,3,6-3,3-2,7-1,6-0,121.733,9,98.5452,36,67.3202,215,122.5,8,97.6,25,67.1,227,6.88,74,2024-03-01
Baylor,B12,20-8,0.908672,16,22.55,14,14,26,7,4.3597334108371,12,3,6-7,5-1,3-0,5-0,123.272,6,100.948,72,65.9803,285,123.1,5,100.5,58,65.7,296,12.04,5,2024-03-01
Saint Mary's,WCC,23-6,0.917797,13,19.46,21,15,14,35,1.2158852941588,43,6,4-2,3-2,4-2,11-0,116.432,31,94.3959,11,62.7158,356,114.9,48,95.4,15,62.6,356,1.29,123,2024-03-01
Illinois,B10,21-7,0.912032,15,23.32,13,16,21,45,3.6894595052498,16,4,4-5,6-2,6-0,5-0,125.829,4,102.674,106,70.2125,60,125.9,3,102.6,94,70,60,8.41,47,2024-03-01
Kansas,B12,21-7,0.92542,10,20.86,16,17,22,6,5.1347532429547,8,3,6-6,6-0,4-1,4-0,116.748,29,93.7875,6,69.0923,107,115,45,94.1,10,69.1,100,11.76,6,2024-03-01
San Diego St.,MWC,22-7,0.886939,23,20.44,18,18,17,25,3.6147542773901,17,5,4-7,4-0,7-0,5-0,112.853,68,94.3459,10,67.0083,235,114.3,59,93.9,8,66.8,243,9.5,26,2024-03-01
Kentucky,SEC,20-8,0.898171,19,20.73,17,19,25,10,2.8065097399202,22,4,5-5,2-2,7-1,6-0,123.763,5,102.418,98,72.343,18,122.7,7,102,85,72.3,18,8.51,45,2024-03-01
Dayton,A10,22-5,0.868831,30,18.62,25,20,13,50,3.7922345958901,15,6,3-4,5-1,7-0,7-0,118.558,19,100.584,66,63.5709,350,119.3,17,100.7,62,63.6,348,5.01,86,2024-03-01
Gonzaga,WCC,22-6,0.893572,20,19.99,20,21,31,79,1.452772958642,38,10,1-5,2-1,7-0,11-0,120.853,10,100.439,61,69.6317,78,120.6,10,100.6,59,69.6,75,0.37,144,2024-03-01
Wisconsin,B10,18-10,0.878687,25,19.31,23,22,58,11,2.7131113766578,25,5,7-6,5-4,2-0,4-0,119.227,17,100.369,57,64.9639,325,119.3,16,100,53,64.9,324,12.05,4,2024-03-01
Clemson,ACC,20-8,0.876471,27,19.15,24,23,27,20,2.7671584187304,23,5,5-3,4-3,6-2,5-0,118.419,21,99.8672,50,66.7693,248,118.8,20,99.6,51,66.6,249,9.16,32,2024-03-01
Michigan St.,B10,17-11,0.898532,18,20.06,19,24,60,37,0.59021013979157,54,7,4-8,5-3,4-0,4-0,115.347,41,95.4206,15,65.9202,289,115.3,40,95.2,13,65.7,293,10.47,14,2024-03-01
New Mexico,MWC,21-7,0.86756200000000006,31,17.25,34,25,38,56,1.1528735461292,44,11,3-4,2-1,6-1,9-1,115.653,38,98.2141,34,73.724,6,115.8,36,98.5,34,73.5,6,4.71,87,2024-03-01
