team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,21-3,0.97625,1,31.94,1,1,3,3,5.8715703041888,3,1,8-3,1-0,5-0,7-0,118.333,16,85.6578,1,63.5952,347,118.4,16,86.4,1,63.4,350,6.93,52,2024-02-16
Purdue,B10,22-2,0.971996,2,31.03,2,2,1,1,8.6866216413492,1,1,9-2,6-0,4-0,3-0,126.735,2,93.099,8,68.3154,144,125.4,2,94.4,14,68,152,12.4,1,2024-02-16
Arizona,P12,19-5,0.948402,5,27.92,5,3,5,4,4.9114432646386,5,1,7-3,3-1,7-1,2-0,122.242,5,94.9024,17,72.5275,12,122.5,4,94.5,15,72.3,16,10.74,7,2024-02-16
Connecticut,BE,23-2,0.958698,3,29.06,3,4,2,2,6.9106843127824,2,1,8-2,5-0,1-0,9-0,124.863,3,94.9894,18,64.9419,318,124.1,3,95,17,64.7,324,5.57,75,2024-02-16
Alabama,SEC,17-7,0.939642,7,25.92,7,5,12,24,3.4232566264569,14,3,3-6,5-1,5-0,4-0,126.885,1,99.9395,70,72.3036,17,126.5,1,100.6,72,72.4,15,11.54,3,2024-02-16
Auburn,SEC,20-5,0.954761,4,27.98,4,6,6,36,3.5256005435271,13,3,2-4,7-1,6-0,5-0,120.101,10,92.1259,4,70.1591,61,119.5,9,91.5,4,70,66,6.74,53,2024-02-16
Tennessee,SEC,18-6,0.939091,8,26.3,6,7,10,10,4.1487500294201,6,2,4-5,6-1,4-0,4-0,118.793,12,93.6447,9,69.1311,102,118.9,13,92.6,6,69.1,97,10.79,6,2024-02-16
Iowa St.,B12,19-5,0.947711,6,23.92,9,8,7,6,3.5203983074743,12,2,5-4,3-1,2-0,9-0,115.898,36,90.0866,3,68.262,148,115,45,91.1,3,67.9,166,5.78,73,2024-02-16
BYU,B12,18-6,0.929469,9,22.38,14,9,28,40,2.284989467091,24,4,3-5,3-1,3-0,9-0,121.388,8,97.0054,27,69.3263,87,119.9,8,97.5,31,69.4,83,5.89,72,2024-02-16
Marquette,BE,19-5,0.927707,10,23.47,11,10,4,7,5.0946748482252,4,2,6-4,4-1,4-0,5-0,117.875,21,94.4162,13,69.623,78,117.8,22,94.4,13,69.5,80,10.09,14,2024-02-16
North Carolina,ACC,19-6,0.915973,14,23.51,10,11,13,8,3.9054484469986,8,2,6-4,4-1,4-1,5-0,116.514,29,94.6598,15,70.6264,47,117.8,23,94.3,12,70.6,48,9.96,17,2024-02-16
Baylor,B12,18-6,0.907404,16,22.47,13,12,25,9,3.6482808808891,11,3,6-4,3-2,3-0,5-0,122.218,6,100.218,79,66.0228,267,122.4,5,99.9,66,65.8,284,10.21,13,2024-02-16
Illinois,B10,18-6,0.926035,11,23.94,8,13,23,48,2.7055991443026,18,5,3-5,4-1,6-0,5-0,122.587,4,98.4009,45,70.0555,62,122.1,6,98.2,41,69.9,70,7.49,41,2024-02-16
Kansas,B12,19-6,0.919202,12,20.05,19,14,22,5,4.1419127817884,7,3,5-4,4-1,5-1,4-0,117.089,25,94.7743,16,68.7775,118,115.1,44,95,18,68.9,112,10.48,8,2024-02-16
Duke,ACC,19-5,0.902283,17,22.6,12,15,15,18,2.5592656218866,19,4,5-2,1-2,8-1,5-0,118.711,13,97.8462,35,67.9911,160,119.4,10,96.8,24,67.9,160,5.1,80,2024-02-16
Creighton,BE,18-7,0.896511,20,20.82,16,16,31,28,2.3653967381348,23,5,4-4,4-3,3-0,7-0,117.944,20,97.7556,34,66.9222,230,118.1,17,97.3,29,67,224,7.77,36,2024-02-16
Saint Mary's,WCC,20-6,0.918116,13,18.69,24,17,17,26,0.51670279409913,50,7,4-2,2-2,4-2,9-0,114.334,48,92.6613,5,62.2504,358,112.8,71,94.1,10,62.2,358,2.09,105,2024-02-16
San Diego St.,MWC,19-6,0.882358,26,20.18,18,18,19,19,3.1888389318762,15,5,4-6,4-0,4-0,5-0,112.66,68,94.5529,14,67.1518,217,114.3,50,94.1,9,67,222,9.98,16,2024-02-16
Dayton,A10,20-4,0.880068,28,19.17,21,19,8,44,3.6944552226916,10,6,3-3,5-1,6-0,6-0,117.549,23,98.8444,52,63.3506,351,117.9,21,98.7,46,63.4,348,4.98,81,2024-02-16
Wisconsin,B10,17-8,0.892316,22,20.22,17,20,38,11,2.9597253586494,16,4,6-5,5-3,1-0,5-0,118.167,18,98.3195,43,64.8891,321,118,19,97.8,33,65,316,11.48,4,2024-02-16
New Mexico,MWC,20-5,0.890491,23,18.99,23,21,20,58,1.6305053410733,32,9,3-2,2-2,6-1,8-0,116.285,32,96.9123,26,73.3863,8,116.5,30,97.5,30,73.3,7,4.17,86,2024-02-16
Michigan St.,B10,16-9,0.914796,15,21.55,15,22,34,21,1.0376683157335,39,6,4-7,3-2,5-0,4-0,118.171,17,96.1328,23,65.4616,297,117.5,25,96,21,65.3,299,10.32,11,2024-02-16
Gonzaga,WCC,18-6,0.896607,19,19.81,20,23,39,67,0.52195771817389,49,10,1-5,2-1,5-0,9-0,117.701,22,97.5451,32,69.7782,76,117.7,24,97.9,34,69.9,69,1.74,112,2024-02-16
Kentucky,SEC,17-7,0.883305,25,18.49,26,24,44,37,1.0122932128687,41,7,2-5,4-1,5-1,6-0,122.195,7,102.474,118,72.4001,15,120.9,7,102.4,106,72.5,12,6.23,68,2024-02-16
Texas Tech,B12,18-6,0.888945,24,19.14,22,25,27,12,2.5043425781808,20,4,4-5,1-1,5-0,8-0,119.956,11,100.108,74,65.8087,283,119.1,12,99.9,67,65.8,279,6.41,59,2024-02-16
Clemson,ACC,17-7,0.871066,30,18.23,28,26,30,16,2.2702045535988,25,5,4-4,5-2,3-1,5-0,118.074,19,100.002,72,66.7868,238,118,20,99.7,64,66.7,238,9.26,23,2024-02-16
Florida Atlantic,Amer,19-5,0.820915,53,17.98,29,27,29,45,1.8745454915612,29,7,3-1,3-2,8-1,5-1,117.014,26,102.503,120,67.6217,186,118.8,14,100.8,77,67.7,184,3.9,92,2024-02-16
Utah St.,MWC,21-4,0.835038,45,16.51,38,28,11,52,2.8740594192754,17,8,2-3,6-1,3-0,8-0,114.747,43,99.6544,65,69.1163,103,115.7,36,99.2,52,69.2,94,4.84,82,2024-02-16
Indiana St.,MVC,22-4,0.839376,43,15.11,46,29,14,89,2.3989865507859,21,11,1-3,3-0,8-0,9-1,117.476,24,101.742,101,70.9156,40,117,26,101.9,93,70.9,39,0.86,135,2024-02-16
Colorado St.,MWC,19-6,0.852119,37,16.96,37,30,33,38,2.0347761418869,28,9,3-5,4-0,6-1,4-0,114.907,42,98.675,50,66.1232,263,116,32,99.1,50,66,273,7.63,39,2024-02-16
Texas,B12,16-8,0.892923,21,18.63,25,31,54,13,0.84539727440005,44,6,4-6,1-1,4-1,7-0,118.495,15,98.538,47,66.6276,246,118,18,99.4,54,66.5,247,6.39,60,2024-02-16
Florida,SEC,17-7,0.896993,18,17.97,30,32,24,42,2.0664093547481,27,7,2-7,3-0,8-0,4-0,120.544,9,99.8649,69,71.1552,33,119.2,11,101.2,82,70.9,38,8.14,33,2024-02-16
Oklahoma,B12,18-7,0.858495,34,17.75,31,33,42,20,1.8202430185288,31,6,3-6,3-1,4-0,8-0,112.902,64,96.5199,24,67.6058,187,113.8,55,96,22,67.5,190,6.04,70,2024-02-16
Mississippi St.,SEC,16-8,0.880877,27,17.6,32,34,45,34,1.2855593584054,37,8,3-6,3-0,5-1,5-1,111.589,80,93.7697,10,68.065,157,111.6,86,94,7,67.9,167,8.53,27,2024-02-16
Cincinnati,B12,15-9,0.841032,42,17.02,36,35,79,43,-0.34102385496343,63,11,2-6,2-2,3-1,8-0,110.525,92,95.62,20,67.5798,189,112.3,77,95.3,19,67.4,198,6.48,58,2024-02-16
Colorado,P12,16-8,0.861421,33,17.29,35,36,59,69,0.0022166522519808,57,5,1-5,5-3,3-0,7-0,116.042,33,98.9949,56,69.2319,96,116.8,27,99.5,56,69.1,102,6.18,69,2024-02-16
Wake Forest,ACC,16-8,0.871025,31,18.24,27,37,46,88,0.0026517968364588,58,2,0-4,5-4,5-0,6-0,116.037,34,98.2796,42,68.892,112,116.6,28,98.4,44,69,104,6.02,71,2024-02-16
Washington St.,P12,18-6,0.843693,41,16.21,39,38,21,29,1.8506279061564,30,9,4-3,4-2,3-1,7-0,112.732,67,97.3595,30,65.3558,302,113.5,61,97.2,28,65.2,303,5.43,76,2024-02-16
TCU,B12,17-7,0.858346,35,17.5,33,39,41,35,1.5185397099413,33,8,3-6,1-1,5-0,8-0,116.569,28,99.6659,66,70.0011,66,116.6,29,99.1,51,69.6,76,5.19,78,2024-02-16
Villanova,BE,13-11,0.86803,32,17.47,34,40,88,17,-1.1668439746498,74,6,3-6,5-2,1-3,4-0,112.899,65,95.8416,22,64.1353,337,113.6,57,96.1,23,64,338,10.27,12,2024-02-16
Virginia,ACC,19-6,0.845513,40,13.97,51,41,32,51,1.4701710805145,34,11,2-2,4-3,7-1,6-0,109.326,109,94.3039,12,60.4194,362,108.9,121,94.9,16,60.3,362,4.31,85,2024-02-16
SMU,Amer,17-7,0.852496,36,15.17,43,42,56,113,-1.0150984418586,73,13,0-2,1-4,8-1,7-0,113.976,54,97.8502,36,67.3805,203,113.3,64,98.1,39,67.3,207,1.69,113,2024-02-16
