team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Arizona,P12,8-0,0.937457,4,30.06,2,1,4,8,2.4085611156316,3,1,2-0,1-0,2-0,3-0,117.52,10,92.8693,9,75.0437,4,119.9,5,89.9,2,75.9,4,1.94,124,2023-12-11
Houston,B12,10-0,0.956839,2,31.38,1,2,3,14,2.0935565433705,7,1,3-0,0-0,0-0,7-0,114.767,20,87.6588,1,65.6293,331,116.6,18,85.2,1,65.6,323,-2.94,271,2023-12-11
BYU,B12,8-1,0.904168,13,24.91,8,3,11,31,1.2639607544353,20,3,1-1,1-0,2-0,4-0,114.298,26,94.0327,13,69.7485,140,117.3,16,92.4,11,69.3,164,-1.97,245,2023-12-11
Purdue,B10,9-1,0.959205,1,29.7,3,4,2,1,3.4632932792431,1,1,4-1,2-0,2-0,1-0,121.932,1,92.6563,7,69.7244,141,121.9,3,92.2,8,69.6,144,12.36,8,2023-12-11
Creighton,BE,8-1,0.93757,3,25.85,6,5,5,54,1.4772904462291,16,4,0-1,2-0,2-0,4-0,119.197,5,94.1787,15,68.6692,194,118.1,11,92.2,9,69.1,173,0.77,157,2023-12-11
Baylor,B12,9-0,0.903823,14,25.76,7,6,6,10,1.9170784289327,12,1,2-0,0-0,2-0,4-0,119.988,3,98.7481,70,69.5146,152,122.8,2,97.1,43,69.7,136,-2.08,249,2023-12-11
Connecticut,BE,9-1,0.936863,5,28.21,4,7,7,34,1.6222763349306,14,2,1-1,1-0,2-0,5-0,118.595,7,93.8011,11,66.9278,285,121.8,4,93.6,18,66.6,292,-5.81,317,2023-12-11
Marquette,BE,8-2,0.923849,6,26.04,5,8,9,5,2.1526254216689,5,2,2-2,1-0,2-0,3-0,117.041,13,94.2071,16,69.5261,150,118.3,10,92.3,10,69.6,143,10.14,14,2023-12-11
Tennessee,SEC,6-3,0.916224,9,24.71,9,9,24,7,1.1046720367471,24,5,2-3,2-0,0-0,2-0,111.996,46,90.9632,2,70.6564,90,114.9,28,90.2,5,71.1,83,13.45,6,2023-12-11
Iowa St.,B12,8-2,0.891741,16,21.44,18,10,31,82,0.099244847990191,57,8,0-1,1-1,2-0,5-0,110.92,60,92.3376,5,71.4939,60,112.1,52,90.7,6,71.6,63,-3.56,286,2023-12-11
Princeton,Ivy,9-1,0.747921,75,13.35,53,11,21,23,1.5562513093731,13,4,2-0,1-1,2-0,4-0,114.486,23,104.155,170,64.6005,345,116,22,102.6,134,64.7,336,3.28,93,2023-12-11
Indiana St.,MVC,9-1,0.773625,63,13.23,54,12,26,38,1.0324217160723,21,5,0-1,4-0,0-0,4-0,113.041,36,101.585,125,72.4214,34,113.6,37,100.4,90,73,34,-0.6,200,2023-12-11
Oklahoma,B12,9-0,0.865443,28,20.84,19,13,10,30,2.0954179050089,9,3,1-0,2-0,1-0,5-0,111.479,54,94.8211,20,69.2809,167,113.7,34,92.9,13,69.3,161,-4.69,299,2023-12-11
Clemson,ACC,9-0,0.874899,23,19.13,25,14,1,3,3.1511445157896,2,2,4-0,0-0,2-0,3-0,115.419,17,97.4597,48,67.5257,257,115.1,27,96,32,67.1,269,6.81,34,2023-12-11
Texas A&M,SEC,7-3,0.878946,22,19.4,23,15,29,6,0.9905969319545,25,5,2-2,1-1,2-0,2-0,118.633,6,99.8479,90,65.1388,338,118.9,8,99.5,76,65.5,327,9.91,16,2023-12-11
