team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Arizona,P12,8-0,0.937315,4,29.93,2,1,4,8,2.389289816302,3,1,2-0,1-0,2-0,3-0,117.394,10,92.7885,9,75.0917,4,119.8,5,89.9,2,75.8,4,1.81,126,2023-12-11
Houston,B12,10-0,0.956911,2,31.38,1,2,3,14,2.0886976554527,7,1,3-0,0-0,0-0,7-0,114.692,21,87.588,1,65.673,331,116.6,18,85.2,1,65.6,322,-2.94,270,2023-12-11
BYU,B12,8-1,0.904322,13,24.91,8,3,11,31,1.261942410585,20,3,1-1,1-0,2-0,4-0,114.227,28,93.9598,13,69.7903,140,117.3,16,92.4,11,69.3,164,-1.97,243,2023-12-11
Purdue,B10,9-1,0.959054,1,29.7,3,4,2,1,3.4373862284018,1,1,4-1,2-0,2-0,1-0,121.799,1,92.5861,7,69.7202,142,121.9,3,92.2,9,69.6,144,12.36,8,2023-12-11
Creighton,BE,8-1,0.937706,3,26.01,6,5,5,54,1.4805309472012,15,4,0-1,2-0,2-0,4-0,119.11,5,94.0907,15,68.6155,196,118.2,11,92.2,8,69,180,0.95,150,2023-12-11
Baylor,B12,9-0,0.903977,14,25.76,7,6,6,10,1.9151789089561,12,1,2-0,0-0,2-0,4-0,119.917,3,98.6744,69,69.5646,152,122.8,2,97.1,43,69.7,136,-2.07,247,2023-12-11
Connecticut,BE,9-1,0.93701,5,28.2,4,7,7,34,1.6214073942053,14,2,1-1,1-0,2-0,5-0,118.523,6,93.7232,11,66.9639,285,121.8,4,93.6,17,66.5,290,-5.81,318,2023-12-11
Marquette,BE,8-2,0.924,6,26.03,5,8,9,5,2.1489590189908,5,2,2-2,1-0,2-0,3-0,116.968,13,94.1311,16,69.5702,151,118.3,10,92.3,10,69.6,143,10.15,14,2023-12-11
Tennessee,SEC,6-3,0.916341,9,24.7,9,9,23,7,1.1000179862453,24,5,2-3,2-0,0-0,2-0,111.921,46,90.8904,2,70.6949,90,114.9,28,90.2,5,71.1,83,13.44,5,2023-12-11
Iowa St.,B12,8-2,0.891231,16,21.45,18,10,31,82,0.069151057706849,58,8,0-1,1-1,2-0,5-0,110.79,60,92.2709,5,71.4828,61,112.1,52,90.7,6,71.6,64,-3.56,285,2023-12-11
Princeton,Ivy,9-1,0.748019,75,13.34,53,11,21,23,1.5509609622296,13,4,2-0,1-1,2-0,4-0,114.413,24,104.084,169,64.6345,345,116,22,102.6,134,64.7,336,3.27,93,2023-12-11
