team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,21-3,0.976391,1,31.94,1,1,3,3,5.7615803853105,3,1,8-3,1-0,5-0,7-0,118.219,15,85.53,1,63.5638,347,118.3,15,86.4,1,63.4,350,6.93,51,2024-02-15
Purdue,B10,22-2,0.972092,2,30.95,2,2,1,1,8.5164524718069,1,1,8-2,7-0,4-0,3-0,126.656,2,93.0124,8,68.2467,146,125.4,2,94.4,14,68.1,153,12.33,1,2024-02-15
Arizona,P12,19-5,0.948861,4,27.94,4,3,6,4,4.7810183747258,5,1,7-3,3-1,7-1,2-0,122.155,5,94.7574,18,72.5003,12,122.4,4,94.5,15,72.3,16,10.76,7,2024-02-15
Connecticut,BE,22-2,0.957994,3,28.59,3,4,2,2,6.7047672011806,2,1,8-2,5-0,1-0,8-0,124.016,3,94.4899,15,64.8395,321,123.4,3,94.8,16,64.6,326,6.29,66,2024-02-15
Alabama,SEC,17-7,0.939393,7,25.79,6,5,10,24,3.2689033640548,13,3,3-6,5-1,5-0,4-0,126.822,1,99.9278,74,72.2874,17,126.4,1,100.6,74,72.4,15,11.48,3,2024-02-15
Tennessee,SEC,17-6,0.936131,8,25.47,7,6,12,9,3.691147376189,9,2,4-5,5-1,4-0,4-0,118.233,14,93.6142,9,69.1281,102,118.4,14,92.9,6,69.1,100,10.95,6,2024-02-15
Auburn,SEC,19-5,0.948423,5,26.56,5,7,9,41,3.0443533500995,15,4,2-4,6-1,6-0,5-0,118.548,12,92.031,4,70.0109,63,118.3,16,91.7,4,69.9,71,6.61,56,2024-02-15
Iowa St.,B12,19-5,0.947911,6,23.96,8,8,8,8,3.409540167521,12,2,5-4,3-1,2-0,9-0,115.836,36,90.0074,2,68.2273,148,115,45,91,3,67.9,166,5.85,73,2024-02-15
BYU,B12,18-6,0.929345,9,22.35,14,9,28,38,2.1447450684139,25,4,3-5,3-1,3-0,9-0,121.281,8,96.9362,28,69.28,87,119.9,8,97.5,30,69.4,83,5.85,74,2024-02-15
Marquette,BE,19-5,0.92769,10,23.48,11,10,5,5,4.9403958145564,4,2,6-4,4-1,4-0,5-0,117.74,21,94.3102,13,69.5989,79,117.8,22,94.3,13,69.6,80,10.11,13,2024-02-15
North Carolina,ACC,19-6,0.916642,14,23.5,10,11,11,11,3.7648572285048,8,3,6-4,4-1,4-1,5-0,116.477,28,94.5578,16,70.5973,47,117.8,23,94.3,12,70.7,48,9.97,16,2024-02-15
Baylor,B12,18-6,0.907321,16,22.43,13,12,25,7,3.4891751160368,11,2,6-4,3-2,3-0,5-0,122.124,6,100.149,80,65.9974,267,122.3,5,99.9,68,65.8,284,10.19,12,2024-02-15
Illinois,B10,18-6,0.926253,11,23.87,9,13,23,49,2.5645031139267,17,5,3-5,4-0,6-1,5-0,122.491,4,98.2972,45,70.0131,62,122,6,98.1,40,69.9,69,7.44,42,2024-02-15
Saint Mary's,WCC,20-6,0.918306,13,18.7,24,14,17,25,0.41889123654013,51,7,4-2,2-2,4-2,9-0,114.23,48,92.5563,5,62.2145,358,112.8,71,94.1,9,62.2,358,2.1,104,2024-02-15
Creighton,BE,18-7,0.897249,18,20.85,16,15,31,27,2.2362282422955,23,5,4-4,4-3,3-0,7-0,117.892,20,97.644,33,66.8717,232,118.1,17,97.2,29,67,225,7.83,34,2024-02-15
Duke,ACC,19-5,0.903036,17,22.65,12,16,14,17,2.4598454894096,19,4,5-2,1-2,8-1,5-0,118.631,11,97.7075,34,67.9592,160,119.3,9,96.7,24,68,159,5.16,79,2024-02-15
Kansas,B12,19-6,0.919332,12,20.03,19,17,21,6,3.9907982707133,6,3,5-4,4-1,5-1,4-0,116.997,25,94.6847,17,68.7466,118,115,44,95,18,68.9,112,10.47,8,2024-02-15
San Diego St.,MWC,19-6,0.882894,26,20.19,18,18,18,18,3.0671501213325,14,4,4-6,4-0,4-0,5-0,112.613,68,94.4712,14,67.0979,217,114.3,49,94.1,10,67.1,223,9.99,15,2024-02-15
Dayton,A10,20-4,0.880959,27,19.19,21,19,7,44,3.5821723303562,10,6,3-4,5-0,6-0,6-0,117.476,23,98.7097,53,63.312,351,117.8,21,98.7,46,63.5,348,4.99,81,2024-02-15
Wisconsin,B10,17-8,0.892647,22,20.19,17,20,39,10,2.7884860025521,16,3,6-5,5-3,1-0,5-0,118.063,18,98.2034,44,64.8516,319,118,20,97.8,32,65,316,11.46,4,2024-02-15
New Mexico,MWC,20-5,0.891014,23,19,23,21,19,55,1.5175579321094,33,9,3-2,2-2,6-1,8-0,116.281,32,96.8637,26,73.3285,8,116.5,30,97.5,31,73.3,8,4.18,87,2024-02-15
Michigan St.,B10,16-9,0.914855,15,21.49,15,22,34,31,0.87736480098716,41,6,3-7,3-2,6-0,4-0,118.093,17,96.0626,23,65.413,298,117.5,25,96,22,65.4,299,10.25,11,2024-02-15
Gonzaga,WCC,18-6,0.896613,20,19.78,20,23,40,67,0.41735924978537,49,10,1-5,2-1,5-0,9-0,117.603,22,97.4636,31,69.7567,76,117.6,24,97.9,34,69.9,68,1.72,112,2024-02-15
Kentucky,SEC,17-7,0.88468,25,18.56,26,24,45,36,0.92561008246236,39,7,2-5,4-1,5-1,6-0,122.118,7,102.29,118,72.3577,15,120.8,7,102.3,105,72.5,12,6.3,64,2024-02-15
Texas Tech,B12,18-6,0.889249,24,19.14,22,25,27,16,2.3828691630546,20,5,4-5,1-1,5-0,8-0,119.847,10,99.9908,76,65.7784,282,119,11,99.9,67,65.9,278,6.41,61,2024-02-15
Florida Atlantic,Amer,19-5,0.821217,53,18.01,29,26,29,45,1.7330635303907,30,8,3-1,3-2,8-1,5-1,116.88,27,102.368,121,67.5801,187,118.7,13,100.7,75,67.7,184,3.93,92,2024-02-15
Utah St.,MWC,20-4,0.842762,43,16.46,38,27,15,52,2.5024525328016,18,8,2-3,6-1,2-0,8-0,114.399,46,98.8593,55,69.1583,99,115.2,42,98.7,47,69.2,93,4.92,82,2024-02-15
Indiana St.,MVC,22-4,0.839518,45,15.1,47,28,13,88,2.2680368990974,21,11,1-3,3-0,8-0,9-1,117.451,24,101.712,104,70.9124,39,116.9,26,101.8,91,70.9,39,0.85,136,2024-02-15
Clemson,ACC,17-7,0.87263,30,18.28,27,29,30,15,2.1751932138454,24,5,4-4,5-2,3-1,5-0,118.051,19,99.8611,72,66.762,238,118,19,99.7,64,66.8,239,9.32,22,2024-02-15
Colorado St.,MWC,19-6,0.852726,37,16.97,37,30,33,37,1.9070626796328,28,9,3-5,4-0,6-1,4-0,114.893,41,98.6217,51,66.0728,265,116,32,99.1,53,66,273,7.63,36,2024-02-15
Texas,B12,16-8,0.893042,21,18.61,25,31,53,12,0.72095701036784,44,6,4-6,1-1,4-1,7-0,118.407,13,98.4544,47,66.5958,246,118,18,99.4,54,66.5,247,6.37,62,2024-02-15
Oklahoma,B12,18-7,0.859159,34,17.81,31,32,43,21,1.706056716176,32,6,3-6,3-1,4-0,8-0,112.811,66,96.396,24,67.5641,190,113.8,55,96,21,67.6,190,6.14,70,2024-02-15
Florida,SEC,17-7,0.89708,19,17.89,30,33,24,40,1.9118205803353,27,7,2-7,3-0,8-0,4-0,120.447,9,99.7762,70,71.1258,33,119.1,10,101.2,83,71,37,8.12,31,2024-02-15
Mississippi St.,SEC,16-8,0.88068,28,17.53,32,34,46,34,1.1293203461303,36,8,3-6,3-0,5-1,5-1,111.552,80,93.7541,10,68.035,156,111.5,86,94,8,68,164,8.45,28,2024-02-15
Colorado,P12,16-8,0.861591,33,17.28,35,35,59,69,-0.13834801279235,59,5,1-5,5-3,3-0,7-0,115.966,33,98.9184,57,69.1992,95,116.8,27,99.5,57,69.1,103,6.15,69,2024-02-15
Cincinnati,B12,15-9,0.842047,44,17.04,36,36,79,43,-0.43888335856018,62,11,2-6,2-2,3-1,8-0,110.464,92,95.5034,20,67.5554,191,112.3,77,95.2,19,67.5,199,6.49,59,2024-02-15
Wake Forest,ACC,16-8,0.871932,31,18.24,28,37,47,87,-0.1277573334862,58,12,0-4,5-4,5-0,6-0,115.948,34,98.1351,41,68.8493,113,116.5,29,98.3,42,69.1,105,6.01,71,2024-02-15
