team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,21-3,0.976303,1,31.95,1,1,3,3,5.8317222917799,3,1,8-3,1-0,5-0,7-0,118.247,14,85.5785,1,63.5615,347,118.3,16,86.4,1,63.4,350,6.93,52,2024-02-15
Purdue,B10,22-2,0.971936,2,30.93,2,2,1,1,8.5996427976181,1,1,8-2,7-0,4-0,3-0,126.639,2,93.0464,8,68.2647,144,125.3,2,94.4,14,68.1,152,12.3,1,2024-02-15
Arizona,P12,19-5,0.948831,5,27.92,5,3,5,4,4.8858247428001,5,1,7-3,3-1,7-1,2-0,122.204,5,94.8001,18,72.4965,12,122.4,4,94.5,15,72.3,16,10.74,7,2024-02-15
Connecticut,BE,22-2,0.95768,3,28.58,3,4,2,2,6.7722947745026,2,1,8-2,5-0,1-0,9-0,124.019,3,94.5564,15,64.8361,321,123.4,3,94.8,16,64.6,326,6.28,67,2024-02-15
Alabama,SEC,17-7,0.939705,7,25.88,6,5,11,24,3.37555257863,14,3,3-6,5-1,5-0,4-0,126.813,1,99.8734,71,72.2707,17,126.4,1,100.6,73,72.4,15,11.52,3,2024-02-15
Tennessee,SEC,17-6,0.935641,8,25.43,7,6,10,9,3.7504372004744,6,2,4-5,6-1,4-0,4-0,118.226,15,93.6758,9,69.1216,102,118.3,15,92.9,6,69.1,100,10.9,6,2024-02-15
Auburn,SEC,20-5,0.95497,4,28.02,4,7,6,36,3.4926799671096,13,3,2-4,7-1,6-0,5-0,120.043,10,92.0431,4,70.126,61,119.4,9,91.4,4,70.1,66,6.78,53,2024-02-15
Iowa St.,B12,19-5,0.947637,6,23.93,8,8,7,8,3.4720614540365,12,2,5-4,3-1,2-0,9-0,115.842,36,90.055,2,68.2341,148,115,45,91,3,67.9,165,5.82,74,2024-02-15
BYU,B12,18-6,0.929234,9,22.38,14,9,28,39,2.2267656673962,24,4,3-5,3-1,3-0,9-0,121.323,8,96.984,28,69.2789,87,119.9,8,97.5,30,69.4,83,5.89,73,2024-02-15
Marquette,BE,19-5,0.927755,10,23.48,11,10,4,5,5.0478156711314,4,2,6-4,4-1,4-0,5-0,117.793,21,94.3442,13,69.5925,79,117.8,22,94.3,13,69.6,80,10.1,13,2024-02-15
North Carolina,ACC,19-6,0.916272,14,23.49,10,11,12,11,3.8598390121217,8,3,6-4,4-1,4-1,5-0,116.501,28,94.6171,16,70.595,47,117.8,23,94.3,12,70.7,48,9.96,16,2024-02-15
Baylor,B12,18-6,0.907688,16,22.48,13,12,25,7,3.6151505758785,11,2,6-4,3-2,3-0,5-0,122.17,6,100.149,80,65.9876,267,122.3,5,99.9,66,65.8,284,10.22,12,2024-02-15
Illinois,B10,18-6,0.926453,11,23.9,9,13,23,49,2.6696339493167,17,5,3-5,4-0,6-1,5-0,122.549,4,98.3182,45,70.0139,63,122,6,98.1,40,69.9,70,7.47,41,2024-02-15
Saint Mary's,WCC,20-6,0.918071,13,18.7,24,14,17,25,0.48780599296484,49,8,4-2,2-2,4-2,9-0,114.233,48,92.5838,5,62.2101,358,112.8,71,94.1,9,62.2,358,2.11,105,2024-02-15
