team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,21-3,0.976292,1,31.95,1,1,3,3,5.8319401582557,3,1,8-3,1-0,5-0,7-0,118.278,16,85.6044,1,63.5641,347,118.3,16,86.4,1,63.4,350,6.93,52,2024-02-15
Purdue,B10,22-2,0.972138,2,31.04,2,2,1,1,8.6514393950416,1,1,8-2,7-0,4-0,3-0,126.71,2,93.0385,8,68.2765,144,125.4,2,94.3,14,68.1,151,12.41,1,2024-02-15
Arizona,P12,19-5,0.948632,5,27.93,5,3,5,4,4.8716103481849,5,1,7-3,3-1,7-1,2-0,122.211,5,94.8392,17,72.4977,12,122.4,4,94.5,15,72.3,16,10.74,7,2024-02-15
Connecticut,BE,23-2,0.958604,3,29.06,3,4,2,2,6.8652320807236,2,1,8-2,5-0,1-0,9-0,124.808,3,94.9674,18,64.908,318,124,3,95,18,64.7,324,5.57,75,2024-02-15
Alabama,SEC,17-7,0.939835,7,25.92,7,5,12,24,3.3818989714051,14,3,3-6,5-1,5-0,4-0,126.846,1,99.8792,71,72.2726,17,126.5,1,100.5,72,72.4,15,11.53,3,2024-02-15
Tennessee,SEC,18-6,0.939252,8,26.29,6,6,10,9,4.1098682034625,6,2,4-5,6-1,4-0,4-0,118.762,12,93.5976,9,69.1003,103,118.9,13,92.6,6,69.2,97,10.78,6,2024-02-15
Auburn,SEC,20-5,0.954808,4,27.97,4,7,6,36,3.4749096925624,12,3,2-4,7-1,6-0,5-0,120.052,10,92.0797,4,70.126,61,119.4,9,91.5,4,70.1,66,6.73,54,2024-02-15
Iowa St.,B12,19-5,0.947747,6,23.92,9,8,7,8,3.4813994936547,13,2,5-4,3-1,2-0,9-0,115.857,36,90.0491,2,68.2324,148,115,45,91,3,67.9,165,5.78,73,2024-02-15
BYU,B12,18-6,0.929325,9,22.38,14,9,28,39,2.2391146427742,24,4,3-5,3-1,3-0,9-0,121.351,8,96.9945,28,69.2823,87,119.9,8,97.5,30,69.4,83,5.88,72,2024-02-15
Marquette,BE,19-5,0.927738,10,23.47,11,10,4,5,5.0460789525153,4,2,6-4,4-1,4-0,5-0,117.816,21,94.3652,13,69.594,78,117.8,22,94.3,13,69.6,80,10.08,14,2024-02-15
North Carolina,ACC,19-6,0.916262,14,23.51,10,11,13,11,3.8613093931541,8,3,6-4,4-1,4-1,5-0,116.493,29,94.6116,15,70.5962,47,117.8,23,94.3,12,70.7,48,9.95,17,2024-02-15
Baylor,B12,18-6,0.907403,16,22.47,13,12,25,7,3.6014589446399,11,2,6-4,3-2,3-0,5-0,122.173,6,100.18,80,65.9915,267,122.3,5,99.9,66,65.8,284,10.21,13,2024-02-15
Illinois,B10,18-6,0.926421,11,23.95,8,13,23,49,2.66539864447,18,5,3-5,4-0,6-1,5-0,122.565,4,98.3355,45,70.0165,63,122,6,98.1,39,69.9,70,7.5,40,2024-02-15
Saint Mary's,WCC,20-6,0.918071,13,18.7,24,14,17,25,0.48829925034657,49,8,4-2,2-2,4-2,9-0,114.263,48,92.608,5,62.2122,358,112.8,71,94.1,9,62.2,358,2.1,105,2024-02-15
Creighton,BE,18-7,0.896846,19,20.83,16,15,31,27,2.3243244572762,23,5,4-4,4-3,3-0,7-0,117.922,20,97.7062,34,66.8801,232,118,17,97.2,29,67,224,7.78,36,2024-02-15
Duke,ACC,19-5,0.902479,17,22.6,12,16,15,17,2.5235268947473,19,4,5-2,1-2,8-1,5-0,118.674,13,97.7973,36,67.96,160,119.3,10,96.7,24,68,159,5.09,80,2024-02-15
Kansas,B12,19-6,0.919202,12,20.08,19,17,22,6,4.0957507100504,7,3,5-4,4-1,5-1,4-0,117.036,25,94.7315,16,68.7444,118,115,44,95,17,68.9,112,10.51,8,2024-02-15
San Diego St.,MWC,19-6,0.882605,26,20.18,18,18,19,18,3.1588318012114,15,4,4-6,4-0,4-0,5-0,112.674,67,94.5451,14,67.098,217,114.3,50,94.1,10,67.1,222,9.98,16,2024-02-15
Dayton,A10,20-4,0.880571,28,19.19,21,19,8,44,3.6635898139551,10,6,3-4,5-0,6-0,6-0,117.545,23,98.7996,51,63.317,351,117.9,21,98.7,46,63.5,348,4.99,81,2024-02-15
Wisconsin,B10,17-8,0.892647,22,20.22,17,20,39,10,2.9095132200336,16,4,6-5,5-3,1-0,5-0,118.132,18,98.2606,44,64.854,321,118,19,97.7,32,65,316,11.48,4,2024-02-15
