team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,32-5,0.976616,2,31.16,3,1,3,3,9.950001226552,3,1,17-5,3-0,5-0,7-0,119.635,15,86.4804,1,63.459,349,118.9,19,87.7,2,63.5,349,11.55,21,2024-04-07
Connecticut,BE,35-3,0.978555,1,35.25,1,2,1,2,11.187742004615,1,1,15-3,9-0,1-0,10-0,127.282,1,91.303,4,64.957,316,126.7,1,91.5,4,65,315,11.34,27,2024-04-07
Purdue,B10,34-4,0.966969,3,31.31,2,3,2,1,10.665241754686,2,1,15-4,9-0,6-0,4-0,126.431,2,94.2613,14,67.233,200,125.7,3,94.4,12,67.1,213,14.17,2,2024-04-07
Arizona,P12,27-9,0.950221,6,26.59,6,4,13,8,4.8706679790469,10,2,9-4,7-4,9-1,2-0,120.521,12,93.2589,8,72.3203,15,120.3,11,93.7,10,72.2,16,11.14,31,2024-04-07
Auburn,SEC,27-8,0.953447,4,28.04,4,5,9,50,5.2184565324967,9,4,3-7,10-1,9-0,5-0,121.028,10,93.0795,7,69.9825,56,120.4,10,92.4,6,70,59,9.54,59,2024-04-07
Iowa St.,B12,29-8,0.951709,5,26.47,8,6,4,4,6.275158666919,6,2,11-7,6-1,3-0,9-0,113.608,53,87.6658,2,67.3705,193,113.9,52,87.5,1,67.2,201,10.42,40,2024-04-07
Tennessee,SEC,27-9,0.94568700000000006,7,26.7,5,7,7,5,5.6183905596793,7,2,10-8,5-1,7-0,5-0,115.94,31,90.4341,3,69.1994,84,116.9,28,90.2,3,69.3,82,13.42,8,2024-04-07
North Carolina,ACC,29-8,0.936774,9,26.18,9,8,6,6,6.9847182012839,4,1,10-4,7-4,6-0,6-0,119.202,18,94.2929,15,70.4988,47,119.7,15,93.5,8,70.6,42,12.17,12,2024-04-07
Alabama,SEC,25-11,0.915248,14,23.27,12,9,8,17,3.3229872205685,16,4,7-10,8-1,7-0,3-0,125.685,4,102.193,116,72.5775,13,125.9,2,102.6,105,72.8,9,14.19,1,2024-04-07
Duke,ACC,27-9,0.939936,8,26.48,7,10,10,18,3.5243155642228,15,3,6-4,7-5,8-0,6-0,121.263,9,95.4689,19,66.5187,247,121.6,8,95.2,16,66.4,253,10.07,45,2024-04-07
Creighton,BE,25-10,0.930175,10,24.06,11,11,14,10,4.3422234929739,13,3,8-6,8-4,2-0,7-0,121.639,8,97.1148,32,66.7351,234,120.8,9,96.8,24,66.8,230,11.84,18,2024-04-07
BYU,B12,23-11,0.889645,25,19.95,18,12,45,23,2.305660201864,25,5,6-8,5-3,4-0,8-0,119.831,14,99.9424,70,69.1016,89,119.8,14,99.9,60,69.2,84,9.19,68,2024-04-07
Marquette,BE,27-10,0.928077,11,22.82,14,13,11,7,6.4994862266316,5,3,10-8,6-2,5-0,6-0,118.587,20,94.9412,16,69.0762,90,118.1,21,95.3,17,69.1,92,13.46,6,2024-04-07
Baylor,B12,24-11,0.902779,17,21.9,15,14,29,11,4.4716114891609,12,3,10-10,4-1,4-0,5-0,122.543,7,100.956,88,65.8642,276,122.4,6,100.5,73,65.8,282,13.43,7,2024-04-07
Illinois,B10,29-9,0.925173,13,24.56,10,15,5,12,5.612444192756,8,2,9-7,7-1,8-1,5-0,125.743,3,101.044,91,69.7081,68,125.5,4,100.9,80,69.8,66,11.97,15,2024-04-07
Saint Mary's,WCC,26-8,0.91245,15,19.42,20,16,18,31,1.4243548189615,35,6,5-4,3-2,5-2,12-0,115.348,35,94.0786,11,62.4776,357,114.5,46,95,15,62.5,357,3.53,103,2024-04-07
Gonzaga,WCC,27-8,0.927074,12,23.18,13,17,12,33,2.3943601668755,23,5,4-7,5-1,5-0,12-0,123.565,5,99.0548,56,68.8297,104,122.6,5,99.4,51,68.9,104,5.22,95,2024-04-07
Wisconsin,B10,22-14,0.890311,23,20.15,17,18,53,22,2.9625534228378,18,5,5-9,9-5,4-0,4-0,118.871,19,99.0832,57,65.2617,309,119.3,17,99.1,46,65.5,304,14.11,3,2024-04-07
Kentucky,SEC,23-10,0.886384,27,19.34,21,19,33,16,2.7942505864017,19,4,6-7,2-1,8-2,7-0,122.739,6,102.66,124,72.5295,14,122.2,7,102.9,109,72.7,13,8.97,75,2024-04-07
Kansas,B12,23-11,0.896965,21,17.9,28,20,39,13,3.7616308825409,14,4,7-10,7-0,4-1,4-0,113.74,51,94.231,13,69.0201,93,113.5,59,95.6,20,69.2,88,13.58,5,2024-04-07
San Diego St.,MWC,26-11,0.879934,28,19.31,22,21,22,35,2.1751431016779,26,6,4-10,7-1,7-0,6-0,111.967,71,94.1605,12,66.1796,263,113.4,62,94,11,66.2,267,11.15,30,2024-04-07
New Mexico,MWC,26-10,0.877386,29,17.79,29,22,32,46,1.4856539397184,33,9,5-7,3-1,7-1,10-1,113.893,48,95.9798,23,72.8597,10,114.4,47,96.6,23,72.8,10,7.04,85,2024-04-07
Dayton,A10,25-8,0.846949,47,17.29,32,23,27,58,2.3218651271191,24,8,4-5,5-3,9-0,7-0,116.735,26,100.598,81,64.2072,337,117.7,24,100.4,67,64.5,334,6.87,86,2024-04-07
Michigan St.,B10,20-15,0.902324,18,20.66,16,24,58,41,-0.14137788451877,56,8,4-10,6-5,6-0,4-0,113.367,55,93.4382,9,65.3784,306,114.3,49,93.6,9,65.4,309,13.08,9,2024-04-07
Colorado,P12,26-11,0.890159,24,19.03,24,25,20,40,1.6820261381741,30,8,6-6,6-5,7-0,7-0,118.296,21,98.6172,44,67.713,170,118.4,20,99.3,49,67.6,168,9.34,63,2024-04-07
