team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,11-0,0.963629,2,31.22,1,1,2,6,2.7995805746678,3,1,4-0,0-0,0-0,7-0,115.515,21,86.8736,1,65.2155,329,117.4,17,86.2,1,65.1,333,-0.41,200,2023-12-20
Arizona,P12,8-1,0.942566,4,29.63,3,2,6,10,2.309795267024,9,1,3-1,0-0,3-0,2-0,117.95,9,92.4767,7,75.2539,4,120.5,6,90.8,3,75.5,5,5.51,48,2023-12-20
Purdue,B10,10-1,0.963987,1,30.02,2,3,1,1,4.2854003841881,1,1,5-0,2-1,2-0,1-0,123.241,1,92.6006,8,69.6299,143,122.9,2,92.9,10,69.6,136,13.59,5,2023-12-20
BYU,B12,10-1,0.918815,8,25.1,5,4,8,36,1.4473376345566,24,4,1-1,1-0,3-0,5-0,115.199,23,93.2867,11,69.6611,139,117.5,16,92.4,7,69.7,135,-3.55,290,2023-12-20
Connecticut,BE,10-1,0.945201,3,29.58,4,5,4,23,2.2517115892138,8,2,2-1,1-0,1-0,6-0,119.889,5,93.5911,12,66.3071,307,122.8,3,93.2,12,65.9,315,-2.41,252,2023-12-20
Iowa St.,B12,9-2,0.903035,14,22.22,13,6,32,71,0.20528642051443,56,8,0-1,2-1,0-0,7-0,112.088,47,92.3187,4,71.2706,65,113.5,39,91.3,5,71.4,67,-5.01,313,2023-12-20
Marquette,BE,9-2,0.918702,9,23.95,7,7,9,8,2.3007872521906,7,2,2-2,1-0,2-0,4-0,117.566,12,95.2159,23,69.8691,127,118.5,12,94.5,20,69.9,123,7.62,27,2023-12-20
Tennessee,SEC,8-3,0.917412,11,23.97,6,8,18,7,1.69113161987,14,2,2-3,3-0,0-0,3-0,113.078,38,91.7177,3,70.1238,112,115.2,29,91.2,4,70.2,111,10.6,11,2023-12-20
Creighton,BE,9-2,0.921782,6,22.62,10,9,13,12,1.5380223076573,16,3,2-1,2-0,1-1,4-0,119.962,4,96.8025,38,67.4234,256,118.6,11,96,27,67.8,233,3.35,77,2023-12-20
Oklahoma,B12,10-0,0.879647,23,21.39,19,10,7,42,2.0676769571828,12,3,0-0,4-0,0-0,6-0,111.521,56,93.8074,13,69.6155,144,114,34,92.6,8,69.5,149,-6.41,334,2023-12-20
Alabama,SEC,6-4,0.92502,5,22.95,9,11,53,39,0.048788753855377,66,11,1-4,1-0,1-0,3-0,123.014,2,98.8705,69,72.8519,30,124.4,1,101.4,105,72.5,38,8.53,20,2023-12-20
Florida Atlantic,Amer,9-2,0.918445,10,21.87,16,12,10,14,1.5829364152456,21,3,1-1,4-0,2-0,2-1,119.72,6,96.9891,40,69.1805,160,118.9,7,97,40,69.6,138,4.96,54,2023-12-20
Kansas,B12,10-1,0.914193,12,22.37,11,13,5,3,2.6982898134324,4,1,3-1,1-0,1-0,4-0,113.446,36,92.3508,5,70.7924,84,113.7,37,91.3,6,70.6,92,5.63,45,2023-12-20
Illinois,B10,8-2,0.885533,19,22.11,14,14,27,18,1.1205521917154,29,4,1-2,1-0,2-0,4-0,112.405,44,94.0851,15,71.6298,58,115.3,28,93.2,11,71.5,62,1.03,147,2023-12-20
Clemson,ACC,9-1,0.878724,25,19.22,25,15,3,9,2.813994026282,2,2,3-1,1-0,2-0,3-0,115.295,22,97.0561,41,67.6501,241,115.2,30,95.9,26,67.6,242,8.59,19,2023-12-20
Baylor,B12,9-1,0.881377,21,22.09,15,16,22,17,1.5842664300047,19,3,1-1,1-0,1-0,5-0,119.192,7,100.117,88,70.1207,113,121.3,4,99.2,68,70.4,100,0.12,180,2023-12-20
Wisconsin,B10,8-3,0.872236,27,21.85,17,17,26,2,1.672996671755,15,4,3-3,1-0,0-0,4-0,116.002,17,98.158,58,65.5124,324,118.2,13,96.4,35,65.5,325,9.97,13,2023-12-20
Indiana St.,MVC,10-1,0.793197,59,13,52,18,19,67,1.1596082279075,25,8,0-1,2-0,2-0,6-0,113.802,32,101.247,116,72.893,27,113.9,36,100.9,97,73.2,27,-1.43,235,2023-12-20
Colorado St.,MWC,10-1,0.853594,34,17.85,27,19,16,11,2.2985720102404,11,4,2-0,3-0,2-1,2-0,117.776,10,101.036,105,68.4023,197,118.7,9,100.8,96,68.1,213,4.04,67,2023-12-20
Auburn,SEC,8-2,0.92112,7,23.57,8,20,15,66,0.94419218265729,34,7,0-2,2-0,2-0,4-0,116.818,15,94.34,17,70.7212,88,117.8,14,94.3,18,70.7,91,3.44,74,2023-12-20
Princeton,Ivy,10-1,0.771705,69,13.74,46,21,23,34,1.6921117665222,13,5,1-1,2-0,2-0,4-0,115.632,20,104.012,165,64.6087,339,116.6,19,102.9,130,64.7,337,3.81,70,2023-12-20
Texas A&M,SEC,7-4,0.87333,26,20.09,22,22,44,5,0.97618791058807,30,7,3-3,0-1,1-0,3-0,120.16,3,101.589,121,65.0203,335,120.5,5,100.4,86,65.3,327,12.35,8,2023-12-20
Virginia,ACC,9-1,0.853195,36,17.58,29,23,24,32,1.6053103919623,23,5,1-1,2-0,1-0,5-0,106.236,143,91.1616,2,61.6243,361,107.6,117,90,2,61.6,361,-0.74,207,2023-12-20
Duke,ACC,7-3,0.889696,18,22.35,12,24,48,50,-0.059395531617446,67,10,1-1,0-1,2-1,4-0,116.929,13,97.518,47,69.0529,163,118.7,10,96.3,33,69.1,164,0.97,151,2023-12-20
San Diego St.,MWC,8-2,0.864784,29,17.52,30,25,21,30,1.3429382037212,22,6,1-2,2-0,2-0,2-0,111.125,60,94.5659,19,68.1511,209,113.1,46,95.6,25,67.9,225,8.05,23,2023-12-20
