team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,28-3,0.976809,1,32.89,1,1,1,3,9.6099699450771,2,1,13-3,4-0,4-0,7-0,121.522,12,87.7799,1,63.6537,349,121,11,88.1,1,63.6,349,10.52,23,2024-03-12
Purdue,B10,28-3,0.961516,3,29.74,3,2,2,1,10.73562694459,1,1,11-3,8-0,6-0,3-0,128.05,1,96.7928,18,67.8687,165,126.4,1,96.7,21,67.7,174,13.26,5,2024-03-12
Connecticut,BE,28-3,0.966014,2,31.29,2,3,3,2,9.3196020535669,3,1,11-3,7-0,1-0,9-0,127.129,2,95.025,11,64.7438,324,126,3,94.8,13,64.6,333,9.31,47,2024-03-12
Arizona,P12,24-7,0.947122,4,27.15,6,4,12,8,4.9313843217903,8,2,8-3,6-3,8-1,2-0,123.768,7,96.3027,16,72.6332,12,122.8,8,95.7,15,72.6,14,10.51,24,2024-03-12
Tennessee,SEC,24-7,0.941326,6,27.39,5,5,5,5,6.1581468444888,5,1,7-6,6-1,6-0,5-0,117.924,28,92.6391,3,69.5056,78,118.5,25,91.1,3,69.6,75,12.28,7,2024-03-12
Auburn,SEC,24-7,0.946681,5,27.46,4,6,13,54,3.907465228986,15,5,1-7,9-0,9-0,5-0,121.521,13,94.6268,8,69.9898,58,120.8,13,93.4,6,69.9,61,8.65,67,2024-03-12
North Carolina,ACC,25-6,0.929216,8,25.12,8,7,4,11,6.3957937848721,4,2,7-4,6-2,7-0,5-0,117.995,26,94.3256,6,70.6401,45,118.4,26,93.3,5,70.7,43,11.05,18,2024-03-12
Alabama,SEC,21-10,0.911745,15,23.36,11,8,23,44,3.8082259934887,17,4,3-9,8-1,7-0,3-0,126.264,3,103.061,106,72.6173,13,126.1,2,102.8,102,72.8,11,13.32,4,2024-03-12
Iowa St.,B12,24-7,0.936577,7,23.31,12,9,7,10,4.9393939376123,7,3,8-6,5-1,2-0,9-0,113.111,67,89.5006,2,67.9139,159,112.7,77,89.4,2,67.7,175,8.98,58,2024-03-12
Duke,ACC,24-7,0.926131,9,25.78,7,10,14,20,3.9564179782285,14,3,5-4,6-3,7-0,6-0,122.769,8,98.5356,27,66.9183,225,123.1,7,97.3,23,66.8,239,8.33,72,2024-03-12
Creighton,BE,23-8,0.925313,10,24.13,9,11,9,4,4.8803048193702,9,2,8-6,7-2,1-0,7-0,121.963,9,97.9901,25,66.8978,227,121,10,96.8,22,67,223,11.01,19,2024-03-12
BYU,B12,22-9,0.902511,18,21.35,16,12,31,15,2.7245305539863,22,4,6-7,4-2,4-0,8-0,121.683,11,100.274,54,69.0922,91,120.9,12,99.5,44,69.2,87,8.84,60,2024-03-12
Marquette,BE,23-8,0.924126,11,22.93,13,13,15,6,5.5292066484612,6,2,8-7,5-1,4-0,6-0,120.218,15,96.7312,17,69.5789,74,119.2,19,96.2,18,69.5,79,12.21,8,2024-03-12
Baylor,B12,22-9,0.905879,17,22.59,14,14,25,7,4.7362663487671,12,4,9-8,4-1,3-0,5-0,124.153,5,101.964,90,65.9336,273,123.6,5,101.1,71,65.8,282,13.43,3,2024-03-12
Illinois,B10,23-8,0.915864,12,23.78,10,15,18,28,4.2291440556016,13,3,5-6,6-1,7-1,5-0,125.299,4,101.809,85,69.8513,65,124.9,4,101.1,73,69.8,65,10.22,28,2024-03-12
Gonzaga,WCC,24-6,0.912704,14,22,15,16,16,48,2.4775486883449,23,5,3-5,3-1,5-0,12-0,121.954,10,99.4392,39,69.416,79,121.1,9,99.1,38,69.5,80,2.17,119,2024-03-12
Saint Mary's,WCC,24-7,0.910824,16,18.96,22,17,24,41,0.61147549874823,46,9,4-3,3-2,4-2,12-0,116.56,33,95.2349,13,62.3512,357,114.7,49,95.8,16,62.3,358,2.15,120,2024-03-12
Kansas,B12,22-9,0.914925,13,20.61,18,18,28,9,4.8038465095341,10,3,7-8,6-0,4-1,4-0,116.051,39,94.3945,7,68.9347,101,114.9,46,94.3,10,69.1,94,13.63,2,2024-03-12
Kentucky,SEC,23-8,0.892685,20,20.88,17,19,17,12,3.4349839063893,18,4,6-5,2-2,8-1,7-0,124.091,6,103.214,110,72.5238,15,123.1,6,102.3,94,72.7,13,8.79,63,2024-03-12
San Diego St.,MWC,22-9,0.873883,25,19.52,20,20,40,33,2.1055823724699,27,6,3-9,7-0,4-0,6-0,112.452,73,95.031,12,66.5805,247,113.6,68,94.1,8,66.5,253,10.24,27,2024-03-12
Dayton,A10,24-6,0.856802,36,18.07,28,21,19,59,3.3399588719517,19,7,3-3,4-3,11-0,6-0,119.088,19,101.931,89,64.0974,338,119.5,16,101.5,80,64.4,338,5.56,89,2024-03-12
Wisconsin,B10,19-12,0.869708,28,18.97,21,22,64,26,1.8327653309273,31,7,4-8,7-4,4-0,4-0,119.375,18,101.21,71,65.0688,315,119.4,18,100.5,62,65.2,310,13.09,6,2024-03-12
Boise St.,MWC,22-9,0.851645,37,16.91,38,23,29,13,1.37744199338,39,7,6-4,3-5,3-0,8-0,115.783,42,99.4605,40,66.7184,240,114.9,48,98,28,67,229,8.82,61,2024-03-12
Texas,B12,20-11,0.895067,19,18.95,23,24,47,21,1.7355168206839,34,5,5-9,3-1,5-1,7-0,119.985,17,99.581,42,67.2412,201,119,20,100.1,55,67.3,199,10.28,26,2024-03-12
Michigan St.,B10,18-13,0.889767,21,19.84,19,25,62,42,-0.090796187159828,59,8,3-8,5-5,6-0,4-0,113.846,60,94.9404,10,65.4993,297,114,60,94.2,9,65.4,303,11.73,12,2024-03-12
Clemson,ACC,21-10,0.872568,26,18.64,24,26,46,23,1.6973782651944,35,6,5-5,5-3,6-2,5-0,118.922,21,100.603,58,66.4859,250,118.9,21,100.3,57,66.5,254,10.01,33,2024-03-12
Colorado,P12,22-9,0.870362,27,18.17,27,27,32,60,1.2403842617686,41,10,2-5,7-4,6-0,7-0,118.773,24,100.649,60,68.2331,139,118.8,22,100.6,65,68.1,150,7.24,79,2024-03-12
New Mexico,MWC,22-9,0.866254,31,17.22,34,28,50,65,0.29682149725994,47,1,2-7,4-1,6-0,9-1,116.358,35,98.9107,33,73.3624,5,116.1,36,98.9,37,73.3,5,6.13,86,2024-03-12
Indiana St.,MVC,28-6,0.843631,40,16.15,43,29,22,91,2.2115982027541,26,11,1-4,4-1,10-0,12-1,119.051,20,102.821,102,70.671,42,118.7,23,102.5,97,70.7,41,1.7,125,2024-03-12
Texas Tech,B12,22-9,0.868606,29,18.58,25,30,33,17,2.9280820647267,21,5,5-8,4-1,6-0,7-0,118.483,25,100.538,57,66.4133,256,118.5,24,99.9,51,66.6,247,9.44,43,2024-03-12
Nevada,MWC,26-6,0.860017,34,17.15,35,31,6,14,3.3342365558136,20,6,7-5,2-0,6-1,10-0,115.789,41,98.8802,32,66.8064,233,115.5,42,98.4,31,66.7,242,5.09,93,2024-03-12
Utah St.,MWC,26-5,0.818546,51,16.09,44,32,10,32,3.8348843523962,16,8,5-4,4-1,6-0,9-0,115.179,46,101.037,66,68.6771,113,116,38,99.9,50,68.7,114,5.88,87,2024-03-12
Villanova,BE,17-14,0.867014,30,18.04,29,33,76,31,-1.034966661144,70,2,4-10,5-1,3-3,5-0,112.468,71,95.5495,14,63.7482,346,113.1,70,95.1,14,63.7,347,11.47,14,2024-03-12
Florida Atlantic,Amer,24-7,0.813181,53,16.98,37,34,26,56,1.902235923799,30,10,2-2,8-3,8-0,6-2,118.853,22,104.584,141,67.7945,171,119.9,14,102.9,107,67.9,160,5.27,91,2024-03-12
Florida,SEC,21-10,0.887565,22,17.81,30,35,38,27,1.6757885410291,36,7,4-7,3-2,8-1,6-0,120.746,14,100.89,65,71.2657,29,119.5,17,101.7,84,71.2,32,9.27,49,2024-03-12
Colorado St.,MWC,22-9,0.843488,41,17.09,36,36,49,35,1.2661630765609,40,11,5-7,4-1,6-1,5-0,114.86,48,99.2105,37,66.1287,263,115.8,40,98.7,35,66.1,269,8.78,64,2024-03-12
Nebraska,B10,22-9,0.87925,24,17.68,32,37,34,45,2.2310897218166,25,8,4-6,4-3,7-0,7-0,115.638,44,97.3029,21,68.5342,124,115.5,43,97.8,26,68.4,131,8.36,71,2024-03-12
Wake Forest,ACC,19-12,0.860901,33,18.24,26,38,67,53,-1.1094183948369,72,4,2-5,6-6,5-1,6-0,117.515,29,100.289,55,68.3049,136,118.1,27,99.8,49,68.4,133,8.23,73,2024-03-12
St. John's,BE,19-12,0.884118,23,17.69,31,39,57,40,0.1061378976754,51,10,3-9,6-2,3-1,7-0,117.931,27,98.8304,30,69.2824,84,116.9,30,99.2,41,69.3,84,9.81,39,2024-03-12
TCU,B12,20-11,0.859022,35,17.34,33,40,61,39,0.93209295968329,44,10,4-10,3-1,5-0,8-0,116.875,31,99.8784,46,70.0695,56,116.5,31,99.2,40,69.8,63,8.74,65,2024-03-12
Cincinnati,B12,18-13,0.836352,44,16.39,41,41,85,50,-1.212411649868,73,5,3-10,3-1,3-2,9-0,112.133,86,97.3035,22,67.4254,193,112.7,75,96.3,19,67.4,196,8.72,66,2024-03-12
Mississippi St.,SEC,19-12,0.846941,38,16.69,39,42,68,46,0.088209768788081,54,11,4-8,2-3,7-0,6-1,113.658,62,97.9469,24,67.5441,183,114.2,54,97.5,25,67.4,190,10.1,30,2024-03-12
Oklahoma,B12,20-11,0.842145,42,16.49,40,43,63,30,1.5517642229641,37,9,4-11,5-0,3-0,8-0,114.576,50,99.0522,34,67.1654,209,114.9,47,98.4,32,67.1,216,10.04,32,2024-03-12
Pittsburgh,ACC,21-10,0.835375,46,15.79,46,44,43,58,0.11143314444525,50,12,2-6,5-2,7-2,7-0,116.394,34,101.063,68,66.0153,270,116.1,35,100.4,60,65.7,287,6.64,84,2024-03-12
Washington St.,P12,23-8,0.83571,45,15.93,45,45,27,16,1.9789459551592,28,8,6-3,3-4,6-1,8-0,114.244,53,99.175,36,65.1449,313,114.3,53,98.3,30,65.1,314,6.38,85,2024-03-12
Texas A&M,SEC,18-13,0.821846,48,15.57,48,46,66,22,-0.26946704626305,62,11,5-6,6-3,2-4,5-0,114.357,52,100.12,50,65.2343,309,115.3,45,99.8,46,65.4,305,10.82,21,2024-03-12
Drake,MVC,28-6,0.825053,47,14.71,50,47,11,55,1.928307540929,29,11,4-1,3-3,9-2,11-0,116.197,37,101.537,83,67.9295,158,116,37,101.3,77,68.1,149,2.49,113,2024-03-12
Princeton,Ivy,24-3,0.755482,71,13.31,57,48,20,107,2.2351866139855,24,12,0-0,2-3,11-0,9-0,116.297,36,105.431,152,64.4199,335,117.8,28,104.5,136,64.5,334,0.34,149,2024-03-12
South Carolina,SEC,25-6,0.843653,39,15.65,47,49,8,38,4.7397859228489,11,6,4-4,7-0,5-2,9-0,115.866,40,100.069,48,63.0874,353,115.4,44,99.8,47,63,354,6.8,82,2024-03-12
Northwestern,B10,21-10,0.864067,32,16.29,42,50,48,34,1.7704591850526,32,9,4-6,5-3,5-0,7-1,118.826,23,101.174,69,63.7937,345,117.5,29,101.2,75,63.9,344,9.19,52,2024-03-12
Virginia,ACC,22-9,0.8086,55,12.18,67,51,45,52,1.3823668386802,38,11,2-6,6-3,8-0,6-0,106.058,186,93.5678,5,60.4057,362,106,189,93.8,7,60.4,362,7.5,77,2024-03-12
Utah,P12,18-13,0.820047,50,14.57,51,52,97,37,-0.92072274347648,69,10,4-8,4-3,5-2,5-0,113.96,57,99.8792,47,69.8259,66,114.5,50,100,53,69.8,68,10.06,31,2024-03-12
Grand Canyon,WAC,27-4,0.767302,68,13.6,55,53,30,99,1.1077179664516,42,12,1-1,2-1,9-2,14-0,112.338,78,101.267,74,67.8787,164,113.8,64,100.2,56,67.9,163,-1.92,213,2024-03-12
Ohio St.,B10,19-12,0.838924,43,14.96,49,54,58,43,-0.509471308095,65,7,3-6,2-5,9-1,5-0,116.143,38,100.618,59,65.5038,296,115.9,39,100.9,69,65.5,297,9.25,50,2024-03-12
James Madison,SB,31-3,0.76651,69,12.85,60,55,21,94,1.5358387248181,33,12,1-1,0-1,7-0,22-1,112.414,77,101.375,77,70.1036,55,114.1,57,101.3,76,69.7,72,-4.62,293,2024-03-12
Virginia Tech,ACC,18-13,0.812289,54,13.94,53,56,75,49,-1.5303066055054,75,11,3-8,3-4,6-1,6-0,117.178,30,103.163,109,67.6068,178,116.5,32,102.6,99,67.6,177,9.15,53,2024-03-12
SMU,Amer,20-11,0.791148,59,12.68,63,57,81,111,-3.3145162703988,93,24,0-4,3-5,8-1,8-1,113.027,68,100.667,61,67.6499,177,112.5,81,99.8,48,67.7,171,3.02,106,2024-03-12
McNeese St.,Slnd,28-3,0.737563,84,12.28,66,58,35,109,0.7946804051984,45,13,0-0,3-2,3-0,18-1,110.924,99,101.392,78,65.7535,285,112.9,73,100.6,64,66.1,270,-6.61,334,2024-03-12
Bradley,MVC,22-11,0.804212,56,12.38,65,59,69,115,-3.1851891036532,91,25,0-4,3-4,12-2,6-1,113.36,66,100.255,52,66.3752,258,112.7,74,100.3,58,66.4,255,3.53,103,2024-03-12
Iowa,B10,18-13,0.821456,49,14.55,52,60,59,51,-0.029708115082693,57,9,3-8,5-3,4-2,6-0,120.094,16,105.168,147,71.681,23,119.7,15,105.1,147,71.5,26,11.3,16,2024-03-12
UCF,B12,16-14,0.797616,58,12.84,61,61,94,47,-2.343879030764,81,19,4-9,2-2,3-2,7-1,106.964,168,94.9387,9,68.6494,115,107.5,158,94.7,12,68.6,125,9.36,46,2024-03-12
Seton Hall,BE,20-11,0.816519,52,13.34,56,62,53,18,1.0943667155913,43,9,5-7,4-3,2-1,9-0,112.273,81,98.6044,28,66.1157,264,112.6,79,99.2,42,66.2,265,9.44,42,2024-03-12
San Francisco,WCC,23-9,0.766024,70,11.74,70,63,74,114,-1.9198667727743,78,28,0-6,1-3,6-0,15-0,110.271,106,99.4652,41,67.3171,198,110.2,106,98.5,34,67.6,184,-1.69,207,2024-03-12
