team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,20-3,0.976333,1,31.92,1,1,3,5,5.1101477741715,3,1,6-3,2-0,5-0,7-0,118.431,18,85.702,1,63.5397,350,118.5,20,86.6,1,63.4,350,5.98,54,2024-02-07
Purdue,B10,21-2,0.970968,2,30.94,2,2,1,1,8.3032258811531,1,1,8-2,7-0,3-0,3-0,127.785,1,94.1736,12,68.2416,148,126.2,1,95.2,14,68.1,160,12.8,1,2024-02-07
Arizona,P12,17-5,0.942936,5,27.01,4,3,14,2,3.473870811963,11,1,6-3,2-1,5-1,4-0,121.086,9,94.8789,14,72.9076,11,121.5,6,94.4,12,72.8,11,9.68,9,2024-02-07
Connecticut,BE,21-2,0.952906,3,28.41,3,4,2,3,6.502678912565,2,1,8-2,4-0,1-0,8-0,123.803,3,95.3141,15,64.7953,318,123.4,3,95,13,64.6,322,6.81,42,2024-02-07
Alabama,SEC,16-6,0.942066,6,26.12,7,5,11,33,2.9159977099242,14,3,3-4,4-2,5-0,4-0,126.63,2,99.362,54,72.0958,18,125.9,2,99.7,57,72.1,17,10.33,5,2024-02-07
Tennessee,SEC,16-5,0.940781,7,26.66,6,6,8,6,3.8391546303023,7,2,4-4,5-1,2-0,5-0,118.313,20,93.0242,7,69.1364,99,118.7,16,92,3,69.1,97,10.71,3,2024-02-07
BYU,B12,16-6,0.93283,9,22.97,11,7,34,39,1.7801342386179,30,4,3-6,2-0,3-0,8-0,121.446,7,96.6104,26,68.8875,111,120,10,97,26,68.9,109,5.22,65,2024-02-07
Auburn,SEC,18-4,0.951475,4,26.79,5,8,7,63,2.6677155878867,16,5,1-3,5-1,7-0,5-0,120.066,12,92.6903,6,70.0697,63,119.1,13,92.3,5,69.9,71,4.74,72,2024-02-07
North Carolina,ACC,18-5,0.923244,12,24.66,8,9,9,11,3.6722214497089,9,2,5-3,4-2,4-0,5-0,116.662,33,93.9724,11,70.9395,44,117.9,22,93.2,8,71,40,9.37,14,2024-02-07
Iowa St.,B12,17-5,0.938377,8,22.76,12,10,13,9,2.3680701453289,19,2,4-4,2-1,2-0,9-0,115.71,43,91.3133,2,68.7347,118,114.9,49,92.1,4,68.5,128,4.4,80,2024-02-07
Marquette,BE,17-5,0.925929,11,23.15,10,11,10,12,3.8517731847577,5,2,5-4,3-1,3-0,6-0,117.474,26,94.3095,13,69.774,74,117.5,25,94.4,11,69.7,75,9.49,12,2024-02-07
Kansas,B12,18-5,0.928156,10,22.16,14,12,17,8,3.8112900613368,8,3,5-3,3-1,5-1,4-0,119.674,15,95.801,17,68.8354,113,117.8,23,95.6,20,69,107,9.52,11,2024-02-07
Wisconsin,B10,16-6,0.915461,15,22.76,13,13,21,7,3.5850224016161,10,3,6-5,4-1,1-0,5-0,121.147,8,98.4798,45,64.7756,320,120.7,8,97.9,33,64.9,317,11.42,2,2024-02-07
Illinois,B10,17-5,0.920634,13,23.49,9,14,15,35,2.5777295874117,17,4,3-4,4-0,5-1,5-0,121.579,6,98.2422,43,69.9504,68,121.2,7,97.7,30,69.8,72,6.65,45,2024-02-07
Baylor,B12,16-5,0.893652,19,21.37,16,15,23,4,2.7492130934262,12,3,6-3,2-2,3-0,5-0,122.323,5,101.653,91,66.2357,256,122.5,4,101.1,76,66,267,8.69,21,2024-02-07
Creighton,BE,16-6,0.893943,18,20.72,18,16,27,32,1.8975821786272,24,5,3-3,4-3,3-0,6-0,117.15,28,97.3286,30,66.7621,235,117.5,26,96.8,25,66.8,234,7.29,37,2024-02-07
Dayton,A10,19-3,0.888746,20,19.05,23,17,4,43,3.9983260162747,4,4,3-3,5-0,5-0,6-0,120.164,11,100.3,70,63.5481,349,119.5,12,100.4,69,63.7,344,4.72,74,2024-02-07
New Mexico,MWC,19-4,0.900306,17,19.97,19,18,12,55,1.7085326988177,26,7,2-2,3-2,6-0,7-0,115.968,41,95.7705,16,73.5388,8,116.3,38,96.3,24,73.5,8,3.72,84,2024-02-07
Duke,ACC,16-5,0.886634,21,22.06,15,19,24,18,1.6314656122473,27,4,4-2,1-3,6-0,5-0,119.754,14,100.142,66,67.9334,167,120.3,9,98.3,40,67.9,169,4.96,69,2024-02-07
San Diego St.,MWC,17-5,0.87475,26,19.58,20,20,18,19,2.8619069499252,15,5,3-5,4-0,5-0,3-0,113.475,59,95.83,19,67.2679,208,115.1,45,95.5,17,67.1,219,9.75,8,2024-02-07
Saint Mary's,WCC,18-6,0.911022,16,17.68,28,21,19,17,0.34519209566267,47,7,4-3,2-1,4-2,7-0,114.691,49,93.6873,8,62.2277,358,112.9,71,95.2,15,62.2,358,3.53,88,2024-02-07
Michigan St.,B10,14-9,0.915501,14,20.84,17,22,42,48,0.32668587649873,49,8,2-7,2-1,6-0,4-0,117.884,22,95.8231,18,65.6935,287,116.5,35,95.6,19,65.3,302,9.47,13,2024-02-07
Indiana St.,MVC,20-3,0.869183,29,16.67,36,23,6,76,2.959477635144,13,9,1-3,3-0,6-0,9-0,120.007,13,101.787,94,70.4967,53,118.8,15,102.1,89,70.5,53,1.56,117,2024-02-07
Utah St.,MWC,19-4,0.820191,54,15.48,44,24,20,41,2.29828397435,20,7,2-3,5-1,2-0,8-0,114.152,53,100.039,64,69.169,95,115,46,99.5,54,69.3,85,4.77,71,2024-02-07
