team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,20-3,0.976273,1,31.92,1,1,3,5,5.0554609444505,3,1,6-3,2-0,5-0,7-0,118.355,18,85.6666,1,63.5175,350,118.5,20,86.6,1,63.4,350,5.98,54,2024-02-07
Purdue,B10,21-2,0.971078,2,30.94,2,2,1,1,8.2569883707126,1,1,8-2,7-0,3-0,3-0,127.72,1,94.0938,12,68.2085,148,126.2,1,95.2,15,68.1,160,12.8,1,2024-02-07
Arizona,P12,17-5,0.942936,5,27.01,4,3,14,2,3.4115892074643,11,1,6-3,2-1,5-1,4-0,121.034,8,94.8383,14,72.9003,11,121.5,6,94.4,12,72.8,11,9.68,9,2024-02-07
Connecticut,BE,21-2,0.953099,3,28.41,3,4,2,3,6.4667254945865,2,1,8-2,4-0,1-0,8-0,123.758,3,95.2443,15,64.7718,319,123.4,3,95,13,64.6,322,6.81,42,2024-02-07
Alabama,SEC,16-6,0.942249,6,26.12,7,5,11,33,2.8738157054867,14,3,3-4,4-2,5-0,4-0,126.583,2,99.296,54,72.0727,18,125.9,2,99.7,57,72.1,17,10.33,5,2024-02-07
Tennessee,SEC,16-5,0.940964,7,26.66,6,6,8,6,3.8012757357456,7,2,4-4,5-1,2-0,5-0,118.266,20,92.9603,7,69.1124,99,118.7,16,92,3,69.1,97,10.71,3,2024-02-07
BYU,B12,16-6,0.92626,10,23,11,7,34,39,1.4456013978466,30,4,3-6,2-0,3-0,8-0,120.905,9,97.0234,27,68.8371,112,120,10,97,26,68.9,112,5.27,66,2024-02-07
Auburn,SEC,18-4,0.951624,4,26.79,5,8,7,63,2.6276339818357,16,5,1-3,5-1,7-0,5-0,120.023,12,92.6313,6,70.0418,63,119.1,13,92.4,5,69.9,71,4.74,73,2024-02-07
North Carolina,ACC,18-5,0.92375,12,24.66,8,9,9,11,3.645985626137,9,2,5-3,4-2,4-0,5-0,116.636,33,93.8925,11,70.9186,44,117.9,22,93.2,8,71,40,9.37,14,2024-02-07
Iowa St.,B12,17-5,0.938514,8,22.76,12,10,13,9,2.3405205869326,19,2,4-4,2-1,2-0,9-0,115.659,43,91.2541,2,68.7109,118,114.9,49,92.1,4,68.5,128,4.4,80,2024-02-07
Marquette,BE,17-5,0.926173,11,23.15,10,11,10,12,3.8133375081605,5,2,5-4,3-1,3-0,6-0,117.425,26,94.2412,13,69.7519,74,117.5,25,94.4,11,69.7,75,9.49,12,2024-02-07
Kansas,B12,18-5,0.928729,9,22.16,14,12,17,8,3.7949909435626,8,3,5-3,3-1,5-1,4-0,119.649,15,95.7097,17,68.8153,113,117.8,23,95.6,19,69,107,9.52,11,2024-02-07
Wisconsin,B10,16-6,0.91552,14,22.76,13,13,21,7,3.5316581414904,10,3,6-5,4-1,1-0,5-0,121.137,7,98.4654,45,64.7906,318,120.7,8,97.9,33,64.9,317,11.42,2,2024-02-07
Illinois,B10,17-5,0.920542,13,23.49,9,14,15,35,2.5200809673294,17,4,3-4,4-0,5-1,5-0,121.518,6,98.2033,43,69.9357,68,121.2,7,97.7,30,69.8,72,6.65,45,2024-02-07
Baylor,B12,17-5,0.893558,19,21.32,16,15,23,4,3.0703907412504,12,3,6-3,2-2,3-0,5-0,122.084,5,101.464,86,66.3222,252,122.3,4,101,76,66.2,256,8.91,21,2024-02-07
Creighton,BE,16-6,0.894572,18,20.71,18,16,27,32,1.8851959126395,24,5,3-3,4-3,3-0,6-0,117.114,28,97.2426,29,66.7462,235,117.5,26,96.8,25,66.8,234,7.29,37,2024-02-07
Dayton,A10,19-3,0.88888,20,19.05,23,17,4,43,3.9558196043236,4,4,3-3,5-0,5-0,6-0,120.108,10,100.241,70,63.5259,349,119.5,12,100.4,69,63.7,344,4.72,75,2024-02-07
New Mexico,MWC,19-4,0.900381,17,19.92,19,18,12,55,1.6648088494885,26,7,2-2,3-2,6-0,7-0,115.898,41,95.7058,16,73.529,8,116.3,38,96.3,24,73.5,8,3.66,85,2024-02-07
Duke,ACC,16-5,0.886591,21,22.06,15,19,25,18,1.5759412422359,27,4,4-2,1-3,6-0,5-0,119.699,14,100.099,66,67.9203,168,120.3,9,98.3,40,67.8,169,4.96,70,2024-02-07
San Diego St.,MWC,17-5,0.874587,27,19.56,20,20,18,19,2.8041603453871,15,5,3-5,4-0,5-0,3-0,113.395,60,95.7741,18,67.2594,205,115.2,45,95.6,18,67,221,9.72,8,2024-02-07
Saint Mary's,WCC,18-6,0.911262,15,17.68,28,21,19,17,0.30283454273780003,47,7,4-3,2-1,4-2,7-0,114.638,49,93.6199,8,62.2171,358,112.9,71,95.2,14,62.2,358,3.53,88,2024-02-07
Michigan St.,B10,14-9,0.909681,16,20.84,17,22,51,48,-0.20611403965002,61,9,2-7,2-2,6-0,4-0,117.079,29,95.7748,19,65.3545,299,116.5,35,95.6,20,65.3,302,9.48,13,2024-02-07
Indiana St.,MVC,20-3,0.86878,30,16.67,36,23,6,77,2.9071748212346,13,9,1-3,3-0,6-0,9-0,119.95,13,101.77,94,70.49,53,118.8,15,102.1,90,70.5,53,1.56,116,2024-02-07
Utah St.,MWC,19-4,0.823851,53,15.47,44,24,20,41,2.2528780450429,20,7,2-3,5-1,2-0,8-0,114.2,51,99.8638,65,69.1589,93,115,46,99.5,55,69.3,85,4.77,72,2024-02-07
Florida Atlantic,Amer,18-4,0.829181,50,18.26,27,25,22,44,1.972728560609,23,6,3-1,3-1,7-1,5-1,118.183,21,103.014,114,67.6705,179,119.7,11,101.4,79,67.8,173,3.3,94,2024-02-07
Gonzaga,WCC,16-6,0.882087,22,19.12,22,26,55,94,-0.43461780512741,66,5,0-5,3-1,3-0,9-0,117.006,30,98.2231,44,69.8693,70,117.1,28,98,36,70.1,60,1.53,118,2024-02-07
Kentucky,SEC,16-6,0.880499,25,18.78,24,27,38,47,0.98790518698539,37,8,2-4,3-1,5-1,6-0,123.229,4,103.584,129,72.3959,15,121.8,5,103,104,72.6,13,5.61,62,2024-02-07
Colorado St.,MWC,18-5,0.847507,41,17.51,31,28,26,22,2.1379725614642,21,8,4-4,4-0,5-1,3-0,117.572,25,101.282,84,65.8908,276,118.4,21,100.8,75,65.8,282,7.68,31,2024-02-07
Colorado,P12,15-7,0.864587,32,18.32,26,29,49,62,0.069301782658528,54,12,1-4,5-3,2-0,7-0,115.206,45,98.0537,40,69.1899,91,116.5,33,98.2,37,69,104,5.7,60,2024-02-07
Cincinnati,B12,15-7,0.841241,43,17.44,32,30,59,42,0.10934046289702,52,9,2-4,2-2,3-1,8-0,110.934,88,95.9604,22,67.6103,184,113,68,95.5,17,67.4,196,4.72,74,2024-02-07
Oklahoma,B12,17-6,0.874448,28,19.41,21,31,36,14,1.7405698768135,25,5,3-4,4-2,2-0,8-0,113.665,57,96.0128,23,67.7873,172,114.9,50,95.4,16,67.8,172,5.56,63,2024-02-07
Virginia,ACC,18-5,0.848636,39,14.79,48,32,24,46,1.5044727418814,28,10,2-2,4-2,4-1,8-0,107.52,141,92.5517,4,60.3991,362,107.6,149,92.8,7,60.4,362,3.4,93,2024-02-07
Texas,B12,15-8,0.872595,29,17.64,29,33,60,10,0.49670487287816,44,6,4-5,1-2,3-1,7-0,117.825,22,99.6723,59,66.3956,249,117.8,24,100.1,63,66.3,250,6.81,43,2024-02-07
Texas Tech,B12,16-6,0.863545,33,17.07,34,34,35,23,1.4640280193468,29,7,3-6,0-0,4-0,9-0,120.077,11,102.278,103,65.9976,267,119,14,101.9,86,66.1,260,5.71,58,2024-02-07
Utah,P12,15-7,0.857574,35,16.29,40,35,47,15,1.3739940669393,32,8,4-5,3-2,3-0,5-0,114.655,48,98.083,41,70.1125,62,115.4,44,99.1,50,70,68,8.97,20,2024-02-07
Boise St.,MWC,16-7,0.842757,42,14.73,49,36,39,13,0.65779035251516,43,9,5-5,2-1,3-1,4-0,112.981,67,97.6346,34,66.7544,234,112.1,77,97.3,28,67,223,8.64,22,2024-02-07
Clemson,ACC,15-7,0.865045,31,17.26,33,37,40,16,1.3902562587188,31,6,4-4,3-2,3-1,5-0,119.268,16,101.476,87,66.7264,236,118.6,18,101.3,78,66.7,237,9.23,18,2024-02-07
TCU,B12,16-6,0.854116,37,17.62,30,38,37,40,1.2627218058461,33,8,2-4,2-2,4-0,8-0,116.944,32,100.285,72,70.3311,58,117,30,99.4,53,70,66,4.15,83,2024-02-07
South Carolina,SEC,20-3,0.850758,38,15.51,43,39,5,30,3.8052382116943,6,6,3-2,5-0,3-1,9-0,113.735,56,97.7599,37,63.1469,352,113.8,60,98.3,41,63,353,2.81,101,2024-02-07
Washington St.,P12,16-6,0.836158,46,15.8,42,40,32,26,0.90186616475962,41,10,4-3,3-2,1-1,8-0,114.203,50,99.1119,51,65.406,295,114.9,48,99.1,49,65.3,299,4.99,69,2024-02-07
Florida,SEC,15-7,0.87478,26,17.02,35,41,31,54,0.96394291306771,38,10,1-7,3-0,7-0,4-0,119.259,17,100.712,78,71.6301,24,118.6,17,101.6,81,71.5,27,7.61,33,2024-02-07
Wake Forest,ACC,15-7,0.880873,24,18.6,25,42,44,80,-0.10745444758395,57,3,0-3,6-4,3-0,6-0,117.185,27,98.4722,46,68.6445,123,117.3,27,98.7,46,68.8,114,5.04,68,2024-02-07
St. John's,BE,14-9,0.881812,23,16.46,38,43,67,51,-0.018493940131999,56,12,2-7,5-1,2-1,5-0,116.052,40,97.4441,31,69.1156,98,115.5,43,99.1,48,69.1,96,9.09,19,2024-02-07
Mississippi St.,SEC,14-8,0.85968,34,16.12,41,44,62,34,0.4644168191065,45,11,3-6,2-1,4-0,5-1,112.49,69,96.0856,24,67.8114,171,112.1,78,95.9,21,67.7,178,8.47,24,2024-02-07
Villanova,BE,12-10,0.848634,40,16.34,39,45,95,28,-1.3270308004512,83,9,3-5,3-2,2-3,4-0,113.384,61,97.5996,33,64.2865,330,114.2,55,97.9,32,64.2,330,9.88,7,2024-02-07
Grand Canyon,WAC,21-2,0.762195,73,13.43,58,46,16,76,2.0710000124634,22,11,1-1,3-1,5-0,11-0,111.005,86,100.313,73,68.6092,126,112.9,70,99.5,54,68.7,121,-1.39,201,2024-02-07
Xavier,BE,12-10,0.840141,45,16.57,37,47,80,38,-0.731917958257,70,12,3-7,3-1,1-2,5-0,114.79,47,99.3668,56,70.7811,46,114.9,47,98.4,42,70.8,46,10.22,6,2024-02-07
Butler,BE,15-8,0.827495,51,14.91,47,48,56,25,0.92873926535468,40,11,3-7,3-1,2-0,6-0,116.368,37,101.536,90,68.6323,124,116.7,32,101.8,83,68.6,123,9.33,15,2024-02-07
SMU,Amer,15-7,0.855038,36,14.13,53,49,68,112,-1.7174587391213,90,22,0-2,1-4,6-1,7-0,112.265,72,96.2105,25,67.4361,195,111.4,87,97.3,27,67.4,197,1.42,121,2024-02-07
