team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,20-3,0.976207,1,31.92,1,1,3,5,5.0560955689105,3,1,6-3,2-0,5-0,7-0,118.38,18,85.7057,1,63.4875,350,118.5,20,86.6,1,63.4,350,5.98,54,2024-02-07
Purdue,B10,21-2,0.971008,2,30.94,2,2,1,1,8.2577611789853,1,1,8-2,7-0,3-0,3-0,127.749,1,94.1359,12,68.1772,148,126.2,1,95.2,15,68.1,160,12.8,1,2024-02-07
Arizona,P12,17-5,0.942855,5,27.01,4,3,15,2,3.4165590276622,11,1,6-3,2-1,5-1,4-0,121.069,8,94.8783,14,72.8694,11,121.5,6,94.4,12,72.8,11,9.68,8,2024-02-07
Connecticut,BE,21-2,0.952986,3,28.42,3,4,2,3,6.466394914415,2,1,8-2,4-0,1-0,8-0,123.789,3,95.2886,15,64.7405,319,123.4,3,95,13,64.6,322,6.81,42,2024-02-07
Alabama,SEC,16-6,0.942135,6,26.12,7,5,11,33,2.8745534214996,15,3,3-4,4-2,5-0,4-0,126.614,2,99.338,54,72.0421,18,125.9,2,99.7,57,72.1,17,10.33,5,2024-02-07
Tennessee,SEC,16-5,0.940828,7,26.66,6,6,8,6,3.8015096561263,7,2,4-4,5-1,2-0,5-0,118.294,20,93.0022,7,69.0818,99,118.7,16,92,3,69.1,97,10.71,3,2024-02-07
BYU,B12,16-6,0.926441,10,23,11,7,34,39,1.4537542712515,29,4,3-6,2-0,3-0,8-0,120.98,9,97.0608,27,68.8029,112,120,10,97,26,68.9,112,5.28,66,2024-02-07
Auburn,SEC,18-4,0.951532,4,26.79,5,8,7,63,2.6294707122449,16,5,1-3,5-1,7-0,5-0,120.056,12,92.6723,6,70.0113,63,119.1,13,92.4,5,69.9,71,4.74,73,2024-02-07
North Carolina,ACC,18-5,0.9236,12,24.66,8,9,9,11,3.6466679951545,9,2,5-3,4-2,4-0,5-0,116.667,33,93.9351,11,70.8877,44,117.9,22,93.2,8,71,40,9.37,13,2024-02-07
Iowa St.,B12,17-5,0.938417,8,22.76,12,10,13,9,2.3414116273432,19,2,4-4,2-1,2-0,9-0,115.691,43,91.2924,2,68.6807,118,114.9,49,92.1,4,68.5,128,4.4,80,2024-02-07
Marquette,BE,17-5,0.926021,11,23.15,10,11,10,12,3.8135643026829,5,2,5-4,3-1,3-0,6-0,117.456,26,94.2844,13,69.7215,74,117.5,25,94.4,11,69.7,75,9.49,11,2024-02-07
Kansas,B12,18-5,0.928583,9,22.16,14,12,18,8,3.7947795084955,8,3,5-3,3-1,5-1,4-0,119.679,15,95.7521,17,68.7843,113,117.8,23,95.6,18,69,107,9.51,10,2024-02-07
Wisconsin,B10,16-6,0.915418,14,22.76,13,13,21,7,3.5342664291712,10,3,6-5,4-1,1-0,5-0,121.172,7,98.5051,45,64.76,318,120.7,8,97.9,33,64.9,317,11.42,2,2024-02-07
Illinois,B10,17-5,0.920466,13,23.49,9,14,17,35,2.5251868816702,17,4,3-4,4-0,5-1,5-0,121.552,6,98.24,43,69.9052,68,121.2,7,97.7,30,69.8,72,6.65,45,2024-02-07
Baylor,B12,17-5,0.893476,19,21.32,16,15,23,4,3.0752195333368,12,3,6-3,2-2,3-0,5-0,122.118,5,101.499,86,66.2915,252,122.3,4,101,76,66.2,256,8.9,21,2024-02-07
Creighton,BE,16-6,0.894384,18,20.71,18,16,27,32,1.8857183013304,24,5,3-3,4-3,3-0,6-0,117.138,29,97.279,29,66.7161,235,117.5,26,96.8,25,66.8,234,7.29,37,2024-02-07
Dayton,A10,19-3,0.888784,20,19.05,23,17,4,43,3.9589342161715,4,4,3-3,5-0,5-0,6-0,120.143,10,100.279,70,63.4951,349,119.5,12,100.4,69,63.7,344,4.71,75,2024-02-07
New Mexico,MWC,19-4,0.899853,17,19.92,19,18,12,55,1.6541820289236,26,7,2-2,3-2,6-0,7-0,115.923,41,95.7756,18,73.4981,8,116.2,40,96.3,24,73.5,8,3.66,85,2024-02-07
Duke,ACC,16-5,0.886496,21,22.06,15,19,25,18,1.5811232855972,27,4,4-2,1-3,6-0,5-0,119.735,14,100.138,67,67.8895,168,120.3,9,98.3,40,67.8,169,4.96,70,2024-02-07
