team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,32-4,0.977811,1,31.59,2,1,2,2,10.017103199499,3,1,17-4,3-0,5-0,7-0,120.236,13,86.5107,1,63.6369,348,119.6,14,88,2,63.6,346,11.19,22,2024-03-25
Connecticut,BE,33-3,0.974103,2,32.97,1,2,1,3,10.90878043156,1,1,13-3,9-0,1-0,10-0,127.078,1,92.7008,6,64.9363,315,126.4,2,93.5,8,64.8,315,10.21,40,2024-03-25
Purdue,B10,31-4,0.965421,3,30.56,3,3,3,1,10.650836613549,2,1,13-4,8-0,6-0,4-0,126.799,3,94.9258,16,67.6709,172,125.9,3,95.3,16,67.5,172,13.47,6,2024-03-25
Arizona,P12,27-8,0.953845,5,27.16,5,4,11,8,4.9159658170789,9,2,9-3,7-4,9-1,2-0,120.973,9,92.9645,7,72.2918,15,120.7,9,93.5,10,72.1,16,11,29,2024-03-25
Auburn,SEC,27-8,0.953328,6,27.93,4,5,9,51,5.1736281220793,11,4,3-7,10-1,9-0,5-0,120.877,10,92.9853,8,69.9553,56,120.4,10,92.5,5,69.9,58,9.53,61,2024-03-25
Iowa St.,B12,29-7,0.955366,4,26.78,7,6,4,4,6.3360596173935,5,2,11-6,6-1,3-0,9-0,114.136,46,87.443,2,67.3347,193,114.3,49,87.5,1,67.1,206,10.03,43,2024-03-25
Tennessee,SEC,26-8,0.943613,7,26.4,8,7,7,7,5.5203639433642,7,2,9-7,5-1,7-0,5-0,115.296,35,90.2431,3,69.297,81,116.3,30,89.9,3,69.3,78,12.4,11,2024-03-25
North Carolina,ACC,29-7,0.935252,9,26.06,9,8,5,5,6.6859442910013,4,1,10-3,7-4,6-0,6-0,118.406,19,93.8708,11,70.5656,44,119.2,16,93.1,6,70.7,41,11.56,16,2024-03-25
Alabama,SEC,23-11,0.913022,15,22.73,14,9,17,26,3.2660035431792,14,4,5-10,8-1,7-0,3-0,124.827,4,101.746,103,72.6877,13,125.1,4,102.4,101,72.9,8,13.52,4,2024-03-25
Duke,ACC,26-8,0.940051,8,26.97,6,10,12,21,3.3350953641209,15,3,5-4,7-4,8-0,6-0,121.809,8,95.8813,23,66.6885,236,122.6,5,95.6,19,66.5,245,9.11,71,2024-03-25
