team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,32-4,0.977858,1,31.59,2,1,2,2,10.021041939216,3,1,17-4,3-0,5-0,7-0,120.239,13,86.4963,1,63.6369,348,119.6,14,88,2,63.6,346,11.19,22,2024-03-25
Connecticut,BE,33-3,0.974168,2,32.97,1,2,1,3,10.914597023311,1,1,13-3,9-0,1-0,10-0,127.085,1,92.6849,6,64.9362,315,126.4,2,93.5,8,64.8,315,10.21,40,2024-03-25
Purdue,B10,31-4,0.965496,3,30.56,3,3,3,1,10.655844665727,2,1,13-4,8-0,6-0,4-0,126.804,3,94.9109,16,67.6708,172,125.9,3,95.3,16,67.5,172,13.47,6,2024-03-25
Arizona,P12,27-8,0.95394,5,27.16,5,4,11,8,4.920625733873,9,2,9-3,7-4,9-1,2-0,120.976,9,92.9499,7,72.2918,15,120.7,9,93.5,10,72.1,16,11,29,2024-03-25
Auburn,SEC,27-8,0.953417,6,27.93,4,5,9,51,5.1769340221467,11,4,3-7,10-1,9-0,5-0,120.879,10,92.9708,8,69.9554,56,120.4,10,92.5,5,69.9,58,9.53,61,2024-03-25
Iowa St.,B12,29-7,0.955456,4,26.78,7,6,4,4,6.3401457648033,5,2,11-6,6-1,3-0,9-0,114.137,46,87.4281,2,67.3348,193,114.3,49,87.5,1,67.1,206,10.03,43,2024-03-25
Tennessee,SEC,26-8,0.94372,7,26.4,8,7,7,7,5.5246351835386,7,2,9-7,5-1,7-0,5-0,115.297,35,90.2282,3,69.297,81,116.3,30,89.9,3,69.3,78,12.4,11,2024-03-25
North Carolina,ACC,29-7,0.935375,9,26.06,9,8,5,5,6.6903369948879,4,1,10-3,7-4,6-0,6-0,118.408,19,93.8557,11,70.5657,44,119.2,16,93.1,6,70.7,41,11.56,16,2024-03-25
Alabama,SEC,23-11,0.913164,15,22.73,14,9,17,26,3.2698278872108,14,4,5-10,8-1,7-0,3-0,124.83,4,101.733,103,72.6876,13,125.1,4,102.4,101,72.9,8,13.52,4,2024-03-25
Duke,ACC,26-8,0.940152,8,26.97,6,10,12,21,3.3385033912894,15,3,5-4,7-4,8-0,6-0,121.811,8,95.8676,23,66.6885,236,122.6,5,95.6,19,66.5,245,9.11,71,2024-03-25
Creighton,BE,25-9,0.92877,12,23.9,11,11,13,9,4.0770269250129,10,3,8-5,8-4,2-0,7-0,120.768,11,96.5995,29,66.7806,227,120.2,11,96.3,23,66.8,227,11.01,28,2024-03-25
BYU,B12,23-11,0.892025,24,20.01,19,12,44,20,2.3704697148468,30,6,6-8,5-3,4-0,8-0,119.813,14,99.7147,68,69.0587,91,119.8,13,99.8,57,69.1,84,9.32,65,2024-03-25
Marquette,BE,27-9,0.930872,10,22.96,13,13,8,6,6.1393870432027,6,2,10-8,6-1,5-0,6-0,119.317,17,95.1714,18,69.0749,90,118.7,19,95.8,21,69,93,12.94,8,2024-03-25
Baylor,B12,24-11,0.9038,16,21.89,15,14,27,10,4.4918970785926,12,3,10-10,4-1,4-0,5-0,122.454,7,100.78,86,65.8289,276,122.4,6,100.5,68,65.7,281,13.48,5,2024-03-25
Illinois,B10,28-8,0.925933,13,25.1,10,15,6,15,5.5957538338002,8,3,8-6,7-1,8-1,5-0,126.843,2,101.831,105,69.6285,71,126.8,1,101.7,92,69.6,70,10.95,32,2024-03-25
Saint Mary's,WCC,26-8,0.915692,14,19.68,20,16,19,31,1.548160430116,41,7,5-4,3-2,5-2,12-0,115.519,34,93.881,12,62.4324,357,114.6,46,95,14,62.4,357,3.85,103,2024-03-25
Gonzaga,WCC,27-7,0.929487,11,23.72,12,17,10,33,2.4431666328433,18,5,4-6,5-1,5-0,12-0,123.039,5,98.3225,42,69.1002,88,122.3,7,98.6,41,69.1,86,4.62,100,2024-03-25
Wisconsin,B10,22-14,0.890236,25,20.11,18,18,56,19,2.9288907872641,24,5,5-9,9-5,4-0,4-0,118.637,18,98.8949,56,65.1878,311,119.1,17,99,44,65.4,304,14.16,1,2024-03-25
Kentucky,SEC,23-10,0.886228,28,19.24,21,19,32,14,2.747937776002,29,4,6-7,2-1,8-2,7-0,122.718,6,102.656,126,72.4809,14,122.2,8,103,112,72.6,14,8.98,73,2024-03-25
Kansas,B12,23-11,0.898788,20,17.91,28,20,38,11,3.7776044550555,16,4,7-10,7-0,4-1,4-0,113.746,51,94.0732,14,68.96,96,113.5,62,95.6,17,69,90,13.66,3,2024-03-25
San Diego St.,MWC,26-10,0.89227,22,20.48,17,21,16,35,2.4603112531932,19,6,4-9,7-1,7-0,6-0,112.461,64,93.5755,10,66.2026,261,114,53,93.5,9,66.1,266,10.94,33,2024-03-25
New Mexico,MWC,26-10,0.883233,29,18.14,26,22,28,45,1.7698473788114,37,10,5-7,3-1,7-1,10-1,114.131,47,95.717,22,72.8283,10,114.6,47,96.4,24,72.7,10,7.45,85,2024-03-25
Dayton,A10,25-8,0.849799,45,17.4,31,23,25,58,2.3474326679483,20,8,4-5,5-3,9-0,7-0,116.647,25,100.329,79,64.1682,337,117.7,23,100.3,64,64.4,334,7.05,87,2024-03-25
Michigan St.,B10,20-15,0.902026,17,20.64,16,24,60,41,-0.16295070149619,53,8,4-10,6-5,6-0,4-0,113.253,55,93.3717,9,65.3196,307,114.2,50,93.6,11,65.2,309,13.17,7,2024-03-25
Colorado,P12,26-11,0.892217,23,19.16,22,25,21,40,1.7758593515717,21,7,6-6,6-5,7-0,7-0,118.271,21,98.4148,46,67.6819,169,118.4,21,99.2,47,67.6,168,9.52,62,2024-03-25
Florida,SEC,24-12,0.894016,21,18.12,27,26,29,17,2.7304217259478,22,5,6-9,4-2,9-1,5-0,120.6,12,100.188,76,71.7917,19,120,12,101.9,95,71.9,17,11.02,27,2024-03-25
Boise St.,MWC,22-11,0.855276,41,16.26,42,27,49,18,0.86236094049988,45,9,6-6,3-4,3-1,8-0,113.785,50,97.4973,33,66.4697,248,113.5,60,97.2,29,66.6,243,9.91,47,2024-03-25
Texas Tech,B12,23-11,0.868374,30,17.28,33,28,37,16,2.8038620109172,25,7,6-9,4-2,6-0,7-0,116.832,24,99.1545,59,66.5139,245,117.3,27,100,63,66.7,234,10.24,39,2024-03-25
Indiana St.,MVC,30-6,0.848784,46,16.41,40,29,14,93,1.8302790640522,23,5,1-4,5-1,11-0,12-1,118.298,20,101.819,104,70.6656,40,118.8,18,102.4,102,70.7,38,2.06,127,2024-03-25
Texas,B12,21-13,0.898971,19,18.72,24,30,57,23,0.69304757958027,40,7,6-10,3-2,5-1,7-0,116.585,27,96.4037,25,67.3217,194,116.4,29,97.7,30,67.3,188,10.96,31,2024-03-25
Mississippi St.,SEC,21-14,0.865036,34,17,34,31,65,42,0.55015852625631,52,9,4-10,4-3,7-0,6-1,112.169,67,95.4364,20,67.1171,208,113,69,96,22,67,213,11.39,19,2024-03-25
St. John's,BE,20-13,0.899306,18,18.57,25,32,62,52,0.035508440499871,54,11,4-10,6-2,3-1,7-0,119.432,15,98.7267,52,69.3269,79,118.5,20,99.9,61,69.3,79,10.59,36,2024-03-25
Nebraska,B10,23-11,0.888885,27,17.63,30,33,42,53,1.9890852511526,34,9,4-8,5-3,7-0,7-0,115.898,30,96.7269,30,68.9436,98,116.2,32,98.5,39,68.9,96,9.54,60,2024-03-25
Nevada,MWC,26-8,0.866873,32,16.78,37,34,20,25,2.7065399952555,26,8,6-7,2-0,8-1,9-0,115.153,36,97.8409,38,66.8481,223,115.2,40,98.4,36,66.7,233,6.22,89,2024-03-25
Clemson,ACC,23-11,0.890132,26,19.03,23,35,31,12,0.89886810760609,28,5,7-5,5-5,6-1,5-0,117.063,23,97.5918,34,66.2976,255,117.5,24,98.5,38,66.2,257,11.15,24,2024-03-25
Colorado St.,MWC,25-11,0.858227,40,17.33,32,36,45,37,1.3684863110059,36,11,6-8,4-2,7-1,6-0,112.904,59,96.5401,27,66.0388,267,114.2,51,96.9,27,66,269,9.69,54,2024-03-25
Cincinnati,B12,22-14,0.850601,44,16.54,38,37,64,34,-1.3252590306288,63,4,4-11,5-1,4-2,9-0,110.859,84,95.2982,19,67.3736,189,111.6,82,95.1,15,67.4,183,8.91,74,2024-03-25
Utah St.,MWC,28-7,0.816982,54,15.22,49,38,15,48,3.3277996246986,17,6,5-6,4-1,7-0,10-0,114.966,38,100.942,89,68.7329,106,116.1,34,100.9,79,68.8,100,7.22,86,2024-03-25
