team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,28-3,0.976848,1,32.89,1,1,1,3,9.6053031244323,2,1,13-3,4-0,4-0,7-0,121.485,13,87.7401,1,63.6744,349,120.9,11,88,1,63.6,349,10.52,24,2024-03-11
Purdue,B10,28-3,0.961611,3,29.74,3,2,2,1,10.73646507843,1,1,12-3,7-0,6-0,3-0,128.035,1,96.7596,18,67.8899,165,126.4,1,96.6,21,67.7,174,13.27,5,2024-03-11
Connecticut,BE,28-3,0.966123,2,31.29,2,3,3,2,9.3231347958997,3,1,11-3,7-0,1-0,9-0,127.118,2,94.9895,11,64.765,324,126,3,94.7,13,64.6,333,9.31,47,2024-03-11
Arizona,P12,24-7,0.947264,4,27.16,6,4,12,8,4.933642421181,8,2,8-3,6-3,8-1,2-0,123.756,7,96.2697,16,72.6545,12,122.8,8,95.6,15,72.6,14,10.52,23,2024-03-11
Tennessee,SEC,24-7,0.941438,6,27.4,5,5,5,5,6.1566369832654,5,1,7-6,6-1,6-0,5-0,117.905,28,92.6079,3,69.5269,78,118.5,25,91.1,3,69.6,75,12.28,7,2024-03-11
Auburn,SEC,24-7,0.946782,5,27.46,4,6,13,55,3.9049428141862,15,5,1-7,9-0,9-0,5-0,121.501,12,94.5949,8,70.0107,58,120.8,13,93.3,6,69.9,61,8.66,67,2024-03-11
North Carolina,ACC,25-6,0.929352,8,25.12,8,7,4,11,6.394338782379,4,2,7-4,6-2,7-0,5-0,117.976,26,94.2934,6,70.661,45,118.4,26,93.2,5,70.7,43,11.05,18,2024-03-11
Alabama,SEC,21-10,0.911897,15,23.37,11,8,22,45,3.8069099967658,17,4,3-9,8-1,7-0,3-0,126.246,3,103.029,106,72.6382,13,126.1,2,102.8,102,72.8,11,13.35,4,2024-03-11
Iowa St.,B12,24-7,0.936668,7,23.3,12,9,7,10,4.9358061888181,7,3,8-6,5-1,2-0,9-0,113.091,67,89.4727,2,67.9353,159,112.7,78,89.3,2,67.7,175,8.99,59,2024-03-11
Duke,ACC,24-7,0.926258,9,25.78,7,10,14,20,3.9547230554506,14,3,5-4,6-3,7-0,6-0,122.752,8,98.5062,27,66.9392,225,123.1,7,97.3,23,66.8,239,8.34,72,2024-03-11
Creighton,BE,23-8,0.925513,10,24.14,9,11,9,4,4.8834383575657,9,2,8-5,7-3,1-0,7-0,121.951,9,97.9558,25,66.9197,227,120.9,10,96.8,22,67,223,11.02,19,2024-03-11
BYU,B12,22-9,0.902621,18,21.34,16,12,31,14,2.7207736480614,22,4,6-7,4-2,4-0,8-0,121.666,11,100.249,55,69.1145,91,120.9,12,99.5,44,69.2,87,8.84,60,2024-03-11
Marquette,BE,23-8,0.924452,11,22.95,13,13,15,6,5.5384308423188,6,2,8-7,5-1,4-0,6-0,120.189,15,96.6688,17,69.593,74,119.1,19,96.2,18,69.5,79,12.23,8,2024-03-11
Baylor,B12,22-9,0.90602,17,22.58,14,14,25,7,4.7335432114462,12,4,9-8,4-1,3-0,5-0,124.136,5,101.935,89,65.9551,273,123.6,5,101,71,65.8,282,13.43,3,2024-03-11
Illinois,B10,23-8,0.91603,12,23.78,10,15,18,22,4.2293369733244,13,3,6-6,5-2,7-0,5-0,125.284,4,101.778,84,69.8723,65,124.9,4,101.1,73,69.8,66,10.23,28,2024-03-11
Gonzaga,WCC,24-6,0.91283,14,22.01,15,16,16,48,2.4758670963447,23,5,3-5,3-1,5-0,12-0,121.933,10,99.4082,39,69.4367,79,121.1,9,99.1,39,69.5,80,2.18,118,2024-03-11
Saint Mary's,WCC,24-7,0.910923,16,18.97,22,17,24,42,0.60841626759067,46,8,4-3,3-2,4-2,12-0,116.54,33,95.2077,13,62.3724,357,114.7,49,95.8,16,62.3,358,2.16,120,2024-03-11
Kansas,B12,22-9,0.915046,13,20.61,18,18,28,9,4.800896639023,10,3,7-8,6-0,4-1,4-0,116.034,39,94.368,7,68.9568,100,114.9,46,94.3,10,69.1,94,13.63,2,2024-03-11
Kentucky,SEC,23-8,0.892845,20,20.88,17,19,17,12,3.4331587128295,18,4,6-5,2-2,8-1,7-0,124.074,6,103.185,110,72.5448,15,123.1,6,102.2,93,72.7,13,8.79,63,2024-03-11
San Diego St.,MWC,22-9,0.874065,25,19.52,20,20,40,38,2.1034336453724,27,7,3-8,6-1,5-0,6-0,112.431,72,94.9996,12,66.6014,246,113.6,67,94.1,8,66.5,253,10.24,27,2024-03-11
Dayton,A10,24-6,0.856858,36,18.06,28,21,19,59,3.3327007407637,19,7,3-3,4-3,10-0,7-0,119.065,19,101.907,88,64.1183,338,119.5,16,101.5,80,64.4,338,5.56,89,2024-03-11
Wisconsin,B10,19-12,0.869954,28,18.99,21,22,64,24,1.8336507945363,31,6,4-8,8-4,3-0,4-0,119.359,18,101.177,70,65.09,315,119.4,18,100.4,62,65.2,310,13.12,6,2024-03-11
Michigan St.,B10,18-13,0.889972,21,19.82,19,23,62,33,-0.091138227476057,59,8,4-8,5-5,5-0,4-0,113.828,59,94.9079,10,65.5202,297,114,59,94.2,9,65.5,303,11.7,12,2024-03-11
Boise St.,MWC,22-9,0.851824,37,16.9,38,24,29,13,1.3745224101453,39,7,6-4,3-4,3-1,8-0,115.762,42,99.4298,40,66.7388,240,114.9,48,98,28,67,229,8.82,62,2024-03-11
Texas,B12,20-11,0.895213,19,18.95,23,25,47,21,1.7326706234123,33,5,5-9,3-1,5-1,7-0,119.968,17,99.5529,42,67.2626,201,119,20,100.1,55,67.3,199,10.28,26,2024-03-11
Indiana St.,MVC,28-6,0.843702,40,16.15,43,26,21,91,2.2047660374967,26,11,1-4,4-1,10-0,12-1,119.025,20,102.794,102,70.6917,41,118.7,23,102.5,96,70.7,41,1.7,125,2024-03-11
Clemson,ACC,21-10,0.87271,26,18.64,24,27,45,25,1.6947799968635,34,6,5-5,5-3,6-2,5-0,118.901,21,100.573,58,66.5069,250,118.9,21,100.2,57,66.5,254,10.02,33,2024-03-11
Colorado,P12,22-9,0.870608,27,18.18,27,28,32,60,1.2417655782127,41,10,2-5,7-4,6-0,7-0,118.741,24,100.602,60,68.2542,140,118.8,22,100.6,65,68.1,151,7.25,79,2024-03-11
New Mexico,MWC,22-9,0.866397,31,17.22,34,29,50,67,0.29267883588112,47,1,2-6,4-1,6-1,9-1,116.337,35,98.8817,33,73.3832,5,116.1,36,98.8,37,73.3,5,6.13,86,2024-03-11
Texas Tech,B12,22-9,0.868743,29,18.57,25,30,33,17,2.9246145846734,21,5,5-8,4-1,6-0,7-0,118.468,25,100.514,57,66.4356,256,118.5,24,99.9,51,66.7,247,9.44,43,2024-03-11
Nevada,MWC,26-6,0.860176,34,17.14,35,31,6,16,3.3309281495633,20,6,6-5,2-0,7-1,10-0,115.769,41,98.8518,32,66.8274,233,115.5,42,98.4,31,66.7,242,5.09,93,2024-03-11
Villanova,BE,17-14,0.867317,30,18.04,29,32,76,31,-1.0330874151031,70,2,4-10,6-1,2-3,5-0,112.454,71,95.5157,14,63.7694,346,113.1,70,95.1,14,63.7,347,11.48,14,2024-03-11
Utah St.,MWC,26-5,0.818702,51,16.08,44,33,10,43,3.830246477721,16,8,4-4,5-1,6-0,9-0,115.158,47,101.009,67,68.6983,113,116,38,99.9,50,68.7,114,5.87,87,2024-03-11
Florida Atlantic,Amer,24-7,0.81324,53,16.98,37,34,26,57,1.8956096412946,30,10,2-2,7-3,9-0,6-2,118.811,22,104.544,141,67.8154,170,119.9,14,102.9,106,67.9,160,5.27,91,2024-03-11
Florida,SEC,21-10,0.887737,22,17.82,30,35,38,29,1.6737252052113,35,7,4-7,3-2,8-1,6-0,120.726,14,100.858,65,71.2866,29,119.5,17,101.7,83,71.2,32,9.27,49,2024-03-11
Colorado St.,MWC,22-9,0.843675,41,17.09,36,36,49,39,1.2638480005175,40,11,5-6,3-2,7-1,5-0,114.845,49,99.1851,37,66.1508,263,115.8,40,98.7,35,66.1,269,8.78,64,2024-03-11
Wake Forest,ACC,19-12,0.861137,33,18.24,26,37,67,54,-1.1121215855005,72,4,2-5,6-6,5-1,6-0,117.48,29,100.242,54,68.3256,136,118,27,99.8,49,68.4,133,8.24,73,2024-03-11
St. John's,BE,19-12,0.884381,23,17.69,31,38,57,41,0.10841580315046,51,9,3-9,6-2,3-1,7-0,117.92,27,98.7987,30,69.3034,84,116.9,30,99.2,41,69.3,84,9.81,39,2024-03-11
TCU,B12,20-11,0.859183,35,17.34,33,39,61,37,0.9289395101621,44,10,4-10,3-1,5-0,8-0,116.855,31,99.8504,47,70.091,56,116.5,31,99.2,40,69.9,64,8.74,65,2024-03-11
Nebraska,B10,22-9,0.879455,24,17.68,32,40,34,46,2.230642405703,25,9,4-7,4-2,7-0,7-0,115.623,44,97.2736,21,68.5555,124,115.5,43,97.8,26,68.5,131,8.36,71,2024-03-11
Cincinnati,B12,18-13,0.836498,44,16.38,41,41,85,50,-1.2165230302382,73,5,3-10,3-1,3-2,9-0,112.113,86,97.2764,22,67.4465,193,112.7,75,96.3,19,67.4,196,8.72,66,2024-03-11
Mississippi St.,SEC,19-12,0.847156,38,16.7,39,42,68,44,0.086580264538078,54,11,4-8,3-3,6-0,6-1,113.638,62,97.916,24,67.565,182,114.2,55,97.5,25,67.5,190,10.11,30,2024-03-11
Oklahoma,B12,20-11,0.842328,42,16.49,40,43,63,32,1.5492465384965,36,9,4-11,5-0,3-0,8-0,114.557,50,99.0242,34,67.1866,209,114.9,47,98.4,32,67.1,216,10.04,32,2024-03-11
Pittsburgh,ACC,21-10,0.835566,46,15.79,46,44,42,58,0.10958200868024,50,12,2-6,5-2,7-2,7-0,116.375,34,101.034,68,66.0362,270,116.1,35,100.3,59,65.7,287,6.65,84,2024-03-11
Washington St.,P12,23-8,0.836054,45,15.95,45,45,27,15,1.9813083707063,28,8,6-3,3-4,6-1,8-0,114.23,53,99.1417,36,65.1665,313,114.2,54,98.3,30,65.1,314,6.39,85,2024-03-11
Texas A&M,SEC,18-13,0.822064,48,15.57,48,46,66,23,-0.27153853722177,62,11,5-6,6-3,2-4,5-0,114.341,52,100.094,50,65.256,309,115.3,45,99.7,46,65.4,305,10.82,21,2024-03-11
Drake,MVC,28-6,0.825115,47,14.71,50,47,11,56,1.9206566524934,29,11,4-1,3-3,9-2,11-0,116.172,37,101.511,82,67.9504,158,116,37,101.3,77,68.1,150,2.49,113,2024-03-11
