team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,19-3,0.976862,1,32.3,1,1,3,4,5.0180069751796,3,1,6-3,2-0,4-0,7-0,117.994,22,85.2139,1,63.4233,349,118.6,18,86.3,1,63.2,352,6.38,45,2024-02-04
Purdue,B10,20-2,0.97083,2,30.52,2,2,1,1,7.6227244186692,1,1,8-2,7-0,3-0,3-0,127.946,1,94.3321,13,68.278,146,126.3,1,95.8,18,68,159,12.04,1,2024-02-04
Arizona,P12,16-5,0.946737,5,27.23,4,3,17,2,3.3011756648207,11,1,6-3,2-1,4-1,4-0,121.357,9,94.4903,14,73.1982,10,121.7,6,94.5,11,73,11,9.97,8,2024-02-04
Connecticut,BE,20-2,0.953438,3,28.64,3,4,2,3,6.2987238712705,2,1,8-2,3-0,1-0,8-0,124.534,3,95.7779,17,64.8292,317,124.2,3,95.5,14,64.6,325,6.56,43,2024-02-04
Alabama,SEC,16-6,0.941871,6,26.17,7,5,13,31,3.0091265724203,13,3,3-4,4-2,5-0,4-0,126.722,2,99.4649,55,72.1268,18,126,2,99.9,56,72.1,18,10.38,5,2024-02-04
Tennessee,SEC,16-5,0.941582,7,26.78,6,6,10,5,3.9649205439177,6,2,4-4,5-1,2-0,5-0,118.472,20,93.0323,6,69.1793,98,118.9,15,92.1,2,69.2,91,10.83,2,2024-02-04
BYU,B12,16-5,0.932659,8,24.21,9,7,25,38,1.8558105251965,24,4,3-5,2-0,3-0,8-0,121.501,7,96.6773,25,68.905,112,120.8,9,96.6,23,68.8,113,4.16,79,2024-02-04
Auburn,SEC,18-4,0.951918,4,26.79,5,8,8,62,2.7879744394043,18,5,1-3,5-1,7-0,5-0,120.214,12,92.7272,5,70.1013,63,119.3,12,92.5,4,69.9,70,4.74,67,2024-02-04
North Carolina,ACC,18-4,0.930279,11,25.39,8,9,4,10,4.2837880385695,5,2,5-2,4-2,4-0,5-0,117.107,30,93.4839,7,70.8807,46,118.4,20,93,7,70.9,46,8.98,14,2024-02-04
Iowa St.,B12,16-5,0.93084,10,22.2,14,10,23,14,1.7064215536446,27,3,3-4,2-1,2-0,9-0,115.262,46,91.9412,2,68.905,111,114.9,50,92.7,5,68.6,121,3.12,95,2024-02-04
Kansas,B12,18-4,0.932226,9,22.8,13,11,11,8,4.3278219984747,4,2,5-3,3-0,5-1,4-0,120.662,10,96.0672,22,68.8784,114,118.8,17,96,19,68.9,108,8.96,15,2024-02-04
Marquette,BE,17-5,0.925134,12,23.11,11,12,12,11,3.9454973714047,7,2,5-4,3-1,3-0,6-0,117.356,27,94.3092,12,69.7768,77,117.5,26,94.4,10,69.8,72,9.43,11,2024-02-04
Wisconsin,B10,16-5,0.916311,15,23.01,12,13,19,7,3.9127552623619,8,3,6-5,4-1,1-0,5-0,121.41,8,98.5992,44,64.7842,321,121,7,98,32,64.8,318,10.6,3,2024-02-04
Illinois,B10,16-5,0.92442,13,23.96,10,14,20,34,2.3087641907359,19,4,3-4,3-0,5-1,5-0,122.088,5,98.1996,37,70.0315,67,121.7,5,97.8,30,69.7,74,6.34,46,2024-02-04
Baylor,B12,16-5,0.893142,19,21.43,16,15,26,6,2.8049900000849,16,3,6-3,1-2,3-0,5-0,122.445,4,101.802,92,66.1981,259,122.6,4,101.2,74,65.9,274,8.72,19,2024-02-04
Creighton,BE,16-6,0.894051,18,20.63,18,16,27,29,1.9582842333336,22,5,3-3,4-3,3-0,6-0,117.215,29,97.3726,30,66.7553,236,117.5,27,96.9,25,66.8,234,7.2,37,2024-02-04
Dayton,A10,18-3,0.887428,21,18.25,24,17,5,44,3.6435149326131002,9,4,3-3,4-0,6-0,5-0,119.811,15,100.121,68,63.1745,353,118.8,16,100.6,69,63.2,350,4.26,77,2024-02-04
New Mexico,MWC,18-4,0.897497,17,19.61,19,18,16,55,1.5595197355983,28,8,2-2,3-2,5-0,7-0,115.947,43,96.0111,21,73.3944,8,116.4,39,96.8,24,73.3,8,3.78,83,2024-02-04
Duke,ACC,16-5,0.888715,20,22.2,15,19,22,16,1.7881078543764,26,4,4-2,1-3,6-0,5-0,119.89,14,100.074,65,67.9905,162,120.5,10,98.3,36,67.9,165,5.08,63,2024-02-04
San Diego St.,MWC,17-5,0.873827,25,19.6,20,20,15,17,2.9266139502543,15,5,3-5,4-0,5-0,3-0,113.497,58,95.918,18,67.2892,205,115.2,47,95.7,16,67.1,218,9.74,10,2024-02-04
Saint Mary's,WCC,18-6,0.910885,16,17.69,28,21,18,15,0.43378708564503,48,7,4-3,2-1,4-2,7-0,114.711,51,93.7173,9,62.2407,358,113.1,69,95.4,13,62.2,358,3.54,87,2024-02-04
Michigan St.,B10,14-8,0.916691,14,21.42,17,22,39,46,0.46354659405827,47,8,2-7,2-1,6-0,4-0,117.861,23,95.6762,15,65.6793,288,117.2,29,95.8,17,65.5,292,9.12,13,2024-02-04
Indiana St.,MVC,20-3,0.869184,28,16.73,35,23,6,76,3.0361377553645,12,8,1-3,3-0,6-0,9-0,119.998,13,101.779,91,70.5449,52,118.9,14,102.2,89,70.5,52,1.59,118,2024-02-04
Utah St.,MWC,19-3,0.838145,43,16.73,34,24,9,40,2.9949636595588,14,6,2-3,5-0,2-0,8-0,114.926,48,99.6124,57,69.2576,94,116,43,99.2,49,69.3,87,4.41,74,2024-02-04
Florida Atlantic,Amer,18-4,0.830054,48,18.27,23,25,21,42,2.1088973404502,21,6,3-1,3-1,7-1,5-1,118.346,21,103.1,115,67.7055,183,119.8,11,101.5,79,67.8,171,3.28,92,2024-02-04
Kentucky,SEC,15-6,0.870942,26,18,27,26,42,35,0.93998335716254,41,7,2-4,3-1,4-1,6-0,121.861,6,103.219,117,72.2925,16,120.9,8,102.9,101,72.4,14,6,52,2024-02-04
Gonzaga,WCC,16-6,0.881975,23,19.1,21,27,55,93,-0.33825282052269,65,3,0-5,3-1,3-0,9-0,117.062,31,98.2787,40,69.9086,70,117.2,28,98.1,34,70.1,60,1.51,120,2024-02-04
Colorado St.,MWC,17-5,0.833966,45,16.73,36,28,32,23,1.9341056944443,23,9,4-4,3-0,5-1,3-0,117.053,32,101.726,88,66.0923,265,118,24,101.3,75,65.9,277,7.49,32,2024-02-04
Colorado,P12,15-7,0.86374,32,18.31,22,29,51,61,0.18868410772628,54,1,1-4,5-3,2-0,7-0,115.286,45,98.1832,36,69.1948,96,116.6,36,98.3,37,69,106,5.67,56,2024-02-04
Cincinnati,B12,15-7,0.842727,39,17.52,30,30,56,41,0.27115517483272,52,9,2-4,2-2,3-1,8-0,111.093,87,96.005,19,67.7157,180,113.1,67,95.6,15,67.5,190,4.72,68,2024-02-04
Oklahoma,B12,16-6,0.865543,30,18.23,25,31,45,30,1.3293358182866,32,7,2-4,4-2,2-0,8-0,113.252,63,96.3214,24,67.8094,175,114.4,54,96.2,21,67.7,176,4.79,66,2024-02-04
Texas,B12,15-7,0.882776,22,18.15,26,32,41,9,1.0068876577745,38,5,4-4,1-2,3-1,7-0,118.575,19,99.4826,56,66.5971,243,118.3,22,100.2,60,66.5,249,6.13,48,2024-02-04
Texas Tech,B12,16-5,0.864066,31,17.06,32,33,28,20,1.8101044838429,25,6,3-4,0-1,4-0,9-0,120.439,11,102.546,105,65.9496,272,119.1,13,102.1,85,66,269,4.69,69,2024-02-04
Utah,P12,15-7,0.856035,34,16.23,39,34,48,13,1.4389781474136,29,7,4-5,3-2,3-0,5-0,114.73,50,98.2542,39,70.177,62,115.5,46,99.2,48,70,66,8.87,17,2024-02-04
Boise St.,MWC,16-6,0.854062,36,15.2,45,35,31,12,1.0716507008103,37,9,5-4,2-1,3-1,4-0,113.394,60,97.2452,28,66.9319,224,112.3,75,97.1,28,67.1,215,7.76,28,2024-02-04
TCU,B12,16-6,0.851526,38,17.55,29,36,36,39,1.3212468313288,33,8,2-4,2-2,4-0,8-0,116.868,35,100.4,72,70.3757,58,117,32,99.5,52,70.1,64,4,80,2024-02-04
Clemson,ACC,14-7,0.852616,37,16.43,38,37,60,36,0.75443909355028,42,9,3-4,3-2,3-1,5-0,118.643,18,101.848,93,66.6215,242,118.2,23,101.8,80,66.5,246,8.3,23,2024-02-04
South Carolina,SEC,19-3,0.84142,41,15.65,43,38,7,33,3.5409971667296,10,6,3-2,4-0,4-1,8-0,113.653,57,98.3009,41,63.2662,350,114.3,57,98.6,39,63,353,2.58,102,2024-02-04
Florida,SEC,15-7,0.870413,27,16.74,33,39,33,54,0.95918229118092,40,10,1-7,3-0,7-0,4-0,119.132,16,100.949,78,71.6606,26,118.6,19,101.8,82,71.5,30,7.31,33,2024-02-04
Washington St.,P12,16-6,0.833658,47,15.65,42,40,35,24,1.0084491476085,39,10,4-3,3-2,1-1,8-0,114.2,54,99.2655,50,65.4234,298,115,49,99.3,50,65.3,299,4.8,65,2024-02-04
Wake Forest,ACC,14-7,0.854661,35,17.23,31,41,57,82,-0.32609740834114,64,5,0-3,5-4,3-0,6-0,117.33,28,100.578,75,68.4242,136,117.7,25,100.4,67,68.5,127,4.81,64,2024-02-04
Virginia,ACC,17-5,0.824266,52,13.48,57,42,29,45,1.2887358376638,34,11,2-2,3-2,4-1,8-0,107.665,141,94.1259,11,60.7479,361,108,145,94.6,12,60.7,361,3.22,93,2024-02-04
St. John's,BE,13-9,0.881598,24,16.13,41,43,67,50,0.081014484565591,57,2,2-7,5-1,2-1,4-0,116.01,40,97.4269,31,69.217,95,115.5,45,99.3,51,69.1,95,10.09,7,2024-02-04
Mississippi St.,SEC,14-8,0.86018,33,16.15,40,44,62,32,0.61687351326319,44,11,3-6,2-1,4-0,5-1,112.614,70,96.1574,23,67.8159,174,112.2,78,96,20,67.7,177,8.5,20,2024-02-04
Grand Canyon,WAC,21-2,0.760986,74,13.43,59,45,14,75,2.1557283555155,20,11,1-1,3-1,5-0,11-0,111.09,88,100.448,73,68.6547,124,113.1,68,99.6,53,68.7,118,-1.41,205,2024-02-04
SMU,Amer,14-7,0.867124,29,14.64,47,46,74,111,-1.7390761786214,90,24,0-2,1-4,5-1,7-0,112.712,69,95.7488,16,67.6938,184,111.8,84,97.1,27,67.6,186,1.59,119,2024-02-04
Xavier,BE,12-10,0.840364,42,16.56,37,47,79,37,-0.60204439039726,69,10,3-7,3-1,1-2,5-0,114.803,49,99.364,53,70.789,47,115,48,98.4,38,70.8,48,10.18,6,2024-02-04
Butler,BE,15-7,0.827623,50,14.63,48,48,50,22,1.2188747701409,35,10,3-6,3-1,2-0,6-0,117.05,33,102.123,96,68.7317,122,117.1,30,102.5,97,68.6,124,8.14,24,2024-02-04
Texas A&M,SEC,13-8,0.791075,63,14.65,46,49,77,25,0.16060101580538,55,11,4-4,3-2,1-2,5-0,112.144,74,99.8842,61,64.7451,322,114.4,53,99.8,55,64.8,317,8.09,25,2024-02-04
Princeton,Ivy,16-3,0.762969,71,12.28,65,50,34,110,1.1009524340239,36,12,0-0,1-3,7-0,6-0,115.949,42,104.742,157,64.3251,332,116.6,35,104.3,131,64.3,332,1.63,116,2024-02-04
Villanova,BE,11-10,0.82751,51,15.4,44,51,112,27,-1.4919996937609,87,13,3-5,2-2,2-3,4-0,112.892,67,98.502,42,64.5461,327,114.1,58,98.7,43,64.5,328,9.97,9,2024-02-04
Virginia Tech,ACC,13-9,0.818006,57,13.45,58,52,88,47,-0.87117639138376,74,9,2-7,2-2,3-0,6-0,113.213,65,99.344,52,67.53,191,113.6,62,100.2,61,67.5,188,7.62,31,2024-02-04
Providence,BE,14-7,0.829894,49,14.6,49,53,66,26,0.19720341333169,53,12,3-4,2-3,0-0,9-0,107.374,149,93.5503,8,68.8127,116,108.5,135,93.9,8,68.5,128,5.2,62,2024-02-04
Drake,MVC,18-5,0.806751,61,13.6,56,54,46,80,-0.41954342751375,67,11,1-1,3-2,4-2,9-0,113.213,66,99.9834,64,67.712,181,114,60,100.4,66,67.8,173,-0.5,169,2024-02-04
Bradley,MVC,17-6,0.834054,44,12.5,62,55,40,91,-0.73531377918937,71,15,1-2,2-2,7-1,6-1,116.19,38,100.97,79,66.1154,263,114.5,51,102,84,66,266,2.22,105,2024-02-04
Nevada,MWC,17-5,0.816495,58,13.77,54,56,47,52,0.45758651221199,46,7,3-2,0-2,6-1,7-0,112.173,72,98.5173,43,67.2145,214,113,71,99.2,46,67.1,220,1.8,115,2024-02-04
Nebraska,B10,16-6,0.822081,55,14.37,51,57,43,21,1.3757447005887,30,11,3-3,3-3,3-0,7-0,116.631,36,102.098,95,68.4422,134,116.5,37,102.2,88,68.2,147,5.26,61,2024-02-04
Oregon,P12,15-7,0.796076,62,13.63,55,58,63,48,0.31310331061352,50,6,2-4,2-2,7-1,4-0,115.713,44,102.789,109,67.6618,187,116.3,40,102.7,98,67.7,179,6.53,44,2024-02-04
