team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,20-3,0.976603,1,31.99,1,1,3,8,5.0668868852254,3,1,5-3,3-0,5-0,7-0,118.324,19,85.5372,1,63.4761,347,118.3,20,86.3,1,63.4,348,6.03,55,2024-02-08
Purdue,B10,21-2,0.971464,2,30.94,2,2,1,1,8.2623925353415,1,1,8-2,7-0,3-0,3-0,127.818,1,94.0524,11,68.1242,148,126,1,95,15,68,161,12.81,1,2024-02-08
Arizona,P12,17-5,0.94311,6,26.91,6,3,14,2,3.3615847929314,10,1,6-3,2-1,6-1,3-0,120.94,8,94.7378,14,72.829,11,121.1,6,94.2,11,72.7,11,9.56,9,2024-02-08
Connecticut,BE,21-2,0.953681,4,28.41,3,4,2,3,6.4464141660727,2,1,8-2,5-0,0-0,8-0,123.852,3,95.2075,15,64.7237,319,123.2,3,94.8,14,64.6,321,6.78,44,2024-02-08
Alabama,SEC,16-7,0.938535,8,25.44,7,5,15,35,2.7457427333861,16,4,3-5,4-2,5-0,4-0,126.286,2,99.6353,58,72.094,17,125.5,2,100,65,72.3,15,11.35,3,2024-02-08
Tennessee,SEC,17-5,0.945336,5,26.92,5,6,8,5,3.9520445823261,4,2,4-4,5-1,3-0,5-0,119.468,15,93.2419,7,68.7846,109,119.1,14,92.1,5,68.9,108,10.19,7,2024-02-08
Auburn,SEC,19-4,0.955552,3,27.8,4,7,6,40,3.1892917857168,11,3,2-3,6-1,6-0,5-0,120.745,9,92.4718,5,70.0435,62,119.6,10,91.8,3,70,64,5.57,65,2024-02-08
BYU,B12,16-6,0.927894,10,23.07,11,8,33,42,1.4582696864783,29,5,3-5,2-1,2-0,9-0,120.994,7,96.8908,27,68.783,110,119.8,8,96.7,25,68.9,110,5.34,68,2024-02-08
Iowa St.,B12,17-5,0.939581,7,22.84,12,9,12,9,2.3499448139403,19,2,4-3,2-2,2-0,9-0,115.688,40,91.1289,2,68.6433,118,114.7,48,91.8,4,68.5,133,4.45,78,2024-02-08
North Carolina,ACC,18-5,0.923862,12,24.64,8,10,9,11,3.6113277835944,9,2,5-3,4-2,4-0,5-0,116.454,34,93.7334,10,70.9062,41,117.6,23,93,8,71.1,38,9.33,15,2024-02-08
Marquette,BE,17-5,0.926176,11,23.12,10,11,10,12,3.760903205736,7,3,5-4,3-1,3-0,6-0,117.463,26,94.2713,12,69.6709,76,117.3,26,94.2,10,69.7,76,9.45,12,2024-02-08
