team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,20-3,0.976582,1,31.99,1,1,3,8,5.0667030042348,3,1,5-3,3-0,5-0,7-0,118.334,19,85.5516,1,63.4818,347,118.3,20,86.3,1,63.4,348,6.03,55,2024-02-08
Purdue,B10,21-2,0.971439,2,30.94,2,2,1,1,8.2619167327666,1,1,8-2,7-0,3-0,3-0,127.828,1,94.0673,11,68.13,148,126,1,95,15,68,161,12.81,1,2024-02-08
Arizona,P12,17-5,0.94311,6,26.91,6,3,14,2,3.365058570832,10,1,6-3,2-1,6-1,3-0,120.955,8,94.75,14,72.8348,11,121.1,6,94.2,11,72.7,11,9.56,9,2024-02-08
Connecticut,BE,21-2,0.953641,4,28.41,3,4,2,3,6.4458728194555,2,1,8-2,5-0,0-0,8-0,123.862,3,95.2227,15,64.7295,319,123.2,3,94.8,14,64.6,321,6.78,44,2024-02-08
Alabama,SEC,16-7,0.938488,8,25.44,7,5,15,35,2.7453724808175,16,4,3-5,4-2,5-0,4-0,126.296,2,99.6503,58,72.0997,17,125.5,2,100,65,72.3,15,11.35,3,2024-02-08
Tennessee,SEC,17-5,0.945297,5,26.92,5,6,8,5,3.9518763100555,4,2,4-4,5-1,3-0,5-0,119.479,15,93.2562,7,68.7904,109,119.1,14,92.1,5,68.9,108,10.19,7,2024-02-08
Auburn,SEC,19-4,0.955486,3,27.8,4,7,6,40,3.1868944575124,11,3,2-3,6-1,6-0,5-0,120.752,9,92.4894,5,70.0492,62,119.6,10,91.8,3,70,64,5.57,65,2024-02-08
BYU,B12,16-6,0.927848,10,23.07,11,8,33,42,1.458211201727,29,5,3-5,2-1,2-0,9-0,121.005,7,96.9051,27,68.7888,110,119.8,8,96.7,25,68.9,110,5.34,68,2024-02-08
Iowa St.,B12,17-5,0.939533,7,22.84,12,9,12,9,2.3494209304536,19,2,4-3,2-2,2-0,9-0,115.698,40,91.1436,2,68.649,118,114.7,48,91.8,4,68.5,133,4.45,78,2024-02-08
North Carolina,ACC,18-5,0.923806,12,24.64,8,10,9,11,3.6109221088877,9,2,5-3,4-2,4-0,5-0,116.465,34,93.7483,10,70.9119,41,117.6,23,93,8,71.1,38,9.33,15,2024-02-08
Marquette,BE,17-5,0.926121,11,23.12,10,11,10,12,3.760411338929,7,3,5-4,3-1,3-0,6-0,117.473,26,94.2863,12,69.6766,76,117.3,26,94.2,10,69.7,76,9.45,12,2024-02-08
Kansas,B12,18-5,0.929852,9,22.18,13,12,18,4,3.7939755780232,6,2,5-3,4-1,4-1,4-0,119.748,14,95.6464,18,68.7636,112,117.5,24,95.3,19,69,106,9.5,10,2024-02-08
Wisconsin,B10,16-7,0.908198,16,22.07,15,13,27,7,2.9993194235415,13,3,6-5,4-2,1-0,5-0,120.036,11,98.3474,42,64.8338,316,119.5,11,97.4,32,65,314,11.55,2,2024-02-08
Illinois,B10,17-5,0.92141,13,23.54,9,14,16,36,2.5304698412843,17,4,3-4,4-0,5-1,5-0,121.548,6,98.1261,40,69.8446,69,121,7,97.4,31,69.7,75,6.64,47,2024-02-08
Baylor,B12,17-5,0.894591,18,21.34,16,15,23,6,3.0741596880996,12,3,5-3,4-2,2-0,5-0,122.115,5,101.393,86,66.2474,250,122.1,4,100.7,75,66.1,258,8.89,20,2024-02-08
Dayton,A10,19-3,0.888986,21,19.12,23,16,4,45,3.9202222209564,5,4,3-3,5-0,5-0,6-0,119.913,12,100.069,67,63.46,348,119.1,13,100,64,63.7,345,4.73,75,2024-02-08
Creighton,BE,16-7,0.890579,20,20.29,18,17,37,30,1.4137565505372,31,5,3-4,5-3,2-0,6-0,118.021,22,98.3507,43,66.6009,240,118,22,97.7,38,66.8,234,7.89,30,2024-02-08
Saint Mary's,WCC,19-6,0.915251,14,18.45,26,18,19,19,0.34237299792862,49,8,4-3,2-1,4-2,8-0,114.75,47,93.3025,8,62.0752,358,113,63,94.5,13,62.2,358,2.75,99,2024-02-08
New Mexico,MWC,19-4,0.899508,17,19.86,19,19,11,56,1.6034844351643,26,8,2-2,3-2,5-0,8-0,115.771,39,95.6815,19,73.4912,8,115.9,39,96.1,24,73.6,8,3.53,89,2024-02-08
San Diego St.,MWC,18-5,0.882421,23,19.69,20,20,13,21,2.9626228545116,14,5,3-5,4-0,4-0,5-0,114.307,49,95.9305,23,67.072,214,115.4,44,95.7,21,67,223,9.2,17,2024-02-08
Duke,ACC,17-5,0.89281,19,22.1,14,21,21,20,1.6565738620737,25,4,4-2,1-3,6-0,6-0,119.379,17,99.2829,54,67.83,168,119.8,9,97.7,37,67.9,168,4.38,80,2024-02-08
Indiana St.,MVC,21-3,0.873246,30,17.31,34,22,7,76,2.8696226428925,15,8,1-3,3-0,7-0,9-0,119.874,13,101.354,85,70.6961,46,118.7,16,101.4,83,70.8,45,0.85,130,2024-02-08
Kentucky,SEC,16-6,0.881172,25,18.79,24,23,38,41,0.99404307203955,35,7,2-4,3-1,5-1,6-0,123.104,4,103.42,127,72.3708,15,121.5,5,102.7,101,72.6,12,5.55,66,2024-02-08
Michigan St.,B10,14-9,0.911055,15,20.83,17,24,49,50,-0.23715950119469,62,9,2-7,2-2,6-0,4-0,117.323,28,95.8341,21,65.2588,299,116.3,33,95.5,20,65.2,304,9.47,11,2024-02-08
Florida Atlantic,Amer,18-4,0.828235,50,18.32,27,25,22,48,1.9676185132829,23,6,2-1,4-1,7-1,5-1,118.048,21,102.955,115,67.6199,179,119.4,12,101,77,67.8,174,3.33,93,2024-02-08
Colorado St.,MWC,18-5,0.846726,41,17.47,32,26,25,23,2.0793613016208,21,7,4-4,4-0,5-1,3-0,117.365,27,101.156,84,65.8532,272,118,21,100.5,72,65.8,279,7.6,34,2024-02-08
Oklahoma,B12,17-6,0.875748,28,19.45,21,27,34,14,1.7262397227093,24,5,3-4,4-2,2-0,8-0,113.698,60,95.9414,24,67.7297,172,114.6,50,95.2,16,67.8,173,5.58,64,2024-02-08
Gonzaga,WCC,17-6,0.887261,22,19.29,22,28,50,94,-0.39889185427088,66,6,0-5,3-1,3-0,10-0,117.084,29,97.8555,35,69.7655,72,116.9,28,97.6,35,70.1,61,0.52,136,2024-02-08
Utah St.,MWC,19-4,0.824481,51,15.48,44,29,20,43,2.2073718522153,20,9,2-3,5-1,1-0,9-0,114.265,50,99.8831,64,69.1115,93,114.7,46,99.3,55,69.3,85,4.76,74,2024-02-08
Colorado,P12,15-7,0.865032,33,18.3,28,30,48,63,0.047580777312446,56,3,1-4,5-2,2-1,7-0,115.247,45,98.0553,39,69.139,89,116.3,34,98,40,69,103,5.66,63,2024-02-08
Clemson,ACC,15-7,0.866112,32,17.35,33,31,41,15,1.4050230546112,32,6,4-4,3-2,3-1,5-0,119.276,18,101.402,87,66.6775,234,118.3,18,101,76,66.7,238,9.34,14,2024-02-08
Wake Forest,ACC,15-7,0.88005,26,18.55,25,32,45,79,-0.1988490835149,60,2,0-3,6-4,3-0,6-0,117.004,31,98.3873,44,68.6163,120,117,27,98.4,44,68.8,112,4.96,71,2024-02-08
Cincinnati,B12,15-7,0.842595,45,17.52,31,33,57,44,0.10485318906304,54,9,2-5,2-1,3-1,8-0,110.861,91,95.8125,20,67.569,184,112.8,68,95.2,17,67.4,196,4.78,73,2024-02-08
Virginia,ACC,18-5,0.848096,40,14.79,50,34,24,47,1.4311697005127,30,10,2-2,4-2,4-1,8-0,107.375,148,92.4609,4,60.3467,362,107.3,151,92.5,7,60.4,362,3.39,91,2024-02-08
Utah,P12,15-7,0.858308,36,16.3,41,35,47,16,1.3581165366649,33,8,4-5,3-1,3-1,5-0,114.57,48,97.9594,38,70.0299,63,115.1,45,98.8,47,69.9,69,8.94,19,2024-02-08
Texas Tech,B12,16-6,0.864688,34,17.14,35,36,35,24,1.463975210596,28,6,3-5,0-1,4-0,9-0,120.195,10,102.291,102,65.9391,266,118.8,15,101.7,88,66.1,261,5.77,59,2024-02-08
TCU,B12,16-6,0.855889,37,17.66,30,37,36,29,1.2535771640646,34,7,3-5,2-1,3-0,8-0,117.037,30,100.24,71,70.2342,59,116.8,30,99.1,52,70,67,4.16,83,2024-02-08
Texas,B12,15-8,0.873758,29,17.66,29,38,59,10,0.48276289418969,45,7,4-5,1-2,2-1,8-0,117.716,25,99.4891,57,66.3482,248,117.4,25,99.8,62,66.3,250,6.8,43,2024-02-08
Florida,SEC,15-7,0.876692,27,17.11,36,39,30,55,0.98497981227039,36,11,1-7,3-0,7-0,4-0,119.391,16,100.67,79,71.6138,23,118.5,17,101.4,81,71.5,27,7.65,33,2024-02-08
Boise St.,MWC,16-7,0.843109,44,14.78,51,40,42,13,0.66049082204126,42,9,5-5,2-1,3-1,4-0,113.015,65,97.6412,32,66.6873,233,111.8,78,97.1,27,67,224,8.68,21,2024-02-08
South Carolina,SEC,20-3,0.849631,39,15.4,45,41,5,33,3.7418975932639,8,6,3-2,5-0,3-1,9-0,113.739,58,97.8386,34,63.0914,352,113.6,59,98.2,41,63,354,2.68,101,2024-02-08
Washington St.,P12,16-6,0.836503,46,15.74,43,42,31,26,0.87571153249764,40,10,4-3,3-2,2-1,7-0,114.198,51,99.0856,51,65.353,295,114.6,49,98.9,48,65.3,300,4.91,72,2024-02-08
St. John's,BE,14-9,0.882203,24,16.48,39,43,68,52,-0.024829715266266,57,1,2-7,5-1,2-1,5-0,116.169,36,97.5106,30,69.1063,94,115.4,43,98.9,51,69.1,92,9.12,18,2024-02-08
Mississippi St.,SEC,15-8,0.867939,31,16.52,38,44,51,31,0.75704236320589,41,10,3-6,3-1,4-0,5-1,112.648,69,95.6353,17,67.6528,177,111.8,77,95.3,18,67.6,180,8.35,25,2024-02-08
Villanova,BE,12-11,0.846055,42,16.33,40,45,100,27,-1.7007715088297,88,13,3-6,3-2,2-3,4-0,112.302,73,96.8357,26,63.9469,340,113,62,96.7,26,64,339,10.48,5,2024-02-08
Nevada,MWC,18-5,0.828939,47,15.03,48,46,26,38,0.91995962288608,38,11,4-2,0-2,6-1,7-0,112.329,72,97.9252,37,67.0907,213,112.9,65,97.9,39,67,222,2.55,103,2024-02-08
Grand Canyon,WAC,21-2,0.760908,73,13.36,58,47,17,75,2.0248932249934,22,11,1-1,3-1,5-0,11-0,110.863,90,100.246,72,68.5531,126,112.6,71,99.2,54,68.7,120,-1.5,209,2024-02-08
Xavier,BE,13-10,0.843688,43,16.59,37,48,72,46,-0.38044466329723,65,8,2-7,5-1,1-2,5-0,114.009,53,98.4625,46,70.3992,54,113.8,56,97.2,29,70.5,53,10.3,6,2024-02-08
SMU,Amer,16-7,0.858637,35,15.35,46,49,61,119,-1.4988126116596,85,18,0-2,1-3,7-2,7-0,113.814,57,97.2897,28,67.2678,201,112.7,69,97.4,30,67.3,200,1.43,118,2024-02-08
Butler,BE,15-8,0.828768,48,14.96,49,50,54,28,0.90947261818126,39,11,3-7,2-1,3-0,6-0,116.352,35,101.443,91,68.6033,123,116.5,32,101.5,85,68.6,126,9.35,13,2024-02-08
Texas A&M,SEC,14-8,0.807701,61,15.82,42,51,67,32,0.36288055076766,47,11,4-4,2-2,3-2,5-0,112.51,70,99.3101,55,64.5753,322,114.7,47,98.9,50,64.7,318,8.17,27,2024-02-08
Nebraska,B10,16-8,0.815266,56,14.31,53,52,60,25,0.64936539563096,43,11,3-5,3-3,3-0,7-0,115.537,44,101.544,96,68.5493,127,115.5,42,101.2,80,68.5,128,7.05,40,2024-02-08
Princeton,Ivy,16-3,0.762342,72,12.2,63,53,32,100,0.93467598336909,37,12,0-0,2-3,6-0,6-0,115.635,42,104.489,153,64.1767,330,116.1,35,103.9,132,64.2,333,1.53,116,2024-02-08
Virginia Tech,ACC,13-9,0.817318,55,13.44,57,54,90,51,-1.0052376371519,72,9,2-7,2-2,3-0,6-0,113.591,61,99.715,59,67.5274,186,113.6,60,100.1,66,67.6,187,7.54,36,2024-02-08
Drake,MVC,19-5,0.808447,59,13.53,56,55,40,64,-0.2854761639566,63,7,2-1,2-2,5-2,9-0,113.724,59,100.34,73,67.7688,171,114.1,51,100.6,73,67.9,165,-0.25,161,2024-02-08
Bradley,MVC,17-7,0.819821,52,11.94,65,56,56,92,-1.7115149525415,89,20,1-2,2-2,8-2,5-1,115.691,41,101.41,88,66.0317,259,113.9,53,102,94,66,264,2.23,106,2024-02-08
Oregon,P12,15-7,0.798213,63,13.6,55,57,63,61,0.13574744686694,53,10,2-4,2-2,7-1,4-0,115.591,43,102.563,107,67.5805,183,115.9,40,102.3,99,67.6,179,6.5,51,2024-02-08
Providence,BE,15-8,0.812032,58,13.9,54,58,74,17,0.1534727575655,51,12,4-5,2-3,0-0,9-0,107.563,141,94.7115,13,68.4135,132,108.3,128,94.4,12,68.3,143,6.62,48,2024-02-08
Iowa,B10,13-9,0.813199,57,14.43,52,59,85,89,-0.78117212011201,67,16,0-6,5-1,1-2,7-0,117.778,24,103.637,132,72.378,14,118.3,19,103.9,130,72.1,17,7.42,37,2024-02-08
Northwestern,B10,16-7,0.853907,38,15.15,47,60,43,18,1.4683424368353,27,10,4-5,3-1,3-0,6-1,117.913,23,101.131,83,64.1729,331,116.6,31,101.4,84,64.4,324,7.21,38,2024-02-08
Mississippi,SEC,18-5,0.828742,49,12.76,60,61,29,60,2.3953445743761,18,4,2-4,2-1,7-0,7-0,118.317,20,103.158,120,66.4007,246,116.8,29,104,135,66.6,240,5.14,69,2024-02-08
James Madison,SB,21-3,0.743252,81,11.54,68,62,46,72,0.46708596454206,46,12,1-0,1-1,3-2,15-0,109.393,107,99.7351,61,71.103,34,111,87,99.5,57,70.9,42,-5.69,327,2024-02-08
Pittsburgh,ACC,15-8,0.77065,70,12.2,64,63,71,59,-1.5262258738279,86,12,1-4,3-2,4-2,7-0,110.933,88,99.8364,62,66.0123,262,111.9,76,99.7,61,65.7,285,3.34,92,2024-02-08
San Francisco,WCC,18-6,0.750012,78,11.34,69,64,77,116,-1.4407575023951,81,28,0-5,1-0,4-1,12-0,109.149,112,99.2035,52,67.3423,198,109.6,107,98.3,42,67.7,178,-4.1,290,2024-02-08
Seton Hall,BE,15-8,0.818199,54,12.63,62,65,62,22,-0.2224376967327,61,12,4-4,1-3,2-1,8-0,112.855,67,99.018,50,65.4895,290,112.5,73,99.9,63,65.5,290,6.32,53,2024-02-08
UCF,B12,13-8,0.806752,62,11.85,66,66,89,39,-1.2353677218093,79,11,3-5,1-2,2-0,7-1,104.795,204,92.5496,6,68.5047,129,105.8,185,93.9,9,68.3,140,4.32,81,2024-02-08
St. Bonaventure,A10,14-8,0.755726,77,10.53,77,67,95,130,-2.3296350627783,96,33,0-4,2-2,5-0,7-2,111.951,76,101.479,93,65.6949,282,111.7,81,101.2,79,65.9,277,0.9,127,2024-02-08
Louisiana Tech,CUSA,16-7,0.776027,67,11.21,70,68,91,134,-2.5935224461506,100,14,0-3,1-1,4-2,8-1,109.651,101,98.42,45,65.4911,289,109.8,104,98.6,45,65.5,289,0.86,129,2024-02-08
Miami FL,ACC,15-8,0.797422,64,11,74,69,78,67,-0.81197568572229,68,15,1-4,6-2,1-1,7-1,113.893,56,101.099,82,69.324,84,113.8,55,102.8,106,69.2,89,4.67,76,2024-02-08
McNeese St.,Slnd,20-3,0.689597,102,10.49,78,70,55,103,0.22319971115103,50,13,0-1,3-1,2-0,11-1,111.988,75,104.478,152,65.0764,305,113.7,58,103.2,115,65.5,291,-4.77,309,2024-02-08
UC Irvine,BW,17-6,0.741974,82,11.2,71,71,52,118,-0.95127203569239,69,13,0-3,1-1,5-2,10-0,106.706,162,97.3415,29,68.116,150,107.1,156,95.9,23,68.1,157,0.14,147,2024-02-08
Washington,P12,12-10,0.786647,65,12.7,61,72,103,54,-2.3478170882301,97,30,2-5,3-5,3-0,4-0,116.127,38,103.671,136,70.5325,48,116,38,103.3,118,70.4,54,8.54,22,2024-02-08
Ohio St.,B10,13-10,0.818449,53,11.82,67,73,118,77,-2.6426523943109,104,32,1-5,0-4,7-1,5-0,116.591,33,102.281,100,65.303,298,115.6,41,103.8,128,65.3,298,6.16,54,2024-02-08
Richmond,A10,16-6,0.780657,66,10.05,82,74,39,62,-0.18468409209715,59,14,1-2,5-3,3-1,7-0,106.731,161,95.5763,16,66.6115,239,107.2,154,97.2,28,66.7,236,1.35,122,2024-02-08
