team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,28-3,0.976848,1,32.88,1,1,1,3,9.6696009916418,2,1,13-3,4-0,4-0,7-0,121.402,13,87.6798,1,63.6577,349,121,11,88.1,1,63.6,349,10.65,23,2024-03-13
Purdue,B10,28-3,0.96159,3,29.71,3,2,2,1,10.804430308655,1,1,11-3,8-0,6-0,3-0,127.996,1,96.7347,18,67.8854,167,126.5,1,96.8,20,67.7,171,13.38,5,2024-03-13
Connecticut,BE,28-3,0.966241,2,31.28,2,3,3,2,9.3898481240812,3,1,11-3,7-0,1-0,9-0,127.109,2,94.9526,12,64.775,323,126.1,3,94.9,13,64.6,332,9.45,46,2024-03-13
Arizona,P12,24-7,0.947448,4,27.13,6,4,12,8,5.0064984909429,7,2,8-3,6-3,8-1,2-0,123.738,7,96.2249,16,72.6454,13,122.9,8,95.8,16,72.5,15,10.63,24,2024-03-13
Tennessee,SEC,24-7,0.941332,6,27.37,5,5,5,5,6.2088771079328,5,1,7-6,6-1,6-0,5-0,117.836,28,92.5688,3,69.5159,77,118.6,25,91.2,3,69.6,76,12.4,8,2024-03-13
Auburn,SEC,24-7,0.946641,5,27.45,4,6,13,54,3.9724393571656,15,5,1-7,9-0,9-0,5-0,121.481,12,94.602,8,69.9989,58,120.9,13,93.4,6,69.9,61,8.78,66,2024-03-13
North Carolina,ACC,25-6,0.929005,8,25.08,8,7,4,11,6.442791590728,4,2,7-4,6-2,7-0,5-0,117.875,27,94.2558,6,70.6583,43,118.4,26,93.3,5,70.7,42,11.15,18,2024-03-13
Alabama,SEC,21-10,0.911557,15,23.34,11,8,24,44,3.8625164493448,17,4,3-9,8-1,7-0,3-0,126.203,3,103.032,108,72.6378,14,126.2,2,102.9,101,72.8,11,13.45,4,2024-03-13
Iowa St.,B12,24-7,0.936562,7,23.28,12,9,7,10,4.9858460274343,8,3,8-6,5-1,2-0,9-0,112.995,68,89.4109,2,67.9342,160,112.7,78,89.5,2,67.7,172,9.1,57,2024-03-13
Duke,ACC,24-7,0.926587,9,25.75,7,10,15,19,4.0203895648779,14,3,5-4,6-3,7-0,6-0,122.617,8,98.3559,27,66.9339,225,123.1,7,97.3,22,66.8,240,8.45,71,2024-03-13
Creighton,BE,23-8,0.925844,10,24.13,9,11,9,4,4.954855850069,9,2,8-6,7-2,1-0,7-0,122.001,10,97.9548,24,66.9098,228,121.1,10,96.9,21,67,223,11.14,19,2024-03-13
BYU,B12,22-9,0.902301,18,21.33,16,12,33,15,2.7762412043651,22,4,6-7,4-2,4-0,8-0,121.579,11,100.209,55,69.1053,91,121,12,99.6,43,69.2,88,8.97,62,2024-03-13
Marquette,BE,23-8,0.924714,11,22.94,13,13,16,6,5.617167229353,6,2,8-7,5-1,4-0,6-0,120.168,15,96.6199,17,69.5866,74,119.3,19,96.3,18,69.5,78,12.36,9,2024-03-13
Baylor,B12,22-9,0.906506,17,22.59,14,14,25,7,4.8000571571837,11,4,9-8,4-1,3-0,5-0,124.131,5,101.88,89,65.9426,274,123.7,5,101.1,72,65.8,282,13.56,3,2024-03-13
Illinois,B10,23-8,0.916067,12,23.77,10,15,18,29,4.3027543839998,13,3,5-6,6-1,7-1,5-0,125.258,4,101.752,87,69.8612,65,125,4,101.2,73,69.8,66,10.35,28,2024-03-13
Gonzaga,WCC,25-7,0.909207,16,21.57,15,16,20,47,2.6143873848123,23,5,3-6,4-1,5-0,12-0,122.301,9,100.097,49,69.229,86,121.4,9,99.9,48,69.3,83,3.4,105,2024-03-13
Saint Mary's,WCC,26-7,0.915138,13,19.81,20,17,14,22,1.5449607300248,38,6,5-3,3-2,5-2,12-0,116.924,31,95.0815,13,62.2285,358,115.3,46,95.4,15,62.2,358,2.98,109,2024-03-13
