team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,28-3,0.97676,1,32.88,1,1,1,3,9.6734509941976,2,1,13-3,4-0,4-0,7-0,121.401,13,87.7093,1,63.6563,349,121,11,88.1,1,63.6,349,10.59,23,2024-03-13
Purdue,B10,28-3,0.961566,3,29.74,3,2,2,1,10.821540969754,1,1,11-3,8-0,6-0,3-0,128.022,1,96.7601,18,67.8805,166,126.5,1,96.7,20,67.7,171,13.35,5,2024-03-13
Connecticut,BE,28-3,0.966164,2,31.32,2,3,3,2,9.4033035195554,3,1,11-3,7-0,1-0,9-0,127.12,2,94.9804,12,64.758,324,126.1,3,94.8,13,64.6,332,9.42,46,2024-03-13
Arizona,P12,24-7,0.947308,4,27.14,6,4,13,8,5.0159896248274,7,2,8-3,6-3,8-1,2-0,123.761,7,96.2665,16,72.6446,13,122.9,8,95.7,15,72.5,15,10.59,24,2024-03-13
Tennessee,SEC,24-7,0.941237,6,27.38,5,5,5,5,6.2190297852261,5,1,7-6,6-1,6-0,5-0,117.87,28,92.6092,3,69.5145,77,118.5,25,91.2,3,69.6,76,12.35,8,2024-03-13
Auburn,SEC,24-7,0.946624,5,27.45,4,6,14,54,3.9834594732355,15,5,1-7,9-0,9-0,5-0,121.492,12,94.6136,8,69.9957,58,120.9,13,93.4,6,69.9,61,8.73,66,2024-03-13
North Carolina,ACC,25-6,0.928965,8,25.08,8,7,4,11,6.4506409371009,4,2,7-4,6-2,7-0,5-0,117.885,27,94.2694,6,70.6565,43,118.4,26,93.3,5,70.7,42,11.1,18,2024-03-13
Alabama,SEC,21-10,0.911474,15,23.34,11,8,24,44,3.8705693840661,17,4,3-9,8-1,7-0,3-0,126.223,3,103.057,108,72.6355,14,126.2,2,102.9,101,72.8,11,13.4,4,2024-03-13
Iowa St.,B12,24-7,0.93652,7,23.29,12,9,7,10,4.9939419355697,8,3,8-6,5-1,2-0,9-0,113.033,68,89.4464,2,67.9286,160,112.7,78,89.4,2,67.7,172,9.05,58,2024-03-13
Duke,ACC,24-7,0.926433,9,25.75,7,10,15,19,4.0272910771196,14,3,5-4,6-3,7-0,6-0,122.634,9,98.3891,27,66.9314,225,123.1,7,97.3,22,66.8,240,8.4,71,2024-03-13
Creighton,BE,23-8,0.925537,10,24.13,9,11,9,4,4.9557953867133,9,2,8-6,7-2,1-0,7-0,121.981,10,97.977,24,66.9081,228,121,10,96.9,21,67,223,11.08,19,2024-03-13
BYU,B12,22-9,0.902264,18,21.33,16,12,33,15,2.7819989596521,23,4,6-7,4-2,4-0,8-0,121.605,11,100.234,54,69.1017,91,120.9,12,99.6,43,69.2,88,8.91,60,2024-03-13
Marquette,BE,23-8,0.92448,11,22.94,13,13,16,6,5.6212020876202,6,2,8-7,5-1,4-0,6-0,120.191,15,96.6673,17,69.5872,74,119.2,19,96.3,18,69.5,78,12.31,9,2024-03-13
