team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,28-3,0.976795,1,32.88,1,1,1,3,9.6703491725068,2,1,13-3,4-0,4-0,7-0,121.388,13,87.688,1,63.6582,349,121,11,88.1,1,63.6,349,10.64,23,2024-03-13
Purdue,B10,28-3,0.961605,3,29.71,3,2,2,1,10.808682049961,1,1,11-3,8-0,6-0,3-0,128.002,1,96.736,18,67.888,166,126.5,1,96.7,20,67.7,171,13.37,5,2024-03-13
Connecticut,BE,28-3,0.96621,2,31.28,2,3,3,2,9.3931690489427,3,1,11-3,7-0,1-0,9-0,127.103,2,94.9563,12,64.7655,323,126.1,3,94.8,13,64.6,332,9.45,46,2024-03-13
Arizona,P12,24-7,0.947371,4,27.13,6,4,12,8,5.0108791297917,7,2,8-3,6-3,8-1,2-0,123.736,7,96.2363,16,72.6494,13,122.9,8,95.7,16,72.5,15,10.63,24,2024-03-13
Tennessee,SEC,24-7,0.941355,6,27.38,5,5,5,5,6.2184782902677,5,1,7-6,6-1,6-0,5-0,117.847,28,92.5741,3,69.5191,77,118.5,25,91.2,3,69.6,76,12.4,8,2024-03-13
Auburn,SEC,24-7,0.946735,5,27.45,4,6,13,54,3.9829362998673,15,5,1-7,9-0,9-0,5-0,121.47,12,94.5786,8,70.0015,58,120.9,13,93.4,6,69.9,61,8.78,66,2024-03-13
North Carolina,ACC,25-6,0.929105,8,25.08,8,7,4,11,6.450483050728,4,2,7-4,6-2,7-0,5-0,117.864,27,94.2353,6,70.6615,43,118.4,26,93.3,5,70.7,42,11.15,18,2024-03-13
Alabama,SEC,21-10,0.911635,15,23.34,11,8,24,44,3.8704147662697,17,4,3-9,8-1,7-0,3-0,126.203,3,103.023,107,72.6407,14,126.2,2,102.9,101,72.8,11,13.45,4,2024-03-13
Iowa St.,B12,24-7,0.936653,7,23.28,12,9,7,10,4.9951421483691,8,3,8-6,5-1,2-0,9-0,113.01,68,89.4111,2,67.9341,160,112.7,78,89.4,2,67.7,172,9.09,58,2024-03-13
Duke,ACC,24-7,0.926577,9,25.75,7,10,15,19,4.0276092076102,14,3,5-4,6-3,7-0,6-0,122.614,8,98.3547,27,66.9368,225,123.1,7,97.3,22,66.8,240,8.46,71,2024-03-13
Creighton,BE,23-8,0.925707,10,24.13,9,11,9,4,4.9582159923753,9,2,8-6,7-2,1-0,7-0,121.962,10,97.9399,24,66.9129,228,121,10,96.9,21,67,223,11.14,19,2024-03-13
BYU,B12,22-9,0.902424,18,21.33,16,12,33,15,2.7822443318661,22,4,6-7,4-2,4-0,8-0,121.591,11,100.206,54,69.1087,91,120.9,12,99.6,43,69.2,88,8.96,62,2024-03-13
Marquette,BE,23-8,0.924646,11,22.94,13,13,16,6,5.6224065939224,6,2,8-7,5-1,4-0,6-0,120.17,15,96.63,17,69.5918,74,119.2,19,96.3,18,69.5,78,12.36,9,2024-03-13
Baylor,B12,22-9,0.906473,17,22.59,14,14,25,7,4.809507282145,11,4,9-8,4-1,3-0,5-0,124.125,5,101.879,89,65.9461,274,123.7,5,101.1,72,65.8,282,13.56,3,2024-03-13
Illinois,B10,23-8,0.916058,12,23.77,10,15,18,29,4.3050018105833,13,3,5-6,6-1,7-1,5-0,125.26,4,101.755,87,69.8643,65,125,4,101.2,73,69.8,66,10.35,28,2024-03-13
Gonzaga,WCC,25-7,0.909068,16,21.57,15,16,20,47,2.6170521055545,23,5,3-6,4-1,5-0,12-0,122.283,9,100.096,49,69.2319,86,121.4,9,99.9,48,69.3,83,3.4,105,2024-03-13
