team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,28-3,0.976838,1,32.88,1,1,1,3,9.6730364912276,2,1,13-3,4-0,4-0,7-0,121.376,13,87.6648,1,63.6683,349,121,11,88.1,1,63.6,349,10.59,23,2024-03-13
Purdue,B10,28-3,0.961689,3,29.74,3,2,2,1,10.821476382235,1,1,11-3,8-0,6-0,3-0,127.998,1,96.714,18,67.8926,166,126.5,1,96.7,20,67.7,171,13.35,5,2024-03-13
Connecticut,BE,28-3,0.966289,2,31.32,2,3,3,2,9.4053393879046,3,1,11-3,7-0,1-0,9-0,127.099,2,94.9329,11,64.7701,324,126.1,3,94.8,13,64.6,332,9.42,46,2024-03-13
Arizona,P12,24-7,0.947451,4,27.14,6,4,13,8,5.014139332239,7,2,8-3,6-3,8-1,2-0,123.735,7,96.2223,16,72.6566,13,122.9,8,95.7,15,72.5,15,10.59,24,2024-03-13
Tennessee,SEC,24-7,0.94141,6,27.38,5,5,5,5,6.2186661184375,5,1,7-6,6-1,6-0,5-0,117.843,28,92.5634,3,69.5265,77,118.5,25,91.2,3,69.6,76,12.35,8,2024-03-13
Auburn,SEC,24-7,0.946772,5,27.45,4,6,14,54,3.9814229250756,15,5,1-7,9-0,9-0,5-0,121.465,12,94.5683,8,70.0077,58,120.9,13,93.4,6,69.9,61,8.73,66,2024-03-13
North Carolina,ACC,25-6,0.929151,8,25.08,8,7,4,11,6.449139279507,4,2,7-4,6-2,7-0,5-0,117.858,27,94.2244,6,70.6686,43,118.4,26,93.3,5,70.7,42,11.1,18,2024-03-13
Alabama,SEC,21-10,0.911693,15,23.34,11,8,24,44,3.8694401494074,17,4,3-9,8-1,7-0,3-0,126.197,3,103.012,107,72.6476,14,126.2,2,102.9,101,72.8,11,13.4,4,2024-03-13
Iowa St.,B12,24-7,0.936703,7,23.29,12,9,7,10,4.9941863774206,8,3,8-6,5-1,2-0,9-0,113.006,68,89.4013,2,67.9406,160,112.7,78,89.4,2,67.7,172,9.05,58,2024-03-13
Duke,ACC,24-7,0.926606,9,25.75,7,10,15,19,4.0250677651202,14,3,5-4,6-3,7-0,6-0,122.606,9,98.3449,27,66.9435,225,123.1,7,97.3,22,66.8,240,8.4,71,2024-03-13
Creighton,BE,23-8,0.925761,10,24.13,9,11,9,4,4.9570210360233,9,2,8-6,7-2,1-0,7-0,121.957,10,97.9297,24,66.9202,228,121,10,96.9,21,67,223,11.08,19,2024-03-13
BYU,B12,22-9,0.902509,18,21.33,16,12,33,15,2.7820693570967,23,4,6-7,4-2,4-0,8-0,121.579,11,100.188,54,69.1138,91,120.9,12,99.6,43,69.2,88,8.91,60,2024-03-13
Marquette,BE,23-8,0.924717,11,22.94,13,13,16,6,5.6231497537947,6,2,8-7,5-1,4-0,6-0,120.168,15,96.6196,17,69.5991,74,119.2,19,96.3,18,69.5,78,12.31,9,2024-03-13
Baylor,B12,22-9,0.90645,17,22.59,14,14,25,7,4.8075314516217,11,4,9-8,4-1,3-0,5-0,124.107,5,101.866,89,65.9559,274,123.7,5,101.1,72,65.8,282,13.5,3,2024-03-13
Illinois,B10,23-8,0.91614,12,23.77,10,15,18,28,4.3054286683244,13,3,5-6,6-1,7-1,5-0,125.256,4,101.743,87,69.8712,65,125,4,101.2,73,69.8,66,10.3,28,2024-03-13
Gonzaga,WCC,25-6,0.913687,14,22.31,15,16,11,47,2.919178022701,22,5,3-5,4-1,5-0,12-0,122.863,8,100.073,49,69.3069,85,122.1,9,99.8,45,69.4,81,2.66,112,2024-03-13
Saint Mary's,WCC,25-7,0.91141,16,19.19,21,17,23,41,0.90086989312341,45,8,4-3,3-2,5-2,12-0,116.926,31,95.4734,14,62.3003,357,115.2,46,96,16,62.2,358,2.28,121,2024-03-13
Kansas,B12,22-9,0.914921,13,20.57,18,18,28,9,4.8616199904923,10,3,7-8,6-0,4-1,4-0,115.911,39,94.2812,7,68.9611,99,115,47,94.4,10,69,94,13.68,2,2024-03-13
Kentucky,SEC,23-8,0.892712,20,20.84,17,19,17,12,3.4844921067216,18,4,6-5,2-2,8-1,7-0,123.979,6,103.118,109,72.5503,15,123.1,6,102.3,94,72.7,13,8.83,64,2024-03-13
San Diego St.,MWC,22-9,0.874166,25,19.53,20,20,41,33,2.1776881700737,27,7,3-9,7-0,4-0,6-0,112.363,78,94.934,12,66.6125,247,113.7,68,94.2,8,66.5,253,10.33,27,2024-03-13
Dayton,A10,24-6,0.856663,36,18.05,29,21,19,59,3.3821454388126,20,7,3-3,4-3,11-0,6-0,119.073,19,101.929,90,64.1416,338,119.6,16,101.6,80,64.3,338,5.63,88,2024-03-13
Wisconsin,B10,19-12,0.869798,28,18.97,22,22,64,26,1.9176687105512,31,6,4-8,7-4,4-0,4-0,119.301,18,101.14,72,65.0995,315,119.5,18,100.5,63,65.2,310,13.17,6,2024-03-13
Boise St.,MWC,22-9,0.851887,37,16.89,38,23,30,13,1.4484410469001,39,7,6-4,3-5,3-0,8-0,115.712,42,99.3828,39,66.7471,240,115,48,98.1,27,66.9,227,8.88,62,2024-03-13
Michigan St.,B10,18-13,0.890446,21,19.85,19,24,62,42,0.0072786454971404,58,8,3-8,5-5,6-0,4-0,113.803,60,94.8477,10,65.5331,298,114.1,58,94.3,9,65.4,303,11.82,12,2024-03-13
Texas,B12,20-11,0.895518,19,18.95,23,25,47,20,1.8043674684178,33,5,5-9,3-1,5-1,7-0,119.853,17,99.4298,40,67.2617,201,119,20,100.1,54,67.3,203,10.36,26,2024-03-13
Clemson,ACC,21-10,0.872642,26,18.58,24,26,46,23,1.7377003907944,35,6,5-5,5-3,6-2,5-0,118.744,23,100.446,57,66.5162,249,118.9,21,100.3,58,66.5,254,10.04,34,2024-03-13
Colorado,P12,22-9,0.870709,27,18.14,27,27,34,60,1.2956888180912,41,10,2-5,7-4,6-0,7-0,118.734,24,100.588,60,68.2597,138,118.9,22,100.7,66,68.1,150,7.3,79,2024-03-13
New Mexico,MWC,22-9,0.866383,31,17.21,34,28,50,65,0.3619866785745,49,1,2-7,4-1,6-0,9-1,116.285,34,98.8388,31,73.3922,5,116.1,35,98.9,36,73.3,5,6.19,86,2024-03-13
