team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
BYU,B12,8-1,0.904253,14,25.07,8,1,12,24,1.2976467244479,20,2,1-1,2-0,1-0,4-0,114.3,25,94.026,13,69.8211,141,117.3,17,92.2,11,69.3,163,-1.76,240,2023-12-10
Houston,B12,10-0,0.956485,2,31.39,1,2,3,16,2.0948846943439,8,1,2-0,1-0,0-0,7-0,114.7,21,87.6725,1,65.676,331,116.5,19,85.1,1,65.6,325,-2.93,269,2023-12-10
Arizona,P12,8-0,0.936332,5,30.03,2,3,4,13,2.3980036976666,3,1,2-0,1-0,2-0,3-0,117.423,10,92.9457,9,75.1143,4,119.8,5,89.8,2,75.9,4,1.8,130,2023-12-10
Purdue,B10,9-1,0.958685,1,29.82,3,4,2,1,3.4510557812389,1,1,4-1,1-0,3-0,1-0,121.875,1,92.719,7,69.7647,144,121.9,3,92.1,9,69.8,141,12.56,8,2023-12-10
Creighton,BE,8-1,0.937533,3,25.94,6,5,5,27,1.4850191983776,15,3,1-1,1-0,2-0,4-0,119.122,5,94.124,14,68.7121,197,118,12,92.1,8,69.2,174,0.98,149,2023-12-10
Baylor,B12,9-0,0.904592,13,25.92,7,6,6,18,1.9534467704535,11,1,2-0,0-0,1-0,5-0,119.994,2,98.6768,70,69.5645,155,122.8,1,96.9,43,69.8,138,-1.76,239,2023-12-10
Colorado St.,MWC,9-1,0.844168,39,17.73,29,7,17,9,2.2270583355949,10,3,1-0,4-0,2-1,2-0,117.528,9,101.469,124,68.4634,210,118.5,9,100.8,103,68.2,213,3.74,80,2023-12-10
Marquette,BE,7-2,0.917888,8,26.19,5,8,9,5,2.0485437232965,6,2,2-2,1-0,2-0,3-0,116.574,14,94.5011,17,69.5601,156,118.3,10,92.2,10,69.5,155,12.49,9,2023-12-10
Connecticut,BE,9-1,0.936777,4,28.2,4,9,7,30,1.6268559974517,13,3,1-1,1-0,2-0,5-0,118.494,6,93.733,11,66.992,286,121.7,4,93.5,17,66.6,294,-5.84,316,2023-12-10
Princeton,Ivy,9-0,0.737319,79,13.49,52,10,15,17,2.0934389027331,4,4,2-0,1-0,2-0,4-0,112.952,35,103.256,157,65.34,339,115.1,25,101.6,121,65,336,1.85,128,2023-12-10
Iowa St.,B12,7-2,0.885508,19,20.75,20,11,35,80,0.072972443078975,56,8,0-1,1-1,1-0,5-0,110.499,62,92.4924,5,70.4946,103,111.6,61,90.8,6,71,86,-2.27,251,2023-12-10
Tennessee,SEC,6-3,0.916221,10,24.71,9,12,24,8,1.1027446947371,24,5,2-3,1-0,1-0,2-0,111.918,44,90.9001,2,70.7361,89,114.8,28,90.1,5,71.2,82,13.48,6,2023-12-10
Texas A&M,SEC,7-2,0.889093,17,20.64,21,13,14,6,1.535806914014,12,3,2-2,1-0,2-0,2-0,118.437,7,98.8276,72,65.4389,335,119.3,7,98.6,59,65.4,330,9.47,16,2023-12-10
Alabama,SEC,6-3,0.917086,9,22.68,13,14,44,29,0.16212165348307,60,10,1-3,1-0,1-0,3-0,119.942,3,97.3209,47,73.4543,17,122.8,2,100.1,86,73.1,32,5.77,42,2023-12-10
Oklahoma,B12,9-0,0.86551,31,21.19,18,15,10,25,2.1272852116825,9,4,1-0,2-0,1-0,5-0,111.38,55,94.7322,21,69.3242,164,113.7,34,92.5,12,69.4,161,-4.33,295,2023-12-10
Kansas,B12,9-1,0.922726,6,22.98,11,16,8,2,2.2174553212887,7,2,3-1,0-0,1-0,4-0,114.821,19,92.5477,6,70.539,101,114,32,91,7,70.6,105,4.29,64,2023-12-10
Clemson,ACC,9-0,0.873856,23,19.09,24,17,1,3,3.1344726798087,2,2,4-0,0-0,2-0,3-0,115.33,18,97.4647,50,67.5734,256,115,27,96,32,67.1,273,6.68,32,2023-12-10
Indiana St.,MVC,9-1,0.771829,64,13.22,54,18,25,39,1.029312464955,22,6,0-1,3-0,1-0,4-0,112.93,36,101.575,126,72.4502,34,113.5,38,100.3,94,73.1,33,-0.64,202,2023-12-10
Cincinnati,B12,7-1,0.819001,49,17.57,30,19,45,83,0.45106299473097,41,9,0-0,1-1,2-0,4-0,112.056,42,98.2708,63,70.1737,120,114.3,29,96.7,40,70,130,-3.32,278,2023-12-10
Florida Atlantic,Amer,7-2,0.910679,11,20.84,19,20,18,11,1.0730281727965,32,4,1-1,3-0,2-0,1-1,119.872,4,97.9558,56,69.1652,174,119.5,6,98.7,62,69.7,144,6.18,38,2023-12-10
Wisconsin,B10,7-3,0.869126,27,22.37,14,21,21,4,1.4649103455631,16,5,2-3,2-0,0-0,3-0,114.716,20,97.3026,45,65.0771,343,117.8,13,95.5,27,65,335,12.22,10,2023-12-10
Illinois,B10,7-2,0.868723,28,22.19,15,22,29,14,0.82271298441846,34,5,1-2,1-0,1-0,4-0,111.943,43,94.9799,23,71.7864,49,115.3,22,93.1,14,71.7,59,2.02,123,2023-12-10
Virginia,ACC,8-1,0.860132,34,19.47,23,23,19,10,1.5198737068494,18,4,2-1,0-0,2-0,4-0,107.892,98,92.1283,4,61.8843,361,109.4,77,89.9,3,61.7,361,0.45,168,2023-12-10
Washington St.,P12,7-1,0.820296,48,14.23,42,24,47,123,0.21831428311657,50,3,0-1,0-0,3-0,4-0,110.244,66,96.6088,34,66.7752,301,112.1,49,97.9,54,66.9,283,-5.94,318,2023-12-10
Ohio St.,B10,8-2,0.866529,30,18.03,26,25,36,22,0.38659275887576,46,6,1-1,0-0,3-1,4-0,117.003,13,99.4381,82,66.9668,287,117.5,15,99.5,74,67,277,-1.13,221,2023-12-10
San Diego St.,MWC,7-2,0.869526,26,17.81,27,26,20,73,0.93244096089295,27,10,0-2,1-0,3-0,2-0,111.128,56,94.2305,15,68.4837,209,113.3,40,95.5,28,68.3,210,7.35,29,2023-12-10
Gonzaga,WCC,7-1,0.918358,7,24.31,10,27,11,85,1.5883615436145,14,8,0-1,1-0,2-0,3-0,117.13,12,94.9003,22,71.2405,70,118.2,11,93.9,19,71.3,76,5.24,50,2023-12-10
Auburn,SEC,6-2,0.907054,12,22.84,12,28,22,52,0.39705647383266,42,7,0-2,2-0,1-0,3-0,114.597,23,94.0022,12,70.777,85,116.2,20,93.3,15,71,88,4.29,63,2023-12-10
South Carolina,SEC,8-1,0.745052,76,13.33,53,29,38,28,1.0987734588539,23,6,1-1,1-0,1-0,5-0,109.931,69,100.144,93,65.8339,326,112,52,98.7,61,65.5,327,0.04,183,2023-12-10
