team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,NA,0,268,NA,NA,1,2,3,NA,3,1,16-4,3-0,4-0,7-0,0,268,0,268,0,268,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Connecticut,BE,NA,0,280,NA,NA,2,1,2,NA,1,1,13-3,8-0,1-0,9-0,0,280,0,280,0,280,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Purdue,B10,NA,0,264,NA,NA,3,3,1,NA,2,1,12-4,8-0,6-0,3-0,0,264,0,264,0,264,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Arizona,P12,NA,0,36,NA,NA,4,14,10,NA,11,2,8-3,7-4,8-1,2-0,0,36,0,36,0,36,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Auburn,SEC,NA,0,155,NA,NA,5,5,45,NA,9,4,3-7,10-0,9-0,5-0,0,155,0,155,0,155,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Iowa St.,B12,NA,0,262,NA,NA,6,4,4,NA,4,2,10-6,6-1,2-0,9-0,0,262,0,262,0,262,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Tennessee,SEC,NA,0,91,NA,NA,7,8,6,NA,8,2,8-7,5-1,6-0,5-0,0,91,0,91,0,91,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
North Carolina,ACC,NA,0,223,NA,NA,8,6,5,NA,5,1,9-3,7-4,6-0,5-0,0,223,0,223,0,223,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Alabama,SEC,NA,0,178,NA,NA,9,31,31,NA,15,4,4-10,7-1,7-0,3-0,0,178,0,178,0,178,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Duke,ACC,NA,0,73,NA,NA,10,20,21,NA,19,3,5-4,6-4,7-0,6-0,0,73,0,73,0,73,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Creighton,BE,NA,0,72,NA,NA,11,17,9,NA,13,3,8-5,7-4,1-0,7-0,0,72,0,72,0,72,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
BYU,B12,NA,0,14,NA,NA,12,38,19,NA,21,5,6-8,5-2,4-0,8-0,0,14,0,14,0,14,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Marquette,BE,NA,0,51,NA,NA,13,9,7,NA,6,3,9-8,6-1,4-0,6-0,0,51,0,51,0,51,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Baylor,B12,NA,0,44,NA,NA,14,25,8,NA,10,3,10-9,4-1,3-0,5-0,0,44,0,44,0,44,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Illinois,B10,NA,0,97,NA,NA,15,7,13,NA,7,2,8-6,6-1,7-1,5-0,0,97,0,97,0,97,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Saint Mary's,WCC,NA,0,218,NA,NA,16,11,29,NA,37,6,5-3,3-2,5-2,12-0,0,218,0,218,0,218,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Gonzaga,WCC,NA,0,293,NA,NA,17,16,53,NA,26,7,3-6,4-1,5-0,12-0,0,293,0,293,0,293,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Wisconsin,B10,NA,0,177,NA,NA,18,45,18,NA,18,5,5-9,9-4,4-0,4-0,0,177,0,177,0,177,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Kentucky,SEC,NA,0,174,NA,NA,19,23,12,NA,22,4,6-7,2-1,8-1,7-0,0,174,0,174,0,174,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Kansas,B12,NA,0,187,NA,NA,20,44,11,NA,14,4,7-9,6-0,4-1,4-0,0,187,0,187,0,187,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
San Diego St.,MWC,NA,0,110,NA,NA,21,29,33,NA,24,5,4-9,6-1,6-0,6-0,0,110,0,110,0,110,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
New Mexico,MWC,NA,0,231,NA,NA,22,21,40,NA,31,8,5-6,3-1,7-1,10-1,0,231,0,231,0,231,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Dayton,A10,NA,0,324,NA,NA,23,26,65,NA,25,8,3-4,5-3,9-0,7-0,0,324,0,324,0,324,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Michigan St.,B10,NA,0,190,NA,NA,24,64,47,NA,55,9,3-9,6-5,6-0,4-0,0,190,0,190,0,190,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Colorado,P12,NA,0,153,NA,NA,25,27,55,NA,30,9,4-5,6-5,7-0,7-0,0,153,0,153,0,153,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Florida,SEC,NA,0,216,NA,NA,26,24,16,NA,20,5,6-8,4-2,9-1,5-0,0,216,0,216,0,216,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Boise St.,MWC,NA,0,362,NA,NA,27,42,17,NA,47,10,6-5,3-4,3-1,8-0,0,362,0,362,0,362,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Texas Tech,B12,NA,0,290,NA,NA,28,30,15,NA,16,6,6-9,4-1,6-0,7-0,0,290,0,290,0,290,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Indiana St.,MVC,28-6,0,200,16.1,45,29,19,93,NA,28,5,1-4,4-1,10-0,12-1,0,200,0,200,0,200,118.3,22,102.2,99,70.5,40,1.78,129,2024-03-18
Texas,B12,NA,0,100,NA,NA,30,56,27,NA,42,7,5-9,3-2,5-1,7-0,0,100,0,100,0,100,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Mississippi St.,SEC,NA,0,266,NA,NA,31,55,35,NA,48,8,4-9,4-3,7-0,6-1,0,266,0,266,0,266,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
St. John's,BE,20-13,0,144,18.5,25,32,61,49,NA,52,10,4-10,6-2,3-1,7-0,0,144,0,144,0,144,118.4,20,99.9,56,69.2,78,10.59,30,2024-03-18
Nebraska,B10,NA,0,87,NA,NA,33,35,50,NA,27,8,4-7,5-3,7-0,7-0,0,87,0,87,0,87,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Nevada,MWC,NA,0,79,NA,NA,34,13,22,NA,23,7,6-6,2-0,8-1,9-0,0,79,0,79,0,79,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Clemson,ACC,NA,0,194,NA,NA,35,57,23,NA,46,7,5-5,5-5,6-1,5-0,0,194,0,194,0,194,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Colorado St.,MWC,NA,0,199,NA,NA,36,47,34,NA,35,11,6-7,3-2,7-1,6-0,0,199,0,199,0,199,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
Cincinnati,B12,20-14,0,286,16.72,37,37,78,38,NA,63,7,4-11,3-1,4-2,9-0,0,286,0,286,0,286,112.3,77,95.5,17,67.3,188,9.42,57,2024-03-18
Utah St.,MWC,NA,0,26,NA,NA,38,15,52,NA,17,6,4-5,4-1,7-0,10-0,0,26,0,26,0,26,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-18
