team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,19-2,0.983051,1,33.94,1,1,2,2,5.2741931803096,3,1,7-2,1-0,4-0,7-0,117.985,18,82.8866,1,63.5696,350,118.5,15,84.6,1,63.3,352,5.36,53,2024-02-03
Purdue,B10,20-2,0.970997,2,30.42,2,2,1,1,7.5878986777454,1,1,7-2,6-0,4-0,3-0,127.458,1,93.9241,12,68.2972,149,126,1,95.6,17,68.1,162,11.94,1,2024-02-03
Arizona,P12,16-5,0.946832,5,27.05,4,3,21,5,3.2825753821097,10,1,5-3,2-1,6-1,3-0,120.766,8,94.0144,13,73.3072,11,121.3,6,94.3,10,73.2,11,9.7,8,2024-02-03
Connecticut,BE,19-2,0.951912,4,27.79,3,4,3,3,5.5696186952478,2,1,7-2,4-0,0-0,8-0,124.147,3,95.7617,25,65.0496,318,123.8,3,96,23,64.8,326,5.55,51,2024-02-03
Tennessee,SEC,15-5,0.937701,7,26.03,6,5,13,8,3.2281281682267,11,2,3-4,5-1,2-0,5-0,116.031,34,91.6589,4,69.2992,102,116.9,31,90.9,2,69.3,101,9.97,7,2024-02-03
BYU,B12,15-5,0.936331,8,24,9,6,31,34,1.5318357787121,31,4,3-4,2-1,2-0,8-0,120.798,7,95.6175,23,68.9107,119,120,8,96,24,68.9,122,3.82,79,2024-02-03
Alabama,SEC,15-6,0.935555,9,25.09,8,7,12,19,2.685541345286,14,3,3-4,3-2,5-0,4-0,126.057,2,99.8929,70,71.9649,23,125.5,2,100.5,66,72,23,10.29,5,2024-02-03
Auburn,SEC,17-4,0.954521,3,26.27,5,8,11,75,2.1986559952315,21,6,0-4,6-0,6-0,5-0,119.135,15,91.4289,3,70.2552,65,118,17,91.7,3,70.1,69,4.24,73,2024-02-03
North Carolina,ACC,17-4,0.931701,10,25.34,7,9,5,9,4.0397975965927,4,2,4-2,4-2,4-0,5-0,116.373,29,92.7188,7,70.9012,49,117.8,19,92.5,4,70.9,45,8.85,13,2024-02-03
Iowa St.,B12,16-4,0.938017,6,22.25,13,10,15,12,2.0080677222113,24,3,3-4,2-0,2-0,9-0,115.582,38,91.2615,2,69.1458,106,114.9,49,92.6,5,68.9,119,1.81,114,2024-02-03
Wisconsin,B10,16-5,0.916206,13,22.83,11,11,9,6,3.8452934220624,5,2,6-4,4-1,1-0,5-0,121.116,6,98.3724,50,64.7929,324,120.8,7,98,39,64.8,323,10.43,4,2024-02-03
Illinois,B10,16-5,0.925417,11,23.97,10,12,22,42,2.3125935772235,19,5,3-4,3-0,5-1,5-0,121.547,5,97.6427,40,70.0908,71,121.4,5,97.4,31,69.9,75,6.35,43,2024-02-03
Kansas,B12,17-4,0.915749,14,21.5,15,13,16,7,3.5153577829243,8,2,5-3,2-0,5-1,4-0,118.075,16,95.9517,28,68.9802,115,117.4,24,95.9,22,69.1,111,8.09,24,2024-02-03
Marquette,BE,16-5,0.915737,15,21.98,14,14,10,4,3.6393239467958,7,3,5-4,3-1,2-0,6-0,116.462,28,94.6421,14,69.8773,76,117,28,95,13,69.9,76,9.67,9,2024-02-03
Creighton,BE,16-5,0.900945,17,21.2,18,15,18,24,2.6054840955357,16,4,3-3,4-2,3-0,6-0,115.361,42,95.2099,17,66.4923,258,116.1,39,94.9,12,66.5,254,6.95,37,2024-02-03
