team,conf,record,torvik_rating,torvik_rk,kp_rating,kp_rk,net,elo,resume,wins_above_bubble,wins_above_bubble_rk,torvik_seed,quad1,quad2,quad3,quad4,torvik_off,torvik_off_rk,torvik_def,torvik_def_rk,torvik_tempo,torvik_tempo_rk,kp_off,kp_off_rk,kp_def,kp_def_rk,kp_tempo,kp_tempo_rk,kp_sos,kp_sos_rk,date
Houston,B12,12-0,0.971146,1,32.3,1,1,2,3,2.9940062225183,2,1,4-0,0-0,1-0,7-0,114.703,23,84.4865,1,66.0617,319,116.7,16,84.4,1,65.9,320,-0.41,196,2023-12-24
Arizona,P12,9-2,0.949407,3,29.85,3,2,8,2,3.0308556981989,6,1,4-2,0-0,3-0,2-0,117.114,12,90.7571,3,75.8832,4,119,6,89.2,2,75,8,9.74,13,2023-12-24
BYU,B12,11-1,0.929837,6,26.13,5,3,7,49,1.4604124480381,24,4,1-1,1-0,3-0,6-0,116.614,15,93.1451,13,69.9993,135,118.3,11,92.1,9,70,135,-4.51,310,2023-12-24
Purdue,B10,11-1,0.967704,2,30.4,2,4,1,1,4.4004150559315,1,1,5-1,2-0,2-0,2-0,123.539,2,91.9188,8,70.4832,113,122.9,2,92.5,12,70.4,113,11.69,8,2023-12-24
Iowa St.,B12,10-2,0.905453,14,22.41,12,5,37,71,0.17281506515007,60,10,0-2,2-0,0-0,8-0,111.625,54,91.7144,6,71.6243,64,112.9,42,90.5,5,71.8,57,-6.93,344,2023-12-24
Tennessee,SEC,9-3,0.919957,10,24.11,6,6,16,9,1.7808440637538001,15,2,2-3,3-0,0-0,4-0,112.519,41,90.9939,4,69.7208,152,114.2,31,90.1,4,69.8,142,8.86,18,2023-12-24
Connecticut,BE,10-2,0.93409,5,26.16,4,7,10,24,1.5613819785204,18,2,2-1,2-1,1-0,5-0,118.84,6,94.371,22,66.4366,302,120.5,4,94.4,20,66,319,-0.22,190,2023-12-24
Florida Atlantic,Amer,10-2,0.924648,7,22.99,11,8,4,4,1.6644777603365,9,2,3-1,3-0,2-0,2-1,119.135,5,95.7974,34,69.6132,156,118.7,8,95.7,32,69.3,168,7.45,28,2023-12-24
Illinois,B10,9-2,0.903722,17,23.11,9,9,19,20,1.3440852760741,26,3,2-2,0-0,3-0,4-0,113.69,31,93.5745,17,72.3863,44,116,21,92.8,14,72.2,46,1.58,125,2023-12-24
Alabama,SEC,7-5,0.937468,4,23.14,8,10,59,51,-0.0042322569131812,72,12,1-5,1-0,1-0,4-0,124.941,1,98.7318,76,73.3602,30,123.4,1,100.3,94,73.2,33,9.02,17,2023-12-24
Marquette,BE,10-3,0.914189,12,22.33,13,11,18,12,1.8631180168325,11,3,2-3,1-0,1-0,6-0,114.702,24,93.3736,15,70.7079,102,115.2,26,92.8,15,70.7,100,6.91,32,2023-12-24
Clemson,ACC,10-1,0.887805,24,19.54,26,12,3,11,2.8909761152536,3,2,2-1,2-0,2-0,4-0,115.935,18,96.8493,47,68.4705,212,115.6,25,96.1,37,68.3,215,6.46,35,2023-12-24
Creighton,BE,9-3,0.920218,9,21.87,17,13,32,15,1.0480421189161,33,5,2-1,1-2,2-0,4-0,118.329,9,95.6628,31,67.9284,244,116.5,17,94.7,23,68.1,231,4.54,57,2023-12-24
Kansas,B12,11-1,0.904551,16,21.95,16,14,5,7,2.7773420678357,5,1,3-1,1-0,2-0,4-0,112.46,43,92.4849,10,70.6572,103,113.2,36,91.3,6,70.4,111,4.34,60,2023-12-24
Wisconsin,B10,9-3,0.884208,25,22.2,14,15,25,6,1.8128127667871,13,3,3-3,1-0,0-0,5-0,116.945,14,97.9967,63,65.6855,326,118.3,12,96.1,36,65.6,326,7.98,24,2023-12-24
Colorado St.,MWC,11-1,0.871025,31,18.57,28,16,9,17,2.6406558441262,7,3,1-0,4-1,4-0,1-0,118.598,7,100.449,108,68.1624,229,118.8,7,100.2,92,67.9,246,4.89,51,2023-12-24
Baylor,B12,10-2,0.881925,27,21.63,18,17,41,18,1.2293663432938,31,4,2-2,0-0,2-0,5-0,119.168,4,100.051,92,70.1563,124,120.7,3,99.1,69,70.1,124,0.1,176,2023-12-24
Duke,ACC,8-3,0.89357,22,23.23,7,18,42,19,0.52577676739369,46,5,2-1,0-2,2-0,4-0,117.231,11,97.4293,55,68.8725,190,118.6,9,95.4,31,68.9,189,3.21,80,2023-12-24
Texas A&M,SEC,8-4,0.875556,29,20.12,23,19,47,8,1.0900136066273,30,6,3-4,0-0,1-0,4-0,120.182,3,101.428,124,65.0034,336,119.9,5,99.8,83,65.2,335,9.98,11,2023-12-24
Oklahoma,B12,10-1,0.878154,28,20.56,22,20,20,52,1.6927548629342,20,6,0-1,4-0,0-0,6-0,110.666,63,93.2019,14,69.9617,137,112.5,47,92,7,69.8,146,-3.26,280,2023-12-24
Princeton,Ivy,11-1,0.771882,70,13.37,51,21,28,42,1.5447390696563,14,6,1-1,2-0,4-0,2-0,114.946,22,103.385,157,64.7733,345,115.7,24,102.4,127,64.7,342,3.29,78,2023-12-24
Auburn,SEC,9-2,0.924222,8,23.03,10,22,17,59,0.91453541478793,36,7,0-1,3-1,1-0,5-0,116.413,17,93.6579,18,71.7929,59,116.7,15,93.7,19,71.6,64,1.72,117,2023-12-24
Indiana St.,MVC,11-1,0.80609,57,13.02,59,23,23,84,1.2071722878794,28,11,0-1,1-0,3-0,6-0,113.754,30,100.499,109,73.1633,34,113.4,34,100.4,96,73.4,31,-3.18,278,2023-12-24
Utah,P12,9-2,0.882411,26,17.89,31,24,22,16,1.797463523989,16,4,2-1,1-1,1-0,5-0,114.423,28,96.0283,38,71.6928,62,115.1,27,97.2,48,71.2,81,4.61,56,2023-12-24
Dayton,A10,9-2,0.827463,49,16.29,35,25,27,28,1.8076626502565,12,5,2-2,1-0,3-0,3-0,116.577,16,101.72,127,63.6913,357,117.3,14,101,111,63.7,355,5.39,43,2023-12-24
North Carolina,ACC,8-3,0.906164,13,22.19,15,26,31,13,1.4813901941541,27,6,2-3,1-0,3-0,2-0,118.539,8,97.3246,51,72.9669,36,118.5,10,96.3,39,73.1,34,9.62,14,2023-12-24
Kentucky,SEC,9-2,0.896806,18,20.84,19,27,29,45,0.9350361123423,38,8,1-1,2-0,1-1,5-0,117.871,10,97.6676,57,73.5537,26,117.8,13,96.9,46,73.9,19,0.37,167,2023-12-24
Memphis,Amer,10-2,0.86031,35,17.4,32,28,6,5,2.5972144560656,4,4,2-2,5-0,0-0,3-0,112.115,48,95.7222,32,73.8428,21,112.5,46,95.1,27,74,17,9.39,16,2023-12-24
San Diego St.,MWC,10-2,0.870154,33,18.16,29,29,21,39,1.6402596214444,17,7,1-2,2-0,3-0,2-0,111.157,61,94.2101,21,68.3132,219,112.8,43,94.6,22,68,240,7.62,27,2023-12-24
Ohio St.,B10,10-2,0.895135,20,19.4,27,30,26,32,0.97842827130171,37,8,1-1,0-1,4-0,5-0,115.765,19,96.0727,39,67.2899,275,116,20,96.6,43,67.3,271,-0.97,211,2023-12-24
James Madison,SB,12-0,0.805462,59,11.97,67,31,13,23,2.173558895056,8,5,1-0,2-0,2-0,6-0,113.105,35,99.9598,88,74.0016,17,113.2,38,101.2,114,73.4,28,-4.3,307,2023-12-24
New Mexico,MWC,11-1,0.8702,32,16.64,34,32,12,69,1.4653500210215,23,10,0-1,2-0,4-0,5-0,112.231,46,95.1167,25,74.5365,10,111.9,50,95.3,29,74.5,11,-0.59,204,2023-12-24
Michigan St.,B10,7-5,0.91714,11,20.65,21,33,63,26,-0.73233652903054,93,3,1-4,1-1,1-0,4-0,114.198,29,92.655,12,66.6837,294,113.1,40,92.4,11,66.6,295,4.68,55,2023-12-24
Colorado,P12,9-2,0.893901,21,19.97,24,34,34,75,0.33837237354248,53,11,0-1,2-0,0-1,7-0,114.683,25,95.2831,27,71.4095,71,115.9,22,96,35,71.2,84,-3.03,276,2023-12-24
Virginia,ACC,9-2,0.839449,40,15.83,38,35,38,30,1.2035784529986,32,8,2-2,0-0,3-0,4-0,104.505,164,90.5046,2,62.2156,361,105.8,142,90,3,62.2,361,1.74,115,2023-12-24
Nevada,MWC,11-1,0.858788,36,15.84,37,36,11,50,1.6247778187441,19,9,1-0,1-1,4-0,5-0,111.516,55,95.315,29,69.7265,151,111.2,58,95.4,30,69.6,150,-0.86,209,2023-12-24
Grand Canyon,WAC,10-1,0.77779,68,12.55,61,37,33,21,1.412819646892,25,7,3-1,0-0,1-0,6-0,111.669,53,100.143,96,69.8448,142,112.2,49,99.6,80,69.9,140,-2.59,260,2023-12-24
Pittsburgh,ACC,9-3,0.83033,45,14.45,44,38,65,139,-0.71839964702447,89,19,0-2,0-0,4-1,5-0,110.749,62,96.4655,42,68.983,186,111,61,96.5,41,68.7,197,-4.53,311,2023-12-24
Utah St.,MWC,12-1,0.78629,64,12.5,62,39,15,37,1.3868274767021,21,7,1-0,2-1,3-0,4-0,109.088,85,97.4046,53,69.843,143,109.7,78,97.3,49,70,133,1.39,135,2023-12-24
Mississippi St.,SEC,10-2,0.875297,30,18.02,30,40,24,53,0.95683118835583,34,10,1-0,2-1,3-0,4-1,109.762,75,92.6535,11,69.3233,171,110.2,72,92.2,10,69.2,170,0.92,149,2023-12-24
Villanova,BE,9-4,0.895855,19,19.65,25,41,36,14,0.5198131456359,44,9,3-0,1-2,1-2,4-0,112.766,39,93.5213,16,65.671,327,113.2,35,93.6,18,65.7,325,6.9,33,2023-12-24
South Carolina,SEC,11-1,0.770024,73,11.95,68,42,35,31,1.4179213300262,22,8,2-1,0-0,2-0,7-0,111.482,56,100.362,106,65.3417,332,111.6,55,99.6,79,65.3,333,-4.17,304,2023-12-24
Cincinnati,B12,10-2,0.830242,46,15.37,39,43,48,123,0.25289711759579,58,5,0-2,0-0,2-0,8-0,112.393,44,97.902,59,70.2859,118,113.1,39,97.7,54,70.2,122,-3.93,301,2023-12-24
Gonzaga,WCC,9-3,0.904734,15,20.76,20,44,39,72,0.71934186620136,39,11,0-3,2-0,2-0,4-0,115.467,20,94.9407,24,70.9126,89,115.7,23,95,26,71.2,83,3.38,75,2023-12-24
Washington St.,P12,9-2,0.808809,56,12.25,66,45,57,103,-0.079619589088536,69,7,0-1,1-0,1-1,7-0,109.03,87,96.179,40,67.8602,247,109.6,79,97.3,51,67.9,243,-5.5,327,2023-12-24
Florida,SEC,9-3,0.869942,34,16.92,33,46,40,40,0.48336467747953,48,10,1-2,2-1,1-0,5-0,114.639,26,97.1768,49,74.3,13,114.7,29,97.7,56,74.3,14,2.74,93,2023-12-24
San Francisco,WCC,10-4,0.79709,61,13.31,52,47,67,104,-1.0844597930178,103,18,0-2,1-1,2-1,6-0,105.782,139,93.9163,20,66.9218,289,106.4,131,93.1,17,66.9,286,0.03,182,2023-12-24
Liberty,CUSA,10-3,0.786903,63,13.29,54,48,61,99,-0.27901492158477,73,13,0-1,1-1,4-1,3-0,112.043,49,100.012,89,64.3885,350,113.2,37,99.9,87,64.7,343,0.23,169,2023-12-24
Virginia Tech,ACC,9-3,0.818077,53,13.49,50,49,52,27,0.54807607629004,45,11,1-3,1-0,1-0,6-0,110.112,70,96.6186,44,68.0311,236,110.9,62,97.4,52,68,237,0,183,2023-12-24
